id,activityId,randomid,reward-type-1,reward-id-1,reward-num-1,rewardLimit,rewardheight,sort,desc,
1,3007,1,2,25514,50,1,5,12,s==6|魔·华佗碎片,
2,3007,,2,1105,1,1,10,11,s==5|将印锁定石,
3,3007,,2,1053,10,1,10,10,s==5|武将转生丹,
4,3007,,2,1056,5,,25,9,s==4|铸魂精魄,
5,3007,,2,1030,1,,90,8,s==4|神兵之魂,
6,3007,,2,1044,1,,75,7,s==4|宝物之魂,
7,3007,,2,1043,2,,75,6,s==5|宝物进阶石,
8,3007,,2,1020,1,,150,5,s==4|将印精华,
9,3007,,2,1021,1,,125,4,s==5|将印精炼石,
10,3007,,2,1006,100,,60,3,s==3|将印石,
11,3007,,2,1036,1,,250,2,s==3|打孔石,
12,3007,,2,1029,1,,125,1,s==5|神兵精炼石,
13,3014,1,2,24505,50,1,5,12,s==6|神·关羽碎片,
14,3014,,2,1105,1,1,10,11,s==5|将印锁定石,
15,3014,,2,1053,10,1,10,10,s==5|武将转生丹,
16,3014,,2,1056,5,,25,9,s==4|铸魂精魄,
17,3014,,2,1030,1,,90,8,s==4|神兵之魂,
18,3014,,2,1044,1,,75,7,s==4|宝物之魂,
19,3014,,2,1043,2,,75,6,s==5|宝物进阶石,
20,3014,,2,1020,1,,150,5,s==4|将印精华,
21,3014,,2,1021,1,,125,4,s==5|将印精炼石,
22,3014,,2,1006,100,,60,3,s==3|将印石,
23,3014,,2,1036,1,,250,2,s==3|打孔石,
24,3014,,2,1029,1,,125,1,s==5|神兵精炼石,
25,3018,1,2,23511,50,1,5,12,s==4|孙权碎片,
26,3018,,2,1105,1,1,10,11,s==5|将印锁定石,
27,3018,,2,1053,10,1,10,10,s==5|武将转生丹,
28,3018,,2,1056,5,,25,9,s==4|铸魂精魄,
29,3018,,2,1030,1,,90,8,s==4|神兵之魂,
30,3018,,2,1044,1,,75,7,s==4|宝物之魂,
31,3018,,2,1043,2,,75,6,s==5|宝物进阶石,
32,3018,,2,1020,1,,150,5,s==4|将印精华,
33,3018,,2,1021,1,,125,4,s==5|将印精炼石,
34,3018,,2,1006,100,,60,3,s==3|将印石,
35,3018,,2,1036,1,,250,2,s==3|打孔石,
36,3018,,2,1029,1,,125,1,s==5|神兵精炼石,
