id,dressType,isShow,itemId,heroId,changedHeroId,name,addPros-type-1,addPros-way-1,addPros-value-1,addPros-type-2,addPros-way-2,addPros-value-2,addPros-type-3,addPros-way-3,addPros-value-3,addPros-type-4,addPros-way-4,addPros-value-4,recovery-type-1,recovery-id-1,recovery-value-1,desc,addHp,addAtk,force-type-1,force-id-1,force-value-1,exSkillId,isclose,feeType,feeId,feeVal,serviceDay,textImg,frontDressId,addAllPros-type-1,addAllPros-way-1,addAllPros-value-1,addAllPros-type-2,addAllPros-way-2,addAllPros-value-2,
13001,1,,13001,25504,25504001,s==4|魔·吕布,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,90,s==40|魔·吕布专属皮肤，永久有效，使用后可为魔·吕布穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13002,2,1,13002,22508,22508001,s==2|赵云,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==35|赵云觉醒皮肤，技能：【七进七出】反击效果，触发冷却由2回合降低至1回合,4910,515,2,1083,50,22508001,1,,,,,,,,,,,,,
13003,2,1,13003,24504,24504001,s==4|神·张角,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==49|神·张角觉醒皮肤，技能：【天雷渡世】攻击降低效果额外提升15%，并且对额外目标的伤害比例提高10%,19585,2125,2,1083,250,24504001,1,,,,,,,,,,,,,
13004,2,1,13710,22504,22504001,s==2|关羽,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==105|关羽觉醒皮肤，技能：战斗开始时，敌方攻击最高武将即被附加【酣战】，对关羽伤害降低20%，阵亡时将自身【攻击*20%】赋予关羽（不可驱散，直至战斗结束）。关羽普通攻击优先【酣战】目标；对【魔·华雄】伤害提升50%,4910,515,2,1083,50,22504001,1,,,,,,,,,,,,,
13005,2,1,13712,23510,23510001,s==2|周瑜,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==50|周瑜觉醒皮肤，技能：【烈焰斩魂】额外给目标附加1层【点燃】，50%概率降低目标10%防御，持续2回合,4910,515,2,1083,50,23510001,1,,,,,,,,,,,,,
13006,2,1,13713,24508,24508001,s==5|神·诸葛亮,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==63|神·诸葛亮觉醒皮肤，技能：【七星灯】初始生命额外附带10%最大生命；【七星连珠】夺取目标的攻击，提升至2.5倍后平分给我方全体,19585,2125,2,1083,250,24508001,1,,,,,,,,,,,,,
13007,2,1,13711,21503,21503001,s==2|甄姬,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==56|甄姬觉醒皮肤，技能：【神光离合】额外给目标附加1个对方生命上限10%的【护盾】，同时防御提升10%，均持续2回合,4910,515,2,1083,50,21503001,1,,,,,,,,,,,,,
13008,2,1,13714,23508,23508001,s==2|大乔,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==58|大乔觉醒皮肤，技能：【圣炎护盾】反弹伤害额外提升10%，同时受到伤害时有20%概率给目标附带1层【点燃】，持续2回合,4910,515,2,1083,50,23508001,1,,,,,,,,,,,,,
13009,2,1,13715,25509,25509001,s==5|魔·张春华,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==84|魔·张春华觉醒皮肤，技能：与魔·司马懿同时上场时，魔·张春华的治疗效果提升10%；释放【月华献祭】时，驱散我方攻击最高3个武将的所有负面状态，本技能释放时无视控制效果。,19585,2125,2,1083,250,25509001,1,,,,,,,,,,,,,
13010,2,1,13716,25504,25504002,s==4|魔·吕布,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==96|魔·吕布觉醒皮肤，技能：【神挡杀神】造成击杀时，溢出的伤害会转移至敌方攻击最高的目标，不超过自身攻击1.5倍（物追时造成击杀也会触发）；死亡时，对击杀者造成一次自身攻击100%攻击的真实伤害。,19585,2125,2,1083,250,25504002,1,,,,,,,,,,,,,
13011,2,1,13717,24510,24510001,s==5|神·蔡文姬,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==59|神·蔡文姬觉醒皮肤，技能：释放【凰鸣】时，同时复活己方单体武将；【余音绕梁】额外为目标恢复等同蔡文姬攻击10%的生命值,19585,2125,2,1083,250,24510001,1,,,,,,,,,,,,,
13012,2,1,13718,21510,21510001,s==2|许褚,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==63|许褚觉醒皮肤，技能：【战勇当先】受到攻击时，使用【裸衣怒袭】进行反击后，有100%概率对目标再释放1次50%伤害的【裸衣怒袭】,4910,515,2,1083,50,21510001,1,,,,,,,,,,,,,
13013,2,1,13719,22502,22502001,s==2|张飞,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==66|张飞觉醒皮肤，技能：【当阳怒喝】为自身附加2回合的【突撞猛进】，受到攻击对目标进行1次50%伤害的三连击，并增加自身的免伤/抗控5%,4910,515,2,1083,50,225020180,1,,,,,,,,,,,,,
13014,2,1,13720,23506,23506001,s==3|太史慈,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==61|太史慈觉醒皮肤，【炎火震击】为目标附加点燃时，额外对目标造成1次自身生命上限3%的伤害，提供的【护佑】分摊效果提升至50%,4910,515,2,1083,50,235060170,1,,,,,,,,,,,,,
13015,2,1,13721,25507,25507001,s==4|魔·貂蝉,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==92|魔·貂蝉觉醒皮肤，技能：释放【一舞倾城】后，我方后排100%概率最多被驱散2个增益状态，持续2个回合。释放【双眸掩月】时，额外为1名目标回复本次伤害50%的治疗，优先对非原受疗目标生效,19585,2125,2,1083,250,255070170,1,,,,,,,,,,,,,
14001,3,1,13722,,30071,s==4|君心豪杰,,,,,,,,,,,,,1,8,1,s==26|初始帝王皮肤，解锁帝王武将时同步获得，无额外附加属性,,,,,,,1,1,9,3000,,,,,,,,,,
15001,3,1,13723,,30072,s==4|君心红颜,,,,,,,,,,,,,1,8,1,s==26|初始帝王皮肤，解锁帝王武将时同步获得，无额外附加属性,,,,,,,1,1,9,3000,,,,,,,,,,
14002,3,1,13724,,30073,s==4|轩辕龙威,1,1,200,2,1,200,,,,,,,1,8,100000,s==39|珍稀帝王皮肤，激发潜藏在帝王体内的帝祖轩辕之力，解锁后可永久增加全体武将属性。,,,,,,,1,,,,,s==10|j_jzczhd03,,,,,,,,
15002,3,1,13725,,30074,s==4|轩辕凤仪,1,1,200,2,1,200,,,,,,,1,8,100000,s==39|珍稀帝王皮肤，激发潜藏在帝王体内的帝祖轩辕之力，解锁后可永久增加全体武将属性。,,,,,,,1,,,,,s==10|j_jzczhd03,,,,,,,,
13016,2,1,13726,21508,21508001,s==2|张辽,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==66|张辽觉醒皮肤，技能：【战阵冲决】攻击前，100%概率给目标附加1层【伤寒】，【召虎军威】每层【观阵】额外为自身提供3%命中、1%免伤,4910,515,2,1083,50,21508001,1,,,,,,,,,,,,,
13017,2,1,13727,24505,24505001,s==4|神·关羽,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==65|神·关羽觉醒皮肤，技能：【神龙溃杀】击杀的目标禁止复活；【武圣之体】强化为【真·武圣之躯】，受到单次伤害不超过自身生命上限30%。,19585,2125,2,1083,250,245050160,1,,,,,,,,,,,,,
13018,2,1,13728,22507,22507001,s==3|诸葛亮,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==69|诸葛亮觉醒皮肤，技能：【七星续命】额外驱散我方后排随机1名武将的所有负面状态;【坎卦回春】对生命低于50%的目标，治疗效果额外提升30%。,4910,515,2,1083,50,22507001,1,,,,,,,,,,,,,
13019,1,,13729,23510,23510002,s==2|周瑜,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==36|周瑜专属皮肤，永久有效，使用后可为周瑜穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13021,1,,13731,22507,22507002,s==3|诸葛亮,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==38|诸葛亮专属皮肤，永久有效，使用后可为诸葛亮穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13020,2,1,13730,23503,23503001,s==2|小乔,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==78|小乔觉醒皮肤，技能：释放【比翼连枝】后，为我方后排武将附加【负面抵抗】可抵抗所有负面效果，持续1回合。【蝶舞炎息】为己方前排武将额外恢复小乔50%攻击的生命,4910,515,2,1083,50,235030160,1,,,,,,,,,,,,,
13022,2,1,13732,21512,21512001,s==2|于禁,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==50|于禁觉醒皮肤，技能：普通攻击有20%概率为目标附加1层【伤寒】，于禁的普通攻击伤害系数额外提升15%,4910,515,2,1083,50,215120160,1,,,,,,,,,,,,,
13023,2,1,13733,24506,24506001,s==4|神·陆逊,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==86|【识虚破妄】若对目标成功附加【封】，则额外使目标无法触发暴击，持续2回合。【神火】额外造成的伤害由【施法者攻击力*10%】提升到【施法者攻击力*15%】，且神火效果不可驱散,19585,2125,2,1083,250,245060160,1,,,,,,,,,,,,,
13024,2,1,13734,25515,25515001,s==4|魔·赵云,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==46|【战阵护佑】额外为我方攻击次高的武将分摊30%伤害；【魔枪七杀】攻击最低段数由3次提升至5次,19585,2125,2,1083,250,255150160,1,,,,,,,,,,,,,
13025,2,1,13735,22501,22501001,s==2|黄忠,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==76|黄忠觉醒皮肤，技能：【箭光连珠】技能目标由随机2名改为敌方后排随机2个武将，【百发百中】击杀目标时获得目标10%的攻击加持，最多叠加2次，持续至战斗结束,4910,515,2,1083,50,225010160,1,,,,,,,,,,,,,
13026,2,1,13736,25510,25510001,s==4|魔·曹操,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==111|魔·曹操生命首次低于50%时进入【阎魔】形态，持续1回合，将受到伤害的30%转为治疗效果；【阎魔】期间所转化的伤害，将在回合结束后或自身死亡时分摊给其余武将承担；【挟令诸侯】首次受到控制获得【霸体】后，下一次攻击将必定暴击,19585,2125,2,1083,250,255100160,1,,,,,,,,,,,,,
13027,2,1,13737,21507,21507001,s==2|郭嘉,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==78|郭嘉觉醒皮肤，技能：【计定辽东】对附带【伤寒】的目标必定命中，且暴击、暴伤额外提升20%。我方武将每次行动后，有35%概率为敌方随机1名武将附加1层【伤寒】,4910,515,2,1083,50,215070160,1,,,,,,,,,,,,,
