id,itemId,value,text,
6967,6881,50,s==86|Nhận được bảo vật<color=#46b9ee>【授人以鱼】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6897,6881,80,s==86|Nhận được bảo vật<color=#d080fe>【招财进宝】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6893,6881,80,s==86|Nhận được bảo vật<color=#d080fe>【雪里红梅】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6891,6881,120,s==86|Nhận được bảo vật<color=#fe9150>【流云环佩】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6885,6881,300,s==86|Nhận được bảo vật<color=#ff5d5d>【乾坤宝袋】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6966,6881,50,s==86|Nhận được bảo vật<color=#46b9ee>【惊声尖叫】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6896,6881,80,s==86|Nhận được bảo vật<color=#d080fe>【五谷丰登】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6892,6881,80,s==86|Nhận được bảo vật<color=#d080fe>【冬青云釉】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6888,6881,120,s==86|Nhận được bảo vật<color=#fe9150>【笑面玉佛】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6884,6881,300,s==86|Nhận được bảo vật<color=#ff5d5d>【如意葫芦】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6899,6881,50,s==86|Nhận được bảo vật<color=#46b9ee>【醉梦清风】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6895,6881,80,s==86|Nhận được bảo vật<color=#d080fe>【青花缠枝】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6890,6881,120,s==86|Nhận được bảo vật<color=#d080fe>【碧青如意】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6887,6881,120,s==86|Nhận được bảo vật<color=#fe9150>【碧鸾玉殇】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6883,6881,300,s==86|Nhận được bảo vật<color=#ff5d5d>【金云方鼎】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6898,6881,50,s==86|Nhận được bảo vật<color=#46b9ee>【山林童戏】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6894,6881,80,s==86|Nhận được bảo vật<color=#d080fe>【夜宴闻灯】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6889,6881,120,s==86|Nhận được bảo vật<color=#d080fe>【翡翠白菜】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6886,6881,120,s==86|Nhận được bảo vật<color=#fe9150>【马踏飞燕】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
6882,6881,300,s==86|Nhận được bảo vật<color=#ff5d5d>【黄金财神】</c>， ngân phiếu tăng lên <color=#48dc5c>{0}</c>,
8219,6994,50,s==84|Nhận được bảo vật<color=#005ba1>【简古贝币】</c>， phúc vận tăng lên <color=#48dc5c>{0}</c>,
8215,6994,50,s==84|Nhận được bảo vật<color=#005ba1>【和田玉璧】</c>， phúc vận tăng lên <color=#48dc5c>{0}</c>,
8211,6994,80,s==87|Nhận bảo vật <color=#7d2bab>【Cổ Kiếm Lưu Vận】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8209,6994,120,s==88|Nhận bảo vật <color=#d74200>【Kim Kích Trầm Sa】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8203,6994,120,s==89|Nhận bảo vật <color=#d74200>【Trấn Bảo Kim Thần】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8218,6994,50,s==84|Nhận được bảo vật<color=#005ba1>【商周铲币】</c>， phúc vận tăng lên <color=#48dc5c>{0}</c>,
8214,6994,50,s==84|Nhận được bảo vật<color=#005ba1>【万事如意】</c>， phúc vận tăng lên <color=#48dc5c>{0}</c>,
8210,6994,80,s==89|Nhận bảo vật <color=#7d2bab>【Thất Tinh Bảo Đao】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8206,6994,120,s==87|Nhận bảo vật <color=#d74200>【Tứ Thư Ngũ Kinh】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8202,6994,300,s==88|Nhận bảo vật <color=#c4011f>【Dao Tiền Bảo Thụ】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8217,6994,80,s==95|Nhận bảo vật <color=#7d2bab>【Phương Viên Thông Thiên】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8213,6994,80,s==89|Nhận bảo vật <color=#7d2bab>【Vân Mặc Ngọc Trâm】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8208,6994,120,s==89|Nhận bảo vật <color=#d74200>【Tiên Hạc Vũ Phiến】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8205,6994,120,s==89|Nhận bảo vật <color=#d74200>【Vân Binh Đối Dịch】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8201,6994,300,s==90|Nhận bảo vật <color=#c4011f>【Chiêu Tài Tiến Bảo】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8216,6994,80,s==90|Nhận bảo vật <color=#7d2bab>【Thiên Túc Kim Đỉnh】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8212,6994,80,s==91|Nhận bảo vật <color=#7d2bab>【Mão Nguyệt Ngọc Thố】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8207,6994,120,s==90|Nhận bảo vật <color=#d74200>【Thiên Lý Giang Sơn】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8204,6994,300,s==86|Nhận bảo vật <color=#c4011f>【Tiêu Vĩ Cổ Cầm】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8200,6994,300,s==90|Nhận bảo vật <color=#c4011f>【Hoàng Kim Tài Thần】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
