group,name,icon,typeLimit,
1001,s==10|Thiên Kiếm,s==9|sx_gongji,1|2|3|4,
1002,s==9|Thiên Thọ,s==12|sx_shengming,1|2|3|4,
1003,s==10|Thiên Viên,s==9|sx_fangyu,1|2|3|4,
1004,s==10|Thiên Tuấn,s==10|sx_kangbao,2|4,
1005,s==9|Thiên Tồn,s==10|sx_renxing,2|4,
1006,s==10|Thiên Sách,s==13|dji_shangzeng,1|2|3|4,
1007,s==8|Thiên Cố,s==9|sx_wumian,1|2|3|4,
1008,s==9|Thiên Thệ,s==9|sx_famian,1|2|3|4,
1009,s==8|Thiên Dự,s==11|sx_shouliao,1|2|3|4,
1010,s==9|Thiên Tỏa,s==10|sx_kongzhi,1|2|3|4,
1011,s==9|Thiên Khu,s==11|sx_kangkong,1|2|3|4,
1012,s==9|Thiên Trì,s==5|sx_zl,4,
1013,s==10|Thiên Phồn,s==7|sx_zlbj,4,
1014,s==9|Thiên Duệ,s==8|sx_pojia,1|3,
1015,s==9|Thiên Lục,s==8|sx_baoji,1|3,
1016,s==12|Thiên Thương,s==11|sx_baoshang,1|3,
