id,propertyId,propertyWay,propertyValue,nextId,score1,desc,
10001,2,0,300,,59,s==8|都尉将印（攻击）,
10002,3,0,25,,56,s==8|都尉将印（防御）,
10003,1,0,2990,,60,s==8|都尉将印（生命）,
10004,4,0,25,,129,s==8|都尉将印（速度）,
20001,2,0,600,,118,s==8|校尉将印（攻击）,
20002,3,0,55,,115,s==8|校尉将印（防御）,
20003,1,0,5980,,119,s==8|校尉将印（生命）,
20004,4,0,45,,259,s==8|校尉将印（速度）,
30001,2,0,1200,,236,s==8|中郎将印（攻击）,
30002,3,0,105,,233,s==8|中郎将印（防御）,
30003,1,0,11960,,239,s==8|中郎将印（生命）,
30004,4,0,65,,388,s==8|中郎将印（速度）,
40001,2,0,2400,,474,s==8|领军将印（攻击）,
40002,3,0,215,,470,s==8|领军将印（防御）,
40003,1,0,23920,,477,s==8|领军将印（生命）,
40004,4,0,85,,517,s==8|领军将印（速度）,
50001,2,0,4800,60001,948,s==8|大将军印（攻击）,
50002,3,0,430,60002,943,s==8|大将军印（防御）,
50003,1,0,47840,60003,946,s==8|大将军印（生命）,
50004,4,0,105,60004,646,s==8|大将军印（速度）,
60001,2,0,9600,,1897,s==12|枭雄金印（攻击lv.1）,
60002,3,0,860,,1886,s==12|枭雄金印（防御lv.1）,
60003,1,0,95680,,1892,s==12|枭雄金印（生命lv.1）,
60004,4,0,210,,1292,s==12|枭雄金印（速度lv.1）,
60005,2,0,19200,,1897,s==10|枭雄金印（完美攻击）,
60006,3,0,1290,,1886,s==10|枭雄金印（完美防御）,
60007,1,0,191360,,1892,s==10|枭雄金印（完美生命）,
60008,4,0,315,,1292,s==10|枭雄金印（完美速度）,
60009,2,0,12000,,1897,s==12|枭雄金印（攻击lv.2）,
60010,3,0,965,,1886,s==12|枭雄金印（防御lv.2）,
60011,1,0,119600,,1892,s==12|枭雄金印（生命lv.2）,
60012,4,0,225,,1292,s==12|枭雄金印（速度lv.2）,
60013,2,0,14400,,1897,s==12|枭雄金印（攻击lv.3）,
60014,3,0,1070,,1886,s==12|枭雄金印（防御lv.3）,
60015,1,0,143520,,1892,s==12|枭雄金印（生命lv.3）,
60016,4,0,240,,1292,s==12|枭雄金印（速度lv.3）,
60017,2,0,16800,,1897,s==12|枭雄金印（攻击lv.4）,
60018,3,0,1175,,1886,s==12|枭雄金印（防御lv.4）,
60019,1,0,167440,,1892,s==12|枭雄金印（生命lv.4）,
60020,4,0,255,,1292,s==12|枭雄金印（速度lv.4）,
70001,2,1,500,,600,s==9|百分比属性（攻击）,
70002,3,1,500,,600,s==9|百分比属性（防御）,
70003,11,1,500,,600,s==9|百分比属性（免伤）,
70004,5,0,500,,600,s==9|百分比属性（暴击）,
70005,7,0,500,,600,s==9|百分比属性（抗暴）,
70006,6,0,1500,,600,s==9|百分比属性（爆伤）,
70007,10,0,500,,600,s==9|百分比属性（增伤）,
70008,1,1,500,,600,s==9|百分比属性（生命）,
70009,20,1,1000,,600,s==9|百分比属性（韧性）,
100001,2,0,200,,40,s==9|专属将印（攻击1）,
100002,1,0,2000,,40,s==9|专属将印（生命1）,
101001,2,0,400,,80,s==9|专属将印（攻击2）,
101002,1,0,4000,,80,s==9|专属将印（生命2）,
102001,2,0,800,,160,s==9|专属将印（攻击3）,
102002,1,0,8000,,160,s==9|专属将印（生命3）,
