id,desc,countryId,
1,s==3|卡塔尔,1,
2,s==3|英格兰,2,
3,s==3|阿根廷,3,
4,s==2|法国,4,
5,s==3|西班牙,5,
6,s==3|比利时,6,
7,s==2|巴西,7,
8,s==3|葡萄牙,8,
9,s==4|厄瓜多尔,9,
10,s==2|伊朗,10,
11,s==5|沙特阿拉伯,11,
12,s==4|澳大利亚,12,
13,s==5|哥斯达黎加,13,
14,s==3|加拿大,14,
15,s==4|塞尔维亚,15,
16,s==2|加纳,16,
17,s==4|塞内加尔,17,
18,s==2|美国,18,
19,s==3|墨西哥,19,
20,s==2|丹麦,20,
21,s==2|德国,21,
22,s==3|摩洛哥,22,
23,s==2|瑞士,23,
24,s==3|乌拉圭,24,
25,s==2|荷兰,25,
26,s==3|威尔士,26,
27,s==2|波兰,27,
28,s==3|突尼斯,28,
29,s==2|日本,29,
30,s==4|克罗地亚,30,
31,s==3|喀麦隆,31,
32,s==2|韩国,32,
