id,name,type,needLevel,weight,attrGroup,
1,s==19|Tinh Hồn Thái Dương,2,3,20,s==16|14,1,13|26,13|26,
2,s==16|Tinh Hồn Thái Âm,2,5,20,s==16|15,2,13|26,13|26,
3,s==20|Tinh Hồn Thiếu Dương,2,7,20,s==16|16,3,13|26,13|26,
4,s==17|Tinh Hồn Thiếu Âm,2,10,20,s==16|17,4,13|26,13|26,
5,s==15|Tinh Hồn Càn Vị,1,1,20,s==16|18,5,13|26,13|26,
6,s==16|Tinh Hồn Khôn Vị,1,1,20,s==16|19,6,13|26,13|26,
7,s==16|Tinh Hồn Chấn Vị,1,1,20,s==16|7,20,13|26,13|26,
8,s==15|Tinh Hồn Tốn Vị,1,1,20,s==16|8,21,13|26,13|26,
9,s==16|Tinh Hồn Khảm Vị,1,1,20,s==16|9,22,13|26,13|26,
10,s==14|Tinh Hồn Ly Vị,1,1,20,s==17|10,23,13|26,13|26,
11,s==15|Tinh Hồn Cấn Vị,1,1,20,s==17|11,24,13|26,13|26,
12,s==16|Tinh Hồn Đoài Vị,1,1,20,s==17|12,25,13|26,13|26,
