id,group,gridType,icon,desc,
1,1,1,s==11|unionMap_01,s==2|绿地,
2,1,2,s==11|unionMap_02,s==3|绿山脉,
3,2,1,s==11|unionMap_03,s==2|绿草,
4,2,2,s==11|unionMap_04,s==3|绿树林,
5,3,1,s==11|unionMap_05,s==3|黄沙土,
6,3,2,s==11|unionMap_06,s==3|黄山脉,
7,4,1,s==11|unionMap_07,s==2|雪地,
8,4,2,s==11|unionMap_08,s==2|雪山,
9,5,1,s==11|unionMap_09,s==2|紫地,
10,5,2,s==11|unionMap_10,s==2|紫山,
11,6,1,s==11|unionMap_11,s==3|深棕地,
12,6,2,s==11|unionMap_12,s==4|深棕山脉,
13,7,1,s==11|unionMap_13,s==3|深蓝地,
14,7,2,s==11|unionMap_14,s==4|深蓝山脉,
15,8,1,s==11|unionMap_15,s==2|橙地,
16,8,2,s==11|unionMap_16,s==3|橙山脉,
