id,type,roomId,floor,site,isMove,relatedRoom,eventType,eventId1,eventId2,eventId3,desc,
1,1,0,1,3,1,1|8,3,1,1,3,s==10|房间0 (低级战纹),
2,1,1,1,1,1,0|2,1,1,2,,s==8|起点（普通战斗）,
3,1,2,1,3,1,1|3|10,2,,,,s==7|房间2（宝箱）,
4,1,3,1,3,1,2|11,1,1,2,,s==9|房间3（普通战斗）,
5,1,4,1,3,0,,,,,,s==9|房间4（不可移动）,
6,1,5,1,3,1,13,2,,,,s==7|房间5（宝箱）,
7,1,6,1,3,0,,,,,,s==9|房间6（不可移动）,
8,1,7,1,3,0,,,,,,s==9|房间7（不可移动）,
9,1,8,2,3,1,0|16,1,1,2,,s==9|房间8（普通战斗）,
10,1,9,2,3,0,,,,,,s==9|房间9（不可移动）,
11,1,10,2,3,1,2|11|18,1,1,2,,s==10|房间10（普通战斗）,
12,1,11,2,3,1,10|3|12|19,3,1,1,3,s==10|房间11（低级战纹）,
13,1,12,2,3,1,11|13,1,1,2,,s==10|房间12（普通战斗）,
14,1,13,2,3,1,21|5|12,3,1,1,3,s==10|房间13（低级战纹）,
15,1,14,2,3,0,,,,,,s==10|房间14（不可移动）,
16,1,15,2,3,0,,,,,,s==10|房间15（不可移动）,
17,1,16,3,3,1,8|24,2,,,,s==8|房间16（宝箱）,
18,1,17,3,3,0,,,,,,s==10|房间17（不可移动）,
19,1,18,3,3,1,10|19,2,,,,s==8|房间18（宝箱）,
20,1,19,3,3,1,18|11|27,1,2,2,,s==10|房间19（精英战斗）,
21,1,20,3,3,0,,,,,,s==4|房间20,
22,1,21,3,3,1,13|29|22,2,,,,s==8|房间21（宝箱）,
23,1,22,3,3,1,21|23,1,1,2,,s==10|房间22（普通战斗）,
24,1,23,3,3,1,22|31,3,1,2,3,s==10|房间23（史诗战纹）,
25,1,24,4,3,1,16|25,1,4,1,,s==8|房间24（伏兵）,
26,1,25,4,3,1,24,2,,,,s==8|房间25（宝箱）,
27,1,26,4,3,0,,,,,,s==10|房间26（不可移动）,
28,1,27,4,3,1,19,3,1,1,3,s==10|房间27（低级战纹）,
29,1,28,4,3,0,,,,,,s==10|房间28（不可移动）,
30,1,29,4,3,1,21|37,3,1,1,3,s==10|房间29（低级战纹）,
31,1,30,4,3,0,,,,,,s==10|房间30（不可移动）,
32,1,31,4,3,1,23|39,1,4,1,,s==8|房间31（伏兵）,
33,1,32,5,3,0,,,,,,s==10|房间32（不可移动）,
34,1,33,5,3,0,,,,,,s==10|房间33（不可移动）,
35,1,34,5,3,1,42,1,2,2,,s==10|房间34（精英战斗）,
36,1,35,5,3,0,,,,,,s==10|房间35（不可移动）,
37,1,36,5,3,1,44|37,3,1,2,3,s==10|房间36（史诗战纹）,
38,1,37,5,3,1,36|29,1,1,2,,s==10|房间37（普通战斗）,
39,1,38,5,3,0,,,,,,s==10|房间38（不可移动）,
40,1,39,5,3,1,31|47,2,,,,s==9|房间39(宝箱 ),
41,1,40,6,3,1,41,2,,,,s==8|房间40(宝箱）,
42,1,41,6,3,1,40|42,1,2,2,,s==10|房间41（精英战斗）,
43,1,42,6,3,1,41|43|34|50,2,,,,s==9|房间42（宝箱 ）,
44,1,43,6,3,1,42|44,3,1,1,3,s==10|房间43（低级战纹）,
45,1,44,6,3,1,43|52|36,1,4,1,,s==8|房间44（伏兵）,
46,1,45,6,3,0,,,,,,s==10|房间45（不可移动）,
47,1,46,6,3,1,54|47,1,2,2,,s==10|房间46（精英战斗）,
48,1,47,6,3,1,46|39,3,1,1,3,s==10|房间47（低级战纹）,
49,1,48,7,3,0,,,,,,s==10|房间48（不可移动）,
50,1,49,7,3,0,,,,,,s==10|房间49（不可移动）,
51,1,50,7,3,1,58|42,1,2,2,,s==10|房间50（精英战斗）,
52,1,51,7,3,0,,,,,,s==10|房间51（不可移动）,
53,1,52,7,3,1,44,3,1,1,3,s==10|房间52（低级战纹）,
54,1,53,7,3,0,,,,,,s==10|房间53（不可移动）,
55,1,54,7,3,1,46|62,3,1,2,3,s==10|房间54（史诗战纹）,
56,1,55,7,3,0,,,,,,s==10|房间55（不可移动）,
57,1,56,8,3,1,57,1,2,2,,s==10|房间56（精英战斗）,
58,1,57,8,3,1,56|58,2,,,,s==8|房间57（宝箱）,
59,1,58,8,3,1,50|57,3,1,2,3,s==10|房间58（史诗战纹）,
60,1,59,8,3,0,,,,,,s==10|房间59（不可移动）,
61,1,60,8,3,0,,,,,,s==10|房间60（不可移动）,
62,1,61,8,3,0,,,,,,s==10|房间61（不可移动）,
63,1,62,8,3,1,54|63,4,3,,,s==10|房间62（回血房间）,
64,1,63,8,2,1,62,1,3,2,,s==12|房间63（boss房间）,
65,2,0,1,3,0,,,,,,s==9|房间0（不可移动）,
66,2,1,1,3,1,2|9,1,1,2,,s==9|房间1（普通战斗）,
67,2,2,1,3,1,1|3,2,,,,s==7|房间2（宝箱）,
68,2,3,1,3,1,2|4,3,1,1,3,s==9|房间3（低级战纹）,
69,2,4,1,3,1,3|5,1,1,2,,s==9|房间4（普通战斗）,
70,2,5,1,1,1,4|6|13,1,1,2,,s==11|房间5（起点）普通战斗,
71,2,6,1,3,1,5|14,3,1,1,3,s==9|房间6（低级战纹）,
72,2,7,1,3,0,,,,,,s==9|房间7（不可移动）,
73,2,8,2,3,0,,,,,,s==9|房间8（不可移动),
74,2,9,2,3,1,1|17,2,,,,s==7|房间9（宝箱）,
75,2,10,2,3,0,,,,,,s==10|房间10（不可移动）,
76,2,11,2,3,0,,,,,,s==10|房间11（不可移动）,
77,2,12,2,3,0,,,,,,s==10|房间12（不可移动）,
78,2,13,2,3,1,5|14,2,,,,s==8|房间13（宝箱）,
79,2,14,2,3,1,13|6|22,1,1,2,,s==10|房间14（普通战斗）,
80,2,15,2,3,0,,,,,,s==10|房间15（不可移动）,
81,2,16,3,3,1,17|24,1,2,2,,s==10|房间16（精英战斗）,
82,2,17,3,3,1,9|16|18,3,1,1,3,s==10|房间17（低级战纹）,
83,2,18,3,3,1,17|19,1,1,2,,s==10|房间18（普通战斗）,
84,2,19,3,3,1,18|20|27,3,1,1,3,s==10|房间19（低级战纹）,
85,2,20,3,3,1,19|28,1,1,2,,s==10|房间20（普通战斗）,
86,2,21,3,3,0,,,,,,s==10|房间21（不可移动）,
87,2,22,3,3,1,30|14,3,1,1,3,s==10|房间22（低级战纹）,
88,2,23,3,3,0,,,,,,s==10|房间23（不可移动）,
89,2,24,4,3,1,16,2,,,,s==8|房间24（宝箱）,
90,2,25,4,3,0,,,,,,s==10|房间25（不可移动）,
91,2,26,4,3,0,,,,,,s==10|房间26（不可移动）,
92,2,27,4,3,1,28|19|35,1,2,2,,s==10|房间27（精英战斗）,
