id,time,dateStart,dateEnd,taskType,nextTaskId,taskName,toSystem,targetType,targetId,targetNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,1,1,9999,2,,s==13|单日充值累计达到120元宝,1930,510,0,12,2,7022,1,2,8226,5,,,,
2,1,1,9999,2,,s==13|单日充值累计达到680元宝,1930,510,0,68,2,7022,1,2,8226,10,,,,
3,2,1,9999,2,,s==14|活动期间活跃度累计达到100,1051,377,0,100,2,7022,1,2,8226,2,,,,
4,2,1,9999,2,,s==14|活动期间活跃度累计达到200,1051,377,0,200,2,7022,1,2,8226,2,,,,
5,2,1,9999,2,,s==14|活动期间活跃度累计达到300,1051,377,0,300,2,7022,1,2,8226,2,,,,
6,2,1,9999,2,,s==14|活动期间活跃度累计达到500,1051,377,0,500,2,7022,1,2,8226,4,,,,
7,2,1,9999,2,,s==14|活动期间活跃度累计达到700,1051,377,0,700,2,7022,1,2,8226,4,,,,
8,2,1,9999,2,,s==14|活动期间活跃度累计达到900,1051,377,0,900,2,7022,1,2,8226,4,,,,
9,2,1,9999,2,,s==15|活动期间活跃度累计达到1200,1051,377,0,1200,2,7022,1,2,8226,5,,,,
10,2,1,9999,2,,s==14|活动期间累计消耗1000元宝,1660,532,9,1000,2,7022,1,2,8226,5,,,,
11,2,1,9999,2,,s==14|活动期间累计消耗3000元宝,1660,532,9,3000,2,7022,1,2,8226,5,,,,
12,2,1,9999,2,,s==14|活动期间累计消耗5000元宝,1660,532,9,5000,2,7022,1,2,8226,5,,,,
