id,dateStart,dateEnd,stageNum,rechargeGear,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,name,
1,1,30,1,1,6,2,1003,2,2,1006,200,1,9,60,s==8|Thiên Xư,
2,1,30,2,1,6,2,1003,2,2,1006,200,1,8,500000,s==11|Thiên Huyền,
3,1,30,3,1,6,2,1003,2,2,1006,200,2,3008,25,s==8|Thiên Kỷ,
4,1,30,4,1,6,2,1003,2,2,1006,200,1,8,1000000,s==11|Thiên Quyền,
5,1,30,5,1,6,2,1003,2,2,1006,200,2,3008,25,s==9|Ngọc Hành,
6,1,30,6,1,6,2,1003,2,2,1006,200,1,8,2000000,s==10|Khai Dương,
7,1,30,7,1,6,2,1004,1,2,1105,1,2,3008,50,s==9|Dao Quang,
8,1,30,1,2,68,2,1004,1,2,1006,1000,2,1014,1,s==8|Thiên Xư,
9,1,30,2,2,68,2,1004,1,2,1006,1000,1,10,500000,s==11|Thiên Huyền,
10,1,30,3,2,68,2,1004,1,2,1006,1000,1,9,680,s==8|Thiên Kỷ,
11,1,30,4,2,68,2,1004,1,2,1006,1000,1,10,1000000,s==11|Thiên Quyền,
12,1,30,5,2,68,2,1004,1,2,1006,1000,2,1014,1,s==9|Ngọc Hành,
13,1,30,6,2,68,2,1004,1,2,1006,1000,1,10,2000000,s==10|Khai Dương,
14,1,30,7,2,68,2,1004,2,2,1105,4,1,9,680,s==9|Dao Quang,
15,31,60,1,1,6,2,1003,2,2,1036,5,1,9,60,s==8|Thiên Xư,
16,31,60,2,1,6,2,1003,2,2,1036,5,1,10,50000,s==11|Thiên Huyền,
17,31,60,3,1,6,2,1003,2,2,1036,5,2,3008,25,s==8|Thiên Kỷ,
18,31,60,4,1,6,2,1003,2,2,1036,5,1,10,100000,s==11|Thiên Quyền,
19,31,60,5,1,6,2,1003,2,2,1036,5,1,9,60,s==9|Ngọc Hành,
20,31,60,6,1,6,2,1003,2,2,1036,5,1,10,200000,s==10|Khai Dương,
21,31,60,7,1,6,2,1004,1,2,1105,2,2,3008,50,s==9|Dao Quang,
22,31,60,1,2,68,2,1004,1,2,1036,10,2,1014,1,s==8|Thiên Xư,
23,31,60,2,2,68,2,1004,1,2,1036,10,1,10,500000,s==11|Thiên Huyền,
24,31,60,3,2,68,2,1004,1,2,1036,10,1,9,680,s==8|Thiên Kỷ,
25,31,60,4,2,68,2,1004,1,2,1037,10,1,10,1000000,s==11|Thiên Quyền,
26,31,60,5,2,68,2,1004,1,2,1037,10,2,1014,1,s==9|Ngọc Hành,
27,31,60,6,2,68,2,1004,1,2,1037,10,1,10,2000000,s==10|Khai Dương,
28,31,60,7,2,68,2,1004,2,2,1105,4,1,9,680,s==9|Dao Quang,
29,61,90,1,1,6,2,1003,4,2,1012,5,1,9,120,s==8|Thiên Xư,
30,61,90,2,1,6,2,1003,4,2,1012,5,1,10,50000,s==11|Thiên Huyền,
31,61,90,3,1,6,2,1003,4,2,1012,5,2,3008,25,s==8|Thiên Kỷ,
32,61,90,4,1,6,2,1003,4,2,1012,5,1,10,100000,s==11|Thiên Quyền,
33,61,90,5,1,6,2,1003,4,2,1012,5,1,9,120,s==9|Ngọc Hành,
34,61,90,6,1,6,2,1003,4,2,1012,5,1,10,200000,s==10|Khai Dương,
35,61,90,7,1,6,2,1004,1,2,1057,2,2,3008,50,s==9|Dao Quang,
36,61,90,1,2,68,2,1004,2,2,1012,20,2,1014,1,s==8|Thiên Xư,
37,61,90,2,2,68,2,1004,2,2,1012,20,2,1001,500,s==11|Thiên Huyền,
38,61,90,3,2,68,2,1004,2,2,1012,20,1,9,680,s==8|Thiên Kỷ,
39,61,90,4,2,68,2,1004,2,2,1012,20,1,10,1000000,s==11|Thiên Quyền,
40,61,90,5,2,68,2,1004,2,2,1012,20,2,1014,1,s==9|Ngọc Hành,
