id,taskName,needLevel,lvLimit,target-type-1,target-id-1,target-value-1,target-type-2,target-id-2,target-value-2,target-type-3,target-id-3,target-value-3,prestigeid,taskDesc,
195350,s==4|蜀汉忠义,1,200,337,10,1,,,,,,,19535,s==14|培养任意蜀国阵营武将到10星,
195360,s==4|江东水师,1,200,338,10,1,,,,,,,19536,s==14|培养任意吴国阵营武将到10星,
195370,s==4|魏武霸业,1,200,336,10,1,,,,,,,19537,s==14|培养任意魏国阵营武将到10星,
195380,s==4|进货专家,1,200,612,0,1000,,,,,,,19538,s==11|神秘商店刷新1000次,
195390,s==3|捡漏王,1,200,392,0,500,,,,,,,19539,s==12|漕运风云累积捕捞500次,
195400,s==4|睚眦必报,1,200,613,0,100,,,,,,,19540,s==11|漕运风云中复仇100次,
195420,s==4|欧皇附体,1,200,615,0,1,,,,,,,19542,s==18|在同次高级寻访中同时获得神魔5星武将,
195430,s==4|铜雀春深,1,200,518,0,2000,,,,,,,19543,s==15|在铜雀台中与美人幽会2000次,
195440,s==4|胜友如云,1,200,343,0,125,,,,,,,19544,s==9|好友数量达到125,
195450,s==4|石破天惊,1,200,397,15,5,,,,,,,19545,s==13|全服前5挑战15级矿场成功,
195460,s==4|铁杵成针,1,200,397,14,5,,,,,,,19546,s==13|全服前5挑战14级矿场成功,
195480,s==4|摸金先锋,1,200,616,0,1000,,,,,,,19548,s==13|摸金校尉达到1000层获得,
195490,s==3|三冠王,1,200,617,3,1,,,,,,,19549,s==14|天梯排位赛连续3次拿到第1名,
195520,s==4|助人为乐,1,200,618,0,1000,,,,,,,19552,s==16|千里单骑支援武将被雇佣1000次,
195730,s==4|料事如神,1,200,631,0,20,,,,,,,19573,s==15|比武大会同赛季竞猜场次全部猜中,
