id,type,level,title,icon,param,param2,show,soft,
1,1,1,s==4|充值加赠,s==6|q_czjz,5,3,s==33|充值额外赠送<color=#c4011f>5%</color>元宝,1,
2,1,2,s==4|充值加赠,s==6|q_czjz,5,-1,s==33|充值额外赠送<color=#c4011f>5%</color>元宝,1,
3,1,3,s==4|充值加赠,s==6|q_czjz,10,-1,s==34|充值额外赠送<color=#c4011f>10%</color>元宝,1,
4,1,4,s==4|充值加赠,s==6|q_czjz,20,-1,s==34|充值额外赠送<color=#c4011f>20%</color>元宝,1,
5,2,1,s==4|专属周礼,s==6|q_zszl,5669,,,2,
6,2,2,s==4|专属周礼,s==6|q_zszl,5670,,,2,
7,2,3,s==4|专属周礼,s==6|q_zszl,5671,,,2,
8,2,4,s==4|专属周礼,s==6|q_zszl,5672,,,2,
9,3,1,s==6|游戏礼包特权,s==6|q_yqzs,,,s==19|游券赠送：50元*1\n满250元可用,4,
10,3,2,s==6|游戏礼包特权,s==6|q_yqzs,,,s==19|游券赠送：50元*2\n满250元可用,4,
11,3,3,s==6|游戏礼包特权,s==6|q_yqzs,,,s==19|游券赠送：50元*3\n满250元可用,4,
12,3,4,s==6|游戏礼包特权,s==6|q_yqzs,,,s==19|游券赠送：50元*8\n满250元可用,4,
13,4,1,s==6|生日专属特权,s==6|q_srzs,,,s==16|200元游券礼包\n每年领取一次,6,
14,4,2,s==6|生日专属特权,s==6|q_srzs,,,s==16|500元游券礼包\n每年领取1次,6,
15,4,3,s==6|生日专属特权,s==6|q_srzs,,,s==16|750元游券礼包\n专属实物礼包,6,
16,4,4,s==6|生日专属特权,s==6|q_srzs,,,s==17|1250元游券礼包\n专属实物礼包,6,
17,5,1,s==4|绝版专属,s==6|q_jbzs,5678,,,3,
18,5,2,s==4|绝版专属,s==6|q_jbzs,5679,,,3,
19,5,3,s==4|绝版专属,s==6|q_jbzs,5680,,,3,
20,5,4,s==4|绝版专属,s==6|q_jbzs,5681,,,3,
21,6,1,,,,,,7,
22,6,2,,,,,,7,
23,6,3,,,,,,7,
24,6,4,s==5|充值共享 ,s==6|q_czgx,20,7,s==34|绑定好友后，好友充值可返利20%元宝\n7天有效期，到期后可重新绑定,7,
25,7,1,s==6|高阶玩咖特权,s==8|q_gjwktq,,,s==20|抢先体验下一等级特权\n准玩咖体验卡*1,5,
26,7,2,s==6|高阶玩咖特权,s==8|q_gjwktq,,,s==20|抢先体验下一等级特权\n大玩咖体验卡*1,5,
27,7,3,s==6|高阶玩咖特权,s==8|q_gjwktq,,,s==22|抢先体验下一等级特权\n超级大玩咖体验卡*1,5,
28,7,4,,,,,,5,
29,8,1,,,,,,8,
30,8,2,,,,,,8,
31,8,3,s==6|专属客服特权,s==6|q_zskf,,,s==12|平台客服提供专业咨询服务,8,
32,8,4,s==6|专属客服特权,s==6|q_zskf,,,s==11|1v1专属客服进行解答,8,
