id,groupId,shopItem,weight,worldlvLimit,lvLimit,lvLimitEx,desc,
1,1,22507,20,0,0,0,s==18|Mảnh Gia Cát Lượng,
2,1,23503,20,0,0,0,s==20|Mảnh Tướng Tiểu Kiều,
3,1,21505,20,0,0,0,s==12|Mảnh Điển Vi,
4,1,22505,20,0,0,0,s==20|Mảnh Tướng Ngụy Diên,
5,1,23502,20,0,0,0,s==13|Mảnh Chu Thái,
6,1,21510,20,0,0,0,s==12|Mảnh Hứa Chử,
7,1,23513,20,0,0,0,s==20|Mảnh Tướng Hoàng Cái,
8,1,23503,20,0,0,0,s==20|Mảnh Tướng Tiểu Kiều,
9,2,22507,20,0,0,0,s==18|Mảnh Gia Cát Lượng,
10,2,23503,20,0,0,0,s==20|Mảnh Tướng Tiểu Kiều,
11,2,21505,20,0,0,0,s==12|Mảnh Điển Vi,
12,2,22505,20,0,0,0,s==20|Mảnh Tướng Ngụy Diên,
13,2,23502,20,0,0,0,s==13|Mảnh Chu Thái,
14,2,21510,20,0,0,0,s==12|Mảnh Hứa Chử,
15,2,23513,20,0,0,0,s==20|Mảnh Tướng Hoàng Cái,
16,2,23503,20,0,0,0,s==20|Mảnh Tướng Tiểu Kiều,
17,2,2511,20,0,0,0,s==20|Đao Bách Chiến Tu La,
18,2,2512,20,0,0,0,s==8|Mũ Tu La,
19,2,2513,20,0,0,0,s==10|Giáp Tu La,
20,2,2514,20,0,0,0,s==12|Hộ Thủ Tu La,
21,2,2521,20,0,0,0,s==22|Thương Cửu Khúc Sơn Hà,
22,2,2522,20,0,0,0,s==11|Mũ Cửu Khúc,
23,2,2523,20,0,0,0,s==13|Giáp Cửu Khúc,
24,2,2524,20,0,0,0,s==15|Hộ Thủ Cửu Khúc,
25,2,2531,20,0,0,0,s==23|Đao Bách Luyện Càn Khôn,
26,2,2532,20,0,0,0,s==11|Mũ Càn Khôn,
27,2,2533,20,0,0,0,s==13|Giáp Càn Khôn,
28,2,2534,20,0,0,0,s==15|Hộ Thủ Càn Khôn,
29,2,2541,20,0,0,0,s==23|Thương Bàn Long Ô Thanh,
30,2,2542,20,0,0,0,s==10|Mũ Ô Thanh,
31,2,2543,20,0,0,0,s==12|Giáp Ô Thanh,
32,2,2544,20,0,0,0,s==14|Hộ Thủ Ô Thanh,
33,3,25301,20,0,0,0,s==20|Ma·Quách Tư Tủy Phần,
34,3,24301,20,0,0,0,s==26|Thần·Trương Lương Tủy Phần,
35,3,2431,20,0,0,0,s==25|Thương Tam Tiễn Tham Lang,
36,3,2432,20,0,0,0,s==12|Mũ Tham Lang,
37,3,2433,20,0,0,0,s==14|Giáp Tham Lang,
38,3,2434,20,0,0,0,s==16|Hộ Thủ Tham Lang,
39,3,2511,20,0,0,0,s==20|Đao Bách Chiến Tu La,
40,3,2512,20,0,0,0,s==8|Mũ Tu La,
41,3,2513,20,0,0,0,s==10|Giáp Tu La,
42,3,2514,20,0,0,0,s==12|Hộ Thủ Tu La,
43,3,2521,20,0,0,0,s==22|Thương Cửu Khúc Sơn Hà,
44,3,2522,20,0,0,0,s==11|Mũ Cửu Khúc,
45,3,2523,20,0,0,0,s==13|Giáp Cửu Khúc,
46,3,2524,20,0,0,0,s==15|Hộ Thủ Cửu Khúc,
47,3,2531,20,0,0,0,s==23|Đao Bách Luyện Càn Khôn,
48,3,2532,20,0,0,0,s==11|Mũ Càn Khôn,
49,3,2533,20,0,0,0,s==13|Giáp Càn Khôn,
50,3,2534,20,0,0,0,s==15|Hộ Thủ Càn Khôn,
51,3,2541,20,0,0,0,s==23|Thương Bàn Long Ô Thanh,
52,3,2542,20,0,0,0,s==10|Mũ Ô Thanh,
53,3,2543,20,0,0,0,s==12|Giáp Ô Thanh,
54,3,2544,20,0,0,0,s==14|Hộ Thủ Ô Thanh,
55,4,2431,20,0,0,0,s==25|Thương Tam Tiễn Tham Lang,
56,4,2432,20,0,0,0,s==12|Mũ Tham Lang,
57,4,2433,20,0,0,0,s==14|Giáp Tham Lang,
58,4,2434,20,0,0,0,s==16|Hộ Thủ Tham Lang,
59,4,2511,20,0,0,0,s==20|Đao Bách Chiến Tu La,
60,4,2512,20,0,0,0,s==8|Mũ Tu La,
61,4,2513,20,0,0,0,s==10|Giáp Tu La,
62,4,2514,20,0,0,0,s==12|Hộ Thủ Tu La,
63,4,2521,20,0,0,0,s==22|Thương Cửu Khúc Sơn Hà,
64,4,2522,20,0,0,0,s==11|Mũ Cửu Khúc,
65,4,2523,20,0,0,0,s==13|Giáp Cửu Khúc,
66,4,2524,20,0,0,0,s==15|Hộ Thủ Cửu Khúc,
67,4,2531,20,0,0,0,s==23|Đao Bách Luyện Càn Khôn,
68,4,2532,20,0,0,0,s==11|Mũ Càn Khôn,
69,4,2533,20,0,0,0,s==13|Giáp Càn Khôn,
70,4,2534,20,0,0,0,s==15|Hộ Thủ Càn Khôn,
71,4,2541,20,0,0,0,s==23|Thương Bàn Long Ô Thanh,
72,4,2542,20,0,0,0,s==10|Mũ Ô Thanh,
73,4,2543,20,0,0,0,s==12|Giáp Ô Thanh,
74,4,2544,20,0,0,0,s==14|Hộ Thủ Ô Thanh,
