id,type,day,taskDesc,targetType,targetId,targetValue,power,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,1,1,s==6|日常登录1次,101,0,1,5,1,8,20000,1,10,20000,,,,
2,1,1,s==8|进行3次普通寻访,403,1,3,5,1,8,20000,2,1007,1,,,,
3,1,1,s==8|进行1次快速作战,105,0,1,10,1,8,20000,2,1006,50,,,,
4,1,1,s==8|进行3次快速作战,105,0,3,10,1,8,20000,2,3008,2,,,,
5,1,1,s==8|进行1次军团捐献,108,0,1,10,1,8,20000,2,1001,50,,,,
6,1,2,s==6|日常登录1次,101,0,1,5,1,8,20000,1,10,20000,,,,
7,1,2,s==10|进行3次军团敌将挑战,107,0,3,5,1,8,20000,2,1007,1,,,,
8,1,2,s==8|接取5次奇遇任务,110,0,5,10,1,8,20000,2,1006,50,,,,
9,1,2,s==8|进行3次高级寻访,403,3,3,10,1,8,20000,2,3008,2,,,,
10,1,2,s==8|进行1次聚贤寻访,211,0,1,15,1,8,20000,2,1001,50,,,,
11,1,3,s==6|日常登录1次,101,0,1,5,1,8,20000,2,1007,1,,,,
12,1,3,s==8|进行1次将印合成,209,0,1,5,1,8,20000,2,1007,1,,,,
13,1,3,s==8|赠送10次友情点,205,0,10,10,1,8,20000,2,1006,50,,,,
14,1,3,s==8|获得1个5星武将,203,5,1,10,1,8,20000,2,3008,2,,,,
15,1,3,s==7|等级达到30级,201,0,30,10,1,8,20000,2,1001,50,,,,
16,1,3,s==9|累计充值300元宝,332,0,300,20,1,8,20000,1,9,50,,,,
17,1,4,s==6|日常登录1次,101,0,1,5,1,8,20000,2,1007,1,,,,
18,1,4,s==8|进行3次神兵升级,512,0,3,5,1,8,20000,2,1006,50,,,,
19,1,4,s==9|参与10次日常副本,111,0,10,10,1,8,20000,2,3008,2,,,,
20,1,4,s==9|进行20次普通寻访,403,1,20,10,1,8,20000,2,1006,50,,,,
21,1,4,s==8|通关通天塔40层,308,0,40,10,1,8,20000,2,1001,50,,,,
22,1,5,s==6|日常登录1次,101,0,1,5,1,8,20000,2,1007,1,,,,
23,1,5,s==6|军团捐献3次,108,0,3,5,1,8,20000,2,1007,1,,,,
24,1,5,s==11|进行10次军团敌将挑战,107,0,10,10,1,8,20000,2,1006,50,,,,
25,1,5,s==7|等级达到45级,201,0,45,10,1,8,20000,2,3008,2,,,,
26,1,5,s==8|通关通天塔60层,308,0,60,15,1,8,20000,2,1001,50,,,,
27,1,5,s==9|累计充值500元宝,332,0,500,20,1,8,20000,1,9,50,,,,
28,1,6,s==6|日常登录1次,101,0,1,5,1,8,20000,2,1007,1,,,,
29,1,6,s==9|进行10次神兵升级,512,0,10,5,1,8,20000,2,1007,1,,,,
30,1,6,s==8|进行3次高级夺宝,344,2,3,10,1,8,20000,2,1006,50,,,,
31,1,6,s==9|接取20次奇遇任务,110,0,20,10,1,8,20000,2,3008,2,,,,
32,1,6,s==8|通关通天塔80层,308,0,80,15,1,8,20000,2,1001,50,,,,
33,1,7,s==6|日常登录1次,101,0,1,5,1,8,20000,2,1007,1,,,,
34,1,7,s==6|军团捐献5次,108,0,5,5,1,8,20000,2,1006,50,,,,
35,1,7,s==9|进行10次将印合成,209,0,10,10,1,8,20000,2,3008,2,,,,
36,1,7,s==7|等级达到60级,201,0,60,10,1,8,20000,2,1001,50,,,,
37,1,7,s==9|通关通天塔100层,308,0,100,15,1,8,20000,2,1001,50,,,,
38,1,7,s==10|累计充值1000元宝,332,0,1000,20,1,8,20000,1,9,100,,,,
39,2,1,s==6|日常登录5次,101,0,5,20,1,8,50000,2,1001,200,,,,
40,2,1,s==9|进行30次高级寻访,403,3,30,20,1,8,50000,2,1006,200,,,,
41,2,1,s==8|进行5次聚贤寻访,211,0,5,20,1,8,50000,2,3008,10,,,,
42,2,1,s==8|进行3次将印合成,209,0,3,20,1,8,50000,2,1001,200,,,,
43,2,1,s==9|进行10次将印合成,209,0,10,20,1,8,50000,2,1006,200,,,,
44,2,1,s==9|接取30次奇遇任务,110,0,30,20,1,8,50000,2,3008,10,,,,
45,2,1,s==9|进行30次普通夺宝,344,1,30,20,1,8,50000,2,1001,200,,,,
46,2,1,s==8|进行5次高级夺宝,344,2,5,20,1,8,50000,2,1006,200,,,,
47,2,1,s==8|赠送50次友情点,205,0,50,20,1,8,50000,2,3008,10,,,,
48,2,1,s==9|参与40次日常副本,111,0,40,20,1,8,50000,2,1003,1,,,,
