id,name,resource-type-1,resource-id-1,resource-value-1,resource-type-2,resource-id-2,resource-value-2,resource-type-3,resource-id-3,resource-value-3,resource-type-4,resource-id-4,resource-value-4,resource-type-5,resource-id-5,resource-value-5,resource-type-6,resource-id-6,resource-value-6,resource-type-7,resource-id-7,resource-value-7,
1370,s==6|武将回退礼包,1,9,300,2,1053,10,2,1001,500,1,8,1000000,,,,,,,,,,
1371,s==7|特惠材料礼包 ,1,9,300,2,1003,5,2,1001,500,1,8,1000000,,,,,,,,,,
1372,s==6|豪华材料礼包,1,9,680,2,1003,6,2,1001,1200,1,8,3000000,,,,,,,,,,
1373,s==6|豪华铜钱礼包,1,9,980,1,8,20000000,1,8,30000000,1,8,40000000,,,,,,,,,,
1374,s==7|龙魂材料礼包 ,1,9,1980,2,1003,12,2,1001,2000,2,1006,2000,,,,,,,,,,
1375,s==6|战力养成礼包,1,9,3280,2,1006,6000,1,8,200000000,1,10,100000000,,,,,,,,,,
1376,s==7|神兵养成礼包 ,1,9,3280,2,1006,6000,2,1027,440,2,1028,75,,,,,,,,,,
1377,s==6|神兵锻造礼包,1,9,6480,2,1003,45,2,1028,100,2,3008,50,,,,,,,,,,
1378,s==7|特惠材料礼包 ,1,9,300,2,1003,5,2,1494,2,2,1519,1,,,,,,,,,,
1379,s==6|豪华材料礼包,1,9,680,2,1003,6,2,1494,5,2,1519,2,,,,,,,,,,
1380,s==6|豪华材料礼包,1,9,680,2,1003,6,2,1494,5,2,1491,2,,,,,,,,,,
1381,s==6|战旗材料礼包,1,9,1280,2,1051,5,2,1049,30,2,1003,15,,,,,,,,,,
1382,s==6|神兵材料礼包,1,9,1980,2,1027,350,2,1028,60,2,1031,6,,,,,,,,,,
1383,s==6|史诗残章礼包,1,9,1980,2,1076,2,2,1071,3,2,1028,220,,,,,,,,,,
1384,s==7|宝物强化礼包 ,1,9,3280,2,1043,40,2,1077,350,1,8,5000000,,,,,,,,,,
1385,s==7|武将升星礼包 ,1,9,3280,2,1048,20,2,1004,5,2,1003,20,,,,,,,,,,
1386,s==7|神兵养成礼包 ,1,9,3280,2,1006,6000,2,1027,440,2,1028,75,,,,,,,,,,
1387,s==6|置换材料礼包,1,9,3280,2,1004,6,2,1054,10,2,3008,50,,,,,,,,,,
1388,s==7|聚义厅突破礼包,1,9,1980,2,1022,10,2,1023,20,2,1003,5,,,,,,,,,,
1389,s==6|超值寻访礼包,1,9,680,2,1003,15,1,10,3000000,2,1001,1000,,,,,,,,,,
1390,s==6|聚贤超值礼包,1,9,3280,2,1004,20,2,1001,800,1,8,5000000,,,,,,,,,,
1391,s==6|聚贤至尊礼包,1,9,6480,2,1004,40,2,1001,1600,1,8,10000000,,,,,,,,,,
1392,s==6|战马养成礼包,1,9,1980,2,1509,4,2,1115,20000,1,8,3000000,,,,,,,,,,
1393,s==6|经验满满礼包,1,9,980,1,10,5000000,1,10,10000000,1,10,15000000,,,,,,,,,,
1396,s==6|武将转生礼包,1,9,680,2,1053,20,2,1027,110,1,8,6000000,,,,,,,,,,
1397,s==6|神兵养成豪礼,1,9,1980,2,1030,20,2,1029,60,2,1055,750,,,,,,,,,,
1398,s==6|宝石养成豪礼,1,9,3280,2,1761,2,2,1037,16,2,1036,80,,,,,,,,,,
1405,s==8|vip0特权礼包,1,8,500000,1,10,250000,2,1007,2,,,,,,,,,,,,,
1406,s==8|vip1特权礼包,1,8,2000000,2,1001,300,2,1007,3,,,,,,,,,,,,,
1407,s==8|vip2特权礼包,1,10,2000000,2,3006,30,2,3007,30,,,,,,,,,,,,,
1408,s==8|vip3特权礼包,1,8,4000000,2,1004,1,2,1014,1,,,,,,,,,,,,,
1409,s==8|vip4特权礼包,2,3008,50,1,10,5000000,2,1014,1,,,,,,,,,,,,,
1410,s==8|vip5特权礼包,2,1454,1,2,1014,1,1,8,6000000,,,,,,,,,,,,,
1411,s==8|vip6特权礼包,2,1455,1,2,1014,2,2,4030,1,1,10,6000000,,,,,,,,,,
1412,s==8|vip7特权礼包,2,1455,1,2,1014,3,2,4030,1,1,10,8000000,,,,,,,,,,
1413,s==8|vip8特权礼包,2,1456,1,2,1014,5,2,2611,1,1,10,8000000,,,,,,,,,,
1414,s==8|vip9特权礼包,2,1456,1,2,1014,5,2,2614,1,1,10,10000000,,,,,,,,,,
1415,s==9|vip10特权礼包,2,1456,1,2,4040,1,2,2612,1,1,10,10000000,,,,,,,,,,
1416,s==9|vip11特权礼包,2,1456,1,2,3014,50,2,4040,1,2,2613,1,,,,,,,,,,
1417,s==9|vip12特权礼包,2,1456,1,2,3014,100,2,4040,1,2,1004,10,,,,,,,,,,
1418,s==9|vip13特权礼包,2,1456,1,2,3014,150,2,4040,2,2,1004,10,,,,,,,,,,
1419,s==9|vip14特权礼包,2,1105,30,2,4050,1,2,3014,200,2,1004,10,,,,,,,,,,
1420,s==9|vip15特权礼包,2,1105,50,2,4050,1,2,3014,250,2,1004,10,,,,,,,,,,
1421,s==9|vip16特权礼包,2,1105,80,2,4060,1,2,3014,300,2,1004,10,,,,,,,,,,
1422,s==9|vip17特权礼包,2,1105,100,2,4060,1,2,3014,350,2,1004,10,,,,,,,,,,
1423,s==9|vip18特权礼包,2,19639,1,2,30058,1,2,4060,1,2,3014,400,2,1004,10,,,,,,,
1424,s==9|vip19特权礼包,,,,,,,,,,,,,,,,,,,,,,
1425,s==9|vip20特权礼包,,,,,,,,,,,,,,,,,,,,,,
1426,s==8|vip0专属奖励,1,9,10,2,1007,1,,,,,,,,,,,,,,,,
1427,s==8|vip1专属奖励,1,9,30,2,1007,1,,,,,,,,,,,,,,,,
1428,s==8|vip2专属奖励,1,9,50,2,1007,2,,,,,,,,,,,,,,,,
1429,s==8|vip3专属奖励,1,9,70,2,1007,3,,,,,,,,,,,,,,,,
1430,s==8|vip4专属奖励,1,9,90,2,1007,4,,,,,,,,,,,,,,,,
1431,s==8|vip5专属奖励,1,9,110,2,1007,5,,,,,,,,,,,,,,,,
1432,s==8|vip6专属奖励,1,9,130,2,3008,2,,,,,,,,,,,,,,,,
1433,s==8|vip7专属奖励,1,9,150,2,3008,3,,,,,,,,,,,,,,,,
1434,s==8|vip8专属奖励,1,9,170,2,3008,3,,,,,,,,,,,,,,,,
1435,s==8|vip9专属奖励,1,9,190,2,3008,3,,,,,,,,,,,,,,,,
1436,s==9|vip10专属奖励,1,9,210,2,3008,4,,,,,,,,,,,,,,,,
1437,s==9|vip11专属奖励,1,9,230,2,3008,4,,,,,,,,,,,,,,,,
1438,s==9|vip12专属奖励,1,9,250,2,3008,4,,,,,,,,,,,,,,,,
1439,s==9|vip13专属奖励,1,9,270,2,3008,5,,,,,,,,,,,,,,,,
1440,s==9|vip14专属奖励,1,9,290,2,3008,5,,,,,,,,,,,,,,,,
1441,s==9|vip15专属奖励,1,9,310,2,3008,6,,,,,,,,,,,,,,,,
1442,s==9|vip16专属奖励,1,9,330,2,3008,6,,,,,,,,,,,,,,,,
1443,s==9|vip17专属奖励,1,9,350,2,3008,7,,,,,,,,,,,,,,,,
1444,s==9|vip18专属奖励,1,9,400,2,3008,10,,,,,,,,,,,,,,,,
1445,s==9|vip19专属奖励,1,9,390,2,3008,8,,,,,,,,,,,,,,,,
1446,s==9|vip20专属奖励,1,9,410,2,3008,8,,,,,,,,,,,,,,,,
1447,s==6|快速扫荡礼包,1,34,1,1,9,680,2,1003,10,2,1001,500,,,,,,,,,,
1448,s==6|荆州之战礼包,1,35,1,1,9,300,2,1004,2,2,1001,500,,,,,,,,,,
1449,s==6|奇遇高级礼包,1,36,1,2,1003,5,2,1001,200,,,,,,,,,,,,,
1450,s==6|奇遇豪华礼包,1,37,1,2,1004,1,2,1003,10,,,,,,,,,,,,,
1451,s==5|唤星令礼包,1,9,300,2,1004,3,2,1001,500,1,8,100000,,,,,,,,,,
1484,s==10|铜雀活动礼包第二期1,1,9,300,2,1133,10,2,1006,500,,,,,,,,,,,,,
1485,s==10|铜雀活动礼包第二期2,1,9,980,2,1133,30,2,1003,15,,,,,,,,,,,,,
1486,s==10|铜雀活动礼包第二期3,1,9,1280,2,1133,40,2,1082,75,2,1006,2000,,,,,,,,,,
