id,suitId,suitName,suitSkill2RuneQuality,suitSkill2-type-1,suitSkill2-way-1,suitSkill2-value-1,minRuneQuality,suitSkill4,lockOffAni,suitSkillIcon,wholeSuitPic,suitSkillName,
1,1,s==2|雷殛,4,6,1,400,4,511,,73001,7,s==2|雷殛,
2,1,s==2|雷殛,5,6,1,800,5,512,,73001,7,s==2|雷殛,
3,1,s==2|雷殛,6,6,1,800,6,513,,73001,7,s==2|雷殛,
4,1,s==2|雷殛,7,6,1,800,7,514,,73001,7,s==2|雷殛,
5,1,s==2|雷殛,8,6,1,800,8,515,,73001,7,s==2|雷殛,
6,1,s==2|雷殛,9,6,1,1200,9,516,,73001,7,s==2|雷殛,
7,2,s==2|风镰,4,2,1,200,4,521,,73002,3,s==2|风镰,
8,2,s==2|风镰,5,2,1,400,5,522,,73002,3,s==2|风镰,
9,2,s==2|风镰,6,2,1,400,6,523,,73002,3,s==2|风镰,
10,2,s==2|风镰,7,2,1,400,7,524,,73002,3,s==2|风镰,
11,2,s==2|风镰,8,2,1,400,8,525,,73002,3,s==2|风镰,
12,2,s==2|风镰,9,2,1,600,9,526,,73002,3,s==2|风镰,
13,3,s==2|血饮,4,1,1,200,4,531,,73003,4,s==2|血饮,
14,3,s==2|血饮,5,1,1,400,5,532,,73003,4,s==2|血饮,
15,3,s==2|血饮,6,1,1,400,6,533,,73003,4,s==2|血饮,
16,3,s==2|血饮,7,1,1,400,7,534,,73003,4,s==2|血饮,
17,3,s==2|血饮,8,1,1,400,8,535,,73003,4,s==2|血饮,
18,3,s==2|血饮,9,1,1,500,9,536,,73003,4,s==2|血饮,
19,4,s==2|荆棘,4,3,1,200,4,541,,73004,6,s==2|荆棘,
20,4,s==2|荆棘,5,3,1,400,5,542,,73004,6,s==2|荆棘,
21,4,s==2|荆棘,6,3,1,400,6,543,,73004,6,s==2|荆棘,
22,4,s==2|荆棘,7,3,1,400,7,544,,73004,6,s==2|荆棘,
23,4,s==2|荆棘,8,3,1,400,8,545,,73004,6,s==2|荆棘,
24,4,s==2|荆棘,9,3,1,500,9,546,,73004,6,s==2|荆棘,
25,5,s==2|水愈,4,18,1,200,4,551,,73005,5,s==2|水愈,
26,5,s==2|水愈,5,18,1,400,5,552,,73005,5,s==2|水愈,
27,5,s==2|水愈,6,18,1,400,6,553,,73005,5,s==2|水愈,
28,5,s==2|水愈,7,18,1,400,7,554,,73005,5,s==2|水愈,
29,5,s==2|水愈,8,18,1,400,8,555,,73005,5,s==2|水愈,
30,5,s==2|水愈,9,18,1,500,9,556,,73005,5,s==2|水愈,
31,6,s==2|玉碎,4,20,1,200,4,561,,73006,1,s==2|玉碎,
32,6,s==2|玉碎,5,20,1,400,5,562,,73006,1,s==2|玉碎,
33,6,s==2|玉碎,6,20,1,400,6,563,,73006,1,s==2|玉碎,
34,6,s==2|玉碎,7,20,1,400,7,564,,73006,1,s==2|玉碎,
35,6,s==2|玉碎,8,20,1,400,8,565,,73006,1,s==2|玉碎,
36,6,s==2|玉碎,9,20,1,500,9,566,,73006,1,s==2|玉碎,
37,7,s==2|神瞳,4,8,1,400,4,571,,73007,2,s==2|神瞳,
38,7,s==2|神瞳,5,8,1,800,5,572,,73007,2,s==2|神瞳,
39,7,s==2|神瞳,6,8,1,800,6,573,,73007,2,s==2|神瞳,
40,7,s==2|神瞳,7,8,1,800,7,574,,73007,2,s==2|神瞳,
41,7,s==2|神瞳,8,8,1,800,8,575,,73007,2,s==2|神瞳,
42,7,s==2|神瞳,9,8,1,1200,9,576,,73007,2,s==2|神瞳,
