id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,openTime,desc,oriPrice,discount,sort,toSystem,
1,2,800214,1,1,85,75000,1,3,,,,,,s==6|红色幻武自选,,,1000,,
2,2,800213,1,1,85,25000,1,2,,,,,,s==6|橙色幻武自选,,,990,,
3,2,800200,1,1,85,100,200,2,,,,,,s==2|陨铁,,,980,,
4,2,1900,1,1,85,1500,10,2,,,,,,s==6|1级宝石自选,,,970,,
5,2,1004,1,1,85,5000,10,2,,,,,,s==3|聚贤令,,,960,,
6,2,1036,1,1,85,500,20,2,,,,,,s==3|打孔石,,,950,,
7,2,1037,1,1,85,1000,20,2,,,,,,s==3|淬火玉,,,940,,
8,2,1103,1,1,85,500,20,2,,,,,,s==5|宝石熔炼晶,,,930,,
9,2,1104,1,1,85,1000,20,2,,,,,,s==4|宝石精华,,,920,,
10,2,1056,1,1,85,200,200,2,,,,,,s==4|铸魂精魄,,,910,,
11,2,1055,1,1,85,100,200,2,,,,,,s==5|铸魂进阶石,,,900,,
12,2,2759,1,1,85,2500,10,2,,,,,,s==4|内丹之魂,,,999,6340,
13,2,8827,1,1,85,3000,5,2,,,,,,s==3|灵兽蛋,,,998,6340,
