id,quality,name,type,proType,proWay,proValue,changeCost,composePriority,composeConsume-type-1,composeConsume-id-1,composeConsume-value-1,composeConsume-type-2,composeConsume-id-2,composeConsume-value-2,composeConsume-type-3,composeConsume-id-3,composeConsume-value-3,decomposeGain-type-1,decomposeGain-id-1,decomposeGain-value-1,decomposeGain-type-2,decomposeGain-id-2,decomposeGain-value-2,decomposeGain-type-3,decomposeGain-id-3,decomposeGain-value-3,
61001,2,s==31|Đá quý Tấn Công Phần Trăm Cấp 1,1,2,1,60,30,1,,,,,,,,,,2,1103,1,,,,,,,
61002,2,s==21|Đá quý Bạo Kích Cấp 1,1,5,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61003,2,s==22|Đá quý Chính Xác Cấp 1,1,8,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61004,2,s==20|Đá quý  Thương Cấp 1,1,10,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61005,2,s==29|Đá quý Tấn Công Cố Định Cấp 1,1,2,0,800,30,2,,,,,,,,,,2,1103,1,,,,,,,
61006,2,s==21|Đá quý Né Tránh Cấp 1,2,9,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61007,2,s==22|Đá quý Kháng Bạo Cấp 1,2,7,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61008,2,s==24|Đá quý Miễn Thương Cấp 1,2,11,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61009,2,s==32|Đá quý Sinh Mệnh Phần Trăm Cấp 1,2,1,1,60,30,3,,,,,,,,,,2,1103,1,,,,,,,
61010,2,s==30|Đá quý Sinh Mệnh Cố Định Cấp 1,2,1,0,8000,30,4,,,,,,,,,,2,1103,1,,,,,,,
61011,2,s==28|Đá quý Kháng Khống Chế Cấp 1,3,17,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61012,2,s==22|Đá quý Khống Chế Cấp 1,3,16,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61013,2,s==26|Đá quý Nhận Trị Liệu Cấp 1,3,19,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61014,2,s==21|Đá quý Trị Liệu Cấp 1,3,18,1,60,30,,,,,,,,,,,2,1103,1,,,,,,,
61015,2,s==19|Đá quý Tốc Độ Cấp 1,3,4,0,15,30,,,,,,,,,,,2,1103,1,,,,,,,
62001,3,s==31|Đá quý Tấn Công Phần Trăm Cấp 2,1,2,1,120,60,1,2,61001,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62002,3,s==21|Đá quý Bạo Kích Cấp 2,1,5,1,120,60,,2,61002,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62003,3,s==22|Đá quý Chính Xác Cấp 2,1,8,1,120,60,,2,61003,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
