id,rewardSlot,dateStart,dateEnd,stageStart,stageEnd,stage,itemGroup,belovedItemID,isShowRecord,isRecord,desc,rewards-type-1,rewards-id-1,rewards-value-1,showOdd1,realOdd,preposeNum,mustNum,isShowSurplus,surplusNum,isEffect,
1,1,1,-1,1,7,1,1,1,,,s==5|玄阶异兽蛋,2,1683,1,1000,1,,9,,,1,
2,1,1,-1,1,7,1,2,,,,s==4|灵兽灵气,2,50050,1,1000,25,,,,,,
3,1,1,-1,1,7,1,2,,,,s==3|灵兽玉,2,1290,10,1000,25,,,,,,
4,1,1,-1,1,7,1,2,,,,s==5|高级寻访令,2,1003,1,400,10,,,,,,
5,1,1,-1,1,7,1,2,,,,s==6|4星随机碎片,2,3002,10,800,20,,,,,,
6,1,1,-1,1,7,1,2,,,,s==6|1级宝石自选,2,1900,1,200,5,,,,,,
7,1,1,-1,1,7,1,2,,,,s==4|自选精粹,2,1077,50,800,20,,,,,,
8,1,1,-1,1,7,1,2,,,,s==3|将印石,2,1006,30,800,20,,,,,,
9,1,1,-1,1,7,1,2,,,,s==3|突破石,2,1001,30,800,20,,,,,,
10,1,1,-1,1,7,1,2,,,,s==3|女儿红,2,1078,50,800,20,,,,,,
11,1,1,-1,1,7,1,2,,,,s==5|神兵强化石,2,1027,2,800,20,,,,,,
12,1,1,-1,1,7,1,2,,,,s==6|幸运铜钱福袋,2,2200,1,800,20,,,,,,
13,1,1,-1,1,7,1,2,,,,s==6|幸运经验福袋,2,2201,1,800,20,,,,,,
14,2,1,-1,1,7,1,1,1,,,s==5|地阶异兽蛋,2,1684,1,1000,1,,9,,,1,
15,2,1,-1,1,7,1,2,,,,s==4|灵兽灵气,2,50050,5,1500,25,,,,,,
16,2,1,-1,1,7,1,2,,,,s==3|灵兽玉,2,1290,25,1500,25,,,,,,
17,2,1,-1,1,7,1,2,,,,s==3|聚贤令,2,1004,1,1000,15,,,,,,
18,2,1,-1,1,7,1,2,,,,s==6|1星红装自选,2,2148,1,300,5,,,,,,
19,2,1,-1,1,7,1,2,,,,s==6|2级宝石自选,2,1760,1,300,5,,,,,,
20,2,1,-1,1,7,1,2,,,,s==6|5星随机碎片,2,3008,10,800,15,,,,,,
21,2,1,-1,1,7,1,2,,,,s==4|神兵之魂,2,1030,1,600,10,,,,,,
22,2,1,-1,1,7,1,2,,,,s==4|美人凤冠,2,1081,1,600,10,,,,,,
23,2,1,-1,1,7,1,2,,,,s==4|宝物之魂,2,1044,1,600,10,,,,,,
24,2,1,-1,1,7,1,2,,,,s==5|神兵精炼石,2,1029,1,600,10,,,,,,
25,2,1,-1,1,7,1,2,,,,s==4|美人锦缎,2,1082,1,600,10,,,,,,
26,2,1,-1,1,7,1,2,,,,s==5|宝物进阶石,2,1043,1,600,10,,,,,,
27,3,1,-1,1,7,1,1,1,1,1,s==5|天阶异兽蛋,2,1685,1,500,1,4,19,1,8,1,
28,3,1,-1,1,7,1,1,2,1,1,s==7|随机橙色灵兽蛋,2,8834,1,500,10,4,5,1,1,1,
29,3,1,-1,1,7,1,1,3,1,1,s==4|百炼魂驹,2,14120,1,500,10,8,11,1,1,1,
30,3,1,-1,1,7,1,1,4,1,1,s==6|自选橙色幻武,2,800213,1,500,5,8,25,1,3,1,
31,3,1,-1,1,7,1,2,,,,s==5|灵兽技自选,2,1292,1,500,5,,,,,,
32,3,1,-1,1,7,1,2,,,,s==6|3级宝石自选,2,1761,1,500,5,,,,,,
33,3,1,-1,1,7,1,2,,,,s==3|聚贤令,2,1004,1,1000,25,,,,,,
34,3,1,-1,1,7,1,2,,,,s==4|灵兽灵气,2,50050,20,1000,25,,,,,,
35,3,1,-1,1,7,1,2,,,,s==3|灵兽玉,2,1290,100,1000,25,,,,,,
36,3,1,-1,1,7,1,2,,,,s==4|神兵宝石,2,1031,1,800,20,,,,,,
37,3,1,-1,1,7,1,2,,,,s==4|美人玉佩,2,1079,1,800,20,,,,,,
38,3,1,-1,1,7,1,2,,,,s==5|稀有材料盒,2,6877,2,800,15,,,,,,
39,3,1,-1,1,7,1,2,,,,s==5|珍稀材料盒,2,6878,1,800,15,,,,,,
40,3,1,-1,1,7,1,2,,,,s==6|5星随机碎片,2,3008,25,800,25,,,,,,
41,4,1,-1,1,7,1,1,1,1,1,s==4|S灵兽蛋,2,8835,1,1000,5,3,,1,1,1,
42,4,1,-1,1,7,1,1,2,1,1,s==6|神策奇谋自选,2,5179,1,1000,10,,,1,1,1,
43,4,1,-1,1,7,1,1,3,1,1,s==4|天锻神石,2,1200,1,1000,5,5,,1,1,1,
44,4,1,-1,1,7,1,1,4,1,1,s==8|君主武将自选礼盒,2,6724,1,1500,10,,,1,1,1,
45,4,1,-1,1,7,1,1,5,1,1,s==4|灵兽魂技,2,1291,1,1500,10,,,1,1,1,
46,4,1,-1,1,7,1,1,6,1,1,s==4|神饰沁晶,2,1199,1,1500,10,,,1,1,1,
47,4,1,-1,1,7,1,1,7,1,1,s==6|自选红色幻武,2,800214,1,1500,10,,,1,1,1,
48,4,1,-1,1,7,1,1,8,1,1,s==4|天绫锦缎,2,1211,1,1000,10,,,1,1,1,
