id,taskName,taskDesc,taskType,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1001,,s==10|联盟对阵累计杀敌5人,1,341,0,5,0,0,0,0,0,0,1,27,2000,,,,,,,
1002,,s==11|联盟对阵累计杀敌10人,1,341,0,10,0,0,0,0,0,0,1,27,2200,,,,,,,
1003,,s==11|联盟对阵累计杀敌15人,1,341,0,15,0,0,0,0,0,0,1,27,2400,,,,,,,
1004,,s==11|联盟对阵累计杀敌20人,1,341,0,20,0,0,0,0,0,0,1,27,2600,,,,,,,
1005,,s==11|联盟对阵累计杀敌25人,1,341,0,25,0,0,0,0,0,0,1,27,2800,,,,,,,
1006,,s==11|联盟对阵累计杀敌30人,1,341,0,30,0,0,0,0,0,0,1,27,3000,,,,,,,
1007,,s==11|联盟对阵累计杀敌35人,1,341,0,35,0,0,0,0,0,0,1,27,3200,,,,,,,
1008,,s==11|联盟对阵累计杀敌40人,1,341,0,40,0,0,0,0,0,0,1,27,3400,,,,,,,
1009,,s==11|联盟对阵累计杀敌45人,1,341,0,45,0,0,0,0,0,0,1,27,3600,,,,,,,
1010,,s==11|联盟对阵累计杀敌50人,1,341,0,50,0,0,0,0,0,0,1,27,3800,,,,,,,
1011,,s==11|联盟对阵累计杀敌55人,1,341,0,55,0,0,0,0,0,0,1,27,4000,,,,,,,
1012,,s==11|联盟对阵累计杀敌60人,1,341,0,60,0,0,0,0,0,0,1,27,4200,,,,,,,
1013,,s==11|联盟对阵累计杀敌65人,1,341,0,65,0,0,0,0,0,0,1,27,4400,,,,,,,
1014,,s==11|联盟对阵累计杀敌70人,1,341,0,70,0,0,0,0,0,0,1,27,4600,,,,,,,
1015,,s==11|联盟对阵累计杀敌75人,1,341,0,75,0,0,0,0,0,0,1,27,4800,,,,,,,
1016,,s==11|联盟对阵累计杀敌80人,1,341,0,80,0,0,0,0,0,0,1,27,5000,,,,,,,
1017,,s==11|联盟对阵累计杀敌85人,1,341,0,85,0,0,0,0,0,0,1,27,5200,,,,,,,
1018,,s==11|联盟对阵累计杀敌90人,1,341,0,90,0,0,0,0,0,0,1,27,5400,,,,,,,
1019,,s==11|联盟对阵累计杀敌95人,1,341,0,95,0,0,0,0,0,0,1,27,5600,,,,,,,
1020,,s==12|联盟对阵累计杀敌100人,1,341,0,100,0,0,0,0,0,0,1,27,5800,,,,,,,
1021,,s==12|联盟对阵累计杀敌105人,1,341,0,105,0,0,0,0,0,0,1,27,6000,,,,,,,
1022,,s==12|联盟对阵累计杀敌110人,1,341,0,110,0,0,0,0,0,0,1,27,6200,,,,,,,
1023,,s==12|联盟对阵累计杀敌115人,1,341,0,115,0,0,0,0,0,0,1,27,6400,,,,,,,
1024,,s==12|联盟对阵累计杀敌120人,1,341,0,120,0,0,0,0,0,0,1,27,6600,,,,,,,
1025,,s==12|联盟对阵累计杀敌125人,1,341,0,125,0,0,0,0,0,0,1,27,6800,,,,,,,
1026,,s==12|联盟对阵累计杀敌130人,1,341,0,130,0,0,0,0,0,0,1,27,7000,,,,,,,
1027,,s==12|联盟对阵累计杀敌135人,1,341,0,135,0,0,0,0,0,0,1,27,7200,,,,,,,
1028,,s==12|联盟对阵累计杀敌140人,1,341,0,140,0,0,0,0,0,0,1,27,7400,,,,,,,
1029,,s==12|联盟对阵累计杀敌145人,1,341,0,145,0,0,0,0,0,0,1,27,7600,,,,,,,
1030,,s==12|联盟对阵累计杀敌150人,1,341,0,150,0,0,0,0,0,0,1,27,7800,,,,,,,
1031,,s==12|联盟对阵累计杀敌155人,1,341,0,155,0,0,0,0,0,0,1,27,8000,,,,,,,
1032,,s==12|联盟对阵累计杀敌160人,1,341,0,160,0,0,0,0,0,0,1,27,8200,,,,,,,
