id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
22507,2,22507,50,1,26,11760,1,1,,,,,s==5|诸葛亮碎片,,,,
22508,2,22508,50,1,26,8820,1,1,,,,,s==4|赵云碎片,,,,
21505,2,21505,50,1,26,7840,1,1,,,,,s==4|典韦碎片,,,,
24504,2,24504,50,1,26,7840,1,1,,,,,s==6|神·张角碎片,,,,
23502,2,23502,50,1,26,7840,1,1,,,,,s==4|周泰碎片,,,,
21503,2,21503,50,1,26,8820,1,1,,,,,s==4|甄姬碎片,,,,
21504,2,21504,50,1,26,8820,1,1,,,,,s==4|王异碎片,,,,
22504,2,22504,50,1,26,8820,1,1,,,,,s==4|关羽碎片,,,,
25301,2,25301,20,1,26,294,1,1,,,,,s==6|魔·郭汜碎片,,,,
24301,2,24301,20,1,26,294,1,1,,,,,s==6|神·张梁碎片,,,,
2531,2,2531,1,1,26,3063,1,1,,,,,s==5|乾坤百炼刀,,,,
2532,2,2532,1,1,26,3063,1,1,,,,,s==4|乾坤头盔,,,,
2533,2,2533,1,1,26,3063,1,1,,,,,s==4|乾坤战甲,,,,
2534,2,2534,1,1,26,3063,1,1,,,,,s==4|乾坤护手,,,,
2521,2,2521,1,1,26,1789,1,1,,,,,s==5|贪狼三尖枪,,,,
2522,2,2522,1,1,26,1789,1,1,,,,,s==4|贪狼头盔,,,,
2523,2,2523,1,1,26,1789,1,1,,,,,s==4|贪狼战甲,,,,
2524,2,2524,1,1,26,1789,1,1,,,,,s==4|贪狼护手,,,,
2511,2,2511,1,1,26,1054,1,1,,,,,s==5|修罗百战刃,,,,
2512,2,2512,1,1,26,1054,1,1,,,,,s==4|修罗头盔,,,,
2513,2,2513,1,1,26,1054,1,1,,,,,s==4|修罗战甲,,,,
2514,2,2514,1,1,26,1054,1,1,,,,,s==4|修罗护手,,,,
2431,2,2431,1,1,26,613,1,1,,,,,s==5|九曲山河枪,,,,
2432,2,2432,1,1,26,613,1,1,,,,,s==4|九曲头盔,,,,
2433,2,2433,1,1,26,613,1,1,,,,,s==4|九曲战甲,,,,
2434,2,2434,1,1,26,613,1,1,,,,,s==4|九曲护手,,,,
