id,platformType,type,name,moneyType,money,ingots,extraInggots,day,vipExp,multiplyingPower,sanguobi,productId,moneyType_tw,money_tw,moneyType_us,money_us,platformRechardId,name_tw,moneyType_vn,money_vn,money_us_vn,platformRechardId_vn,name_vn,moneyType_jp,money_jp,platformRechardId_jp,name_jp,moneyType_kr,money_kr,money_us_kr,platformRechardId_kr,name_kr,moneyType_id,money_id,money_us_id,platformRechardId_id,name_id,moneyType_en,money_en,platformRechardId_en,name_en,moneyType_th,money_th,platformRechardId_th,name_th,
1,1,1,s==6|60 KNB,2,6,60,60,0,60,2,0,,3,33,4,0.99,60,s==6|60 KNB,5,25000,0.85,6,s==6|60 KNB,6,160,60,s==6|60 KNB,7,1500,0.99,1,s==6|60 KNB,8,19000,0.99,6,s==8|60 Ingot,9,0.99,99,s==6|60 KNB,10,35,0.99,s==6|60 KNB,
2,1,1,s==7|300 KNB,2,30,300,300,0,300,2,0,,3,170,4,4.99,300,s==7|300 KNB,5,129000,4.29,30,s==7|300 KNB,6,800,300,s==7|300 KNB,7,7500,4.99,2,s==7|300 KNB,8,89000,4.99,30,s==9|300 Ingot,9,4.99,499,s==7|300 KNB,10,179,4.99,s==7|300 KNB,
3,1,1,s==7|680 KNB,2,68,680,680,0,680,2,0,,3,330,4,9.99,680,s==7|680 KNB,5,249000,8.49,68,s==7|680 KNB,6,1600,680,s==7|680 KNB,7,15000,9.99,3,s==7|680 KNB,8,169000,9.99,68,s==9|680 Ingot,9,9.99,999,s==7|680 KNB,10,349,9.99,s==7|680 KNB,
4,1,1,s==8|1280 KNB,2,128,1280,1280,0,1280,2,0,,3,670,4,19.99,1280,s==8|1280 KNB,5,499000,17.39,128,s==8|1280 KNB,6,3200,1280,s==8|1280 KNB,7,30000,19.99,4,s==8|1280 KNB,8,349000,19.99,128,s==10|1280 Ingot,9,19.99,1999,s==8|1280 KNB,10,729,19.99,s==8|1280 KNB,
5,1,1,s==8|1980 KNB,2,198,1980,1980,0,1980,2,0,,3,990,4,29.99,1980,s==8|1980 KNB,5,779000,27.99,198,s==8|1980 KNB,6,4800,1980,s==8|1980 KNB,7,45000,29.99,5,s==8|1980 KNB,8,499000,29.99,198,s==10|1980 Ingot,9,29.99,2999,s==8|1980 KNB,10,1100,29.99,s==8|1980 KNB,
6,1,1,s==8|3280 KNB,2,328,3280,3280,0,3280,2,0,,3,1690,4,49.99,3280,s==8|3280 KNB,5,1299000,42.99,328,s==8|3280 KNB,6,8000,3280,s==8|3280 KNB,7,79000,49.99,6,s==8|3280 KNB,8,849000,49.99,328,s==10|3280 Ingot,9,49.99,4999,s==8|3280 KNB,10,1800,49.99,s==8|3280 KNB,
7,1,1,s==8|6480 KNB,2,648,6480,6480,0,6480,2,0,,3,3290,4,99.99,6480,s==8|6480 KNB,5,2499000,85.99,648,s==8|6480 KNB,6,15800,6480,s==8|6480 KNB,7,149000,99.99,7,s==8|6480 KNB,8,1699000,99.99,648,s==10|6480 Ingot,9,99.99,9999,s==8|6480 KNB,10,3700,99.99,s==8|6480 KNB,
8,1,2,s==30|Quý Tộc Tháng Thẻ (Không Dùng),2,30,0,0,30,300,0,0,,3,170,4,4.99,300,s==30|Quý Tộc Tháng Thẻ (Không Dùng),5,129000,4.29,30,s==30|Quý Tộc Tháng Thẻ (Không Dùng),6,610,3,s==30|Quý Tộc Tháng Thẻ (Không Dùng),7,7500,4.99,300,s==30|Quý Tộc Tháng Thẻ (Không Dùng),8,89000,4.99,30,s==9|300 Ingot,9,4.99,499,s==30|Quý Tộc Tháng Thẻ (Không Dùng),10,179,3,s==30|Quý Tộc Tháng Thẻ (Không Dùng),
9,1,3,s==32|Vương Giả Tháng Thẻ (Không Dùng),2,98,0,0,30,980,0,0,,3,490,4,14.99,680,s==32|Vương Giả Tháng Thẻ (Không Dùng),5,379000,12.75,98,s==32|Vương Giả Tháng Thẻ (Không Dùng),6,1840,5,s==32|Vương Giả Tháng Thẻ (Không Dùng),7,23000,14.99,980,s==32|Vương Giả Tháng Thẻ (Không Dùng),8,249000,14.99,98,s==12|GP 980 Ingot,9,14.99,999,s==32|Vương Giả Tháng Thẻ (Không Dùng),10,549,5,s==32|Vương Giả Tháng Thẻ (Không Dùng),
10,1,4,s==19|98 Quỹ Trưởng Thành,2,98,0,0,0,980,0,0,,3,490,4,14.99,980,s==24|980 KNB Quỹ Trưởng Thành,5,379000,12.75,98,s==19|98 Quỹ Trưởng Thành,6,2400,5,s==19|98 Quỹ Trưởng Thành,7,23000,14.99,980,s==19|98 Quỹ Trưởng Thành,8,249000,14.99,98,s==12|GP 980 Ingot,9,14.99,1499,s==19|98 Quỹ Trưởng Thành,10,549,5,s==19|98 Quỹ Trưởng Thành,
11,1,5,s==23|6 KNB Gói Mua Trực Tiếp,2,6,0,0,0,60,0,0,,3,33,4,0.99,60,s==24|60 KNB Gói Mua Trực Tiếp,5,25000,0.85,6,s==23|6 KNB Gói Mua Trực Tiếp,6,160,1,s==23|6 KNB Gói Mua Trực Tiếp,7,1500,0.99,8,s==23|6 KNB Gói Mua Trực Tiếp,8,19000,0.99,6,s==8|60 Ingot,9,0.99,99,s==23|6 KNB Gói Mua Trực Tiếp,10,35,1,s==23|6 KNB Gói Mua Trực Tiếp,
12,1,5,s==24|12 KNB Gói Mua Trực Tiếp,2,12,0,0,0,120,0,0,,3,70,4,1.99,120,s==25|120 KNB Gói Mua Trực Tiếp,5,49000,1.74,12,s==24|12 KNB Gói Mua Trực Tiếp,6,320,2,s==24|12 KNB Gói Mua Trực Tiếp,7,3000,1.99,9,s==24|12 KNB Gói Mua Trực Tiếp,8,35000,1.99,12,s==12|GP 120 Ingot,9,1.99,199,s==24|12 KNB Gói Mua Trực Tiếp,10,69,2,s==24|12 KNB Gói Mua Trực Tiếp,
13,1,5,s==24|30 KNB Gói Mua Trực Tiếp,2,30,0,0,0,300,0,0,,3,170,4,4.99,300,s==25|300 KNB Gói Mua Trực Tiếp,5,129000,4.29,30,s==24|30 KNB Gói Mua Trực Tiếp,6,800,3,s==24|30 KNB Gói Mua Trực Tiếp,7,7500,4.99,10,s==24|30 KNB Gói Mua Trực Tiếp,8,89000,4.99,30,s==9|300 Ingot,9,4.99,499,s==24|30 KNB Gói Mua Trực Tiếp,10,179,3,s==24|30 KNB Gói Mua Trực Tiếp,
14,1,5,s==24|50 KNB Gói Mua Trực Tiếp,2,50,0,0,0,500,0,0,,3,270,4,7.99,500,s==25|500 KNB Gói Mua Trực Tiếp,5,199000,6.59,169,s==24|50 KNB Gói Mua Trực Tiếp,6,1200,11,s==24|50 KNB Gói Mua Trực Tiếp,7,12000,7.99,2,s==24|50 KNB Gói Mua Trực Tiếp,8,139000,7.99,50,s==12|GP 500 Ingot,9,7.99,799,s==24|50 KNB Gói Mua Trực Tiếp,10,299,11,s==24|50 KNB Gói Mua Trực Tiếp,
15,1,5,s==24|60 KNB Gói Mua Trực Tiếp,2,60,0,0,0,600,0,0,,3,290,4,8.99,600,s==25|600 KNB Gói Mua Trực Tiếp,5,229000,8.49,218,s==24|60 KNB Gói Mua Trực Tiếp,6,1500,12,s==24|60 KNB Gói Mua Trực Tiếp,7,14000,8.99,1,s==24|60 KNB Gói Mua Trực Tiếp,8,149000,8.99,60,s==12|GP 600 Ingot,9,8.99,899,s==24|60 KNB Gói Mua Trực Tiếp,10,329,12,s==24|60 KNB Gói Mua Trực Tiếp,
16,1,5,s==24|68 KNB Gói Mua Trực Tiếp,2,68,0,0,0,680,0,0,,3,330,4,9.99,680,s==25|680 KNB Gói Mua Trực Tiếp,5,249000,8.49,68,s==24|68 KNB Gói Mua Trực Tiếp,6,1600,4,s==24|68 KNB Gói Mua Trực Tiếp,7,15000,9.99,11,s==24|68 KNB Gói Mua Trực Tiếp,8,169000,9.99,68,s==9|680 Ingot,9,9.99,999,s==24|68 KNB Gói Mua Trực Tiếp,10,349,4,s==24|68 KNB Gói Mua Trực Tiếp,
17,1,5,s==24|98 KNB Gói Mua Trực Tiếp,2,98,0,0,0,980,0,0,,3,490,4,14.99,980,s==25|980 KNB Gói Mua Trực Tiếp,5,379000,12.75,98,s==24|98 KNB Gói Mua Trực Tiếp,6,2400,5,s==24|98 KNB Gói Mua Trực Tiếp,7,23000,14.99,12,s==24|98 KNB Gói Mua Trực Tiếp,8,249000,14.99,98,s==12|GP 980 Ingot,9,14.99,1499,s==24|98 KNB Gói Mua Trực Tiếp,10,549,5,s==24|98 KNB Gói Mua Trực Tiếp,
18,1,5,s==25|118 KNB Gói Mua Trực Tiếp,2,118,0,0,0,1180,0,0,,3,590,4,17.99,1180,s==26|1180 KNB Gói Mua Trực Tiếp,5,449000,16.99,415,s==25|118 KNB Gói Mua Trực Tiếp,6,2900,13,s==25|118 KNB Gói Mua Trực Tiếp,7,27000,17.99,2,s==25|118 KNB Gói Mua Trực Tiếp,8,299000,17.99,118,s==13|GP 1180 Ingot,9,17.99,1799,s==25|118 KNB Gói Mua Trực Tiếp,10,649,13,s==25|118 KNB Gói Mua Trực Tiếp,
19,1,5,s==25|128 KNB Gói Mua Trực Tiếp,2,128,0,0,0,1280,0,0,,3,670,4,19.99,1280,s==26|1280 KNB Gói Mua Trực Tiếp,5,499000,17.39,128,s==25|128 KNB Gói Mua Trực Tiếp,6,3200,6,s==25|128 KNB Gói Mua Trực Tiếp,7,30000,19.99,13,s==25|128 KNB Gói Mua Trực Tiếp,8,349000,19.99,128,s==10|1280 Ingot,9,19.99,1999,s==25|128 KNB Gói Mua Trực Tiếp,10,729,6,s==25|128 KNB Gói Mua Trực Tiếp,
20,1,5,s==25|198 KNB Gói Mua Trực Tiếp,2,198,0,0,0,1980,0,0,,3,990,4,29.99,1980,s==26|1980 KNB Gói Mua Trực Tiếp,5,779000,27.99,198,s==25|198 KNB Gói Mua Trực Tiếp,6,4800,7,s==25|198 KNB Gói Mua Trực Tiếp,7,45000,29.99,14,s==25|198 KNB Gói Mua Trực Tiếp,8,499000,29.99,198,s==10|1980 Ingot,9,29.99,2999,s==25|198 KNB Gói Mua Trực Tiếp,10,1100,7,s==25|198 KNB Gói Mua Trực Tiếp,
21,1,5,s==25|328 KNB Gói Mua Trực Tiếp,2,328,0,0,0,3280,0,0,,3,1690,4,49.99,3280,s==26|3280 KNB Gói Mua Trực Tiếp,5,1299000,42.99,328,s==25|328 KNB Gói Mua Trực Tiếp,6,8000,8,s==25|328 KNB Gói Mua Trực Tiếp,7,79000,49.99,15,s==25|328 KNB Gói Mua Trực Tiếp,8,849000,49.99,328,s==10|3280 Ingot,9,49.99,4999,s==25|328 KNB Gói Mua Trực Tiếp,10,1800,8,s==25|328 KNB Gói Mua Trực Tiếp,
22,1,5,s==25|448 KNB Gói Mua Trực Tiếp,2,448,0,0,0,4480,0,0,,3,2290,4,69.99,4480,s==26|4480 KNB Gói Mua Trực Tiếp,5,1799000,59.99,1540,s==25|448 KNB Gói Mua Trực Tiếp,6,10800,14,s==25|448 KNB Gói Mua Trực Tiếp,7,109000,69.99,1,s==25|448 KNB Gói Mua Trực Tiếp,8,1199000,69.99,448,s==13|GP 4480 Ingot,9,69.99,6999,s==25|448 KNB Gói Mua Trực Tiếp,10,2500,14,s==25|448 KNB Gói Mua Trực Tiếp,
23,1,5,s==25|648 KNB Gói Mua Trực Tiếp,2,648,0,0,0,6480,0,0,,3,3290,4,99.99,6480,s==26|6480 KNB Gói Mua Trực Tiếp,5,2499000,85.99,648,s==25|648 KNB Gói Mua Trực Tiếp,6,15800,9,s==25|648 KNB Gói Mua Trực Tiếp,7,149000,99.99,16,s==25|648 KNB Gói Mua Trực Tiếp,8,1699000,99.99,648,s==10|6480 Ingot,9,99.99,9999,s==25|648 KNB Gói Mua Trực Tiếp,10,3700,9,s==25|648 KNB Gói Mua Trực Tiếp,
24,1,6,s==13|Quỹ Tháng 128,2,128,1280,0,30,1280,0,0,,3,670,4,19.99,1280,s==25|Quỹ Tháng Hoàn Trả 20 Lần,5,499000,17.39,128,s==13|Quỹ Tháng 128,6,3200,6,s==13|Quỹ Tháng 128,7,30000,19.99,1280,s==13|Quỹ Tháng 128,8,349000,19.99,128,s==10|1280 Ingot,9,19.99,1999,s==13|Quỹ Tháng 128,10,729,6,s==13|Quỹ Tháng 128,
25,1,7,s==13|Quỹ Tháng 328,2,328,3280,0,30,3280,0,0,,3,1690,4,49.99,3280,s==25|Quỹ Tháng Hoàn Trả 30 Lần,5,1299000,42.99,328,s==13|Quỹ Tháng 328,6,8000,8,s==13|Quỹ Tháng 328,7,79000,49.99,3280,s==13|Quỹ Tháng 328,8,849000,49.99,328,s==10|3280 Ingot,9,49.99,4999,s==13|Quỹ Tháng 328,10,1800,8,s==13|Quỹ Tháng 328,
26,1,5,s==24|18 KNB Gói Mua Trực Tiếp,2,18,0,0,0,180,0,0,,3,100,4,2.99,180,s==25|180 KNB Gói Mua Trực Tiếp,5,79000,2.59,66,s==24|18 KNB Gói Mua Trực Tiếp,6,480,10,s==24|18 KNB Gói Mua Trực Tiếp,7,4400,2.99,180,s==24|18 KNB Gói Mua Trực Tiếp,8,49000,2.99,18,s==12|GP 180 Ingot,9,2.99,299,s==24|18 KNB Gói Mua Trực Tiếp,10,99,10,s==24|18 KNB Gói Mua Trực Tiếp,
27,1,9,s==23|Tối Thượng Đẳng Cấp Gói,2,68,680,0,0,680,0,0,,3,330,4,9.99,680,s==23|Tối Thượng Đẳng Cấp Gói,5,249000,8.49,68,s==23|Tối Thượng Đẳng Cấp Gói,6,1600,4,s==23|Tối Thượng Đẳng Cấp Gói,7,15000,9.99,680,s==23|Tối Thượng Đẳng Cấp Gói,8,169000,9.99,68,s==9|680 Ingot,9,9.99,999,s==23|Tối Thượng Đẳng Cấp Gói,10,349,4,s==23|Tối Thượng Đẳng Cấp Gói,
28,1,10,s==20|328 Quỹ Trưởng Thành,2,328,0,0,0,3280,0,0,,3,1690,4,49.99,3280,s==25|3280 KNB Quỹ Trưởng Thành,5,1299000,42.99,328,s==20|328 Quỹ Trưởng Thành,6,8000,8,s==20|328 Quỹ Trưởng Thành,7,79000,49.99,3280,s==20|328 Quỹ Trưởng Thành,8,849000,49.99,328,s==10|3280 Ingot,9,49.99,4999,s==20|328 Quỹ Trưởng Thành,10,1800,8,s==20|328 Quỹ Trưởng Thành,
29,1,8,s==13|Quỹ Tháng 648,2,648,6480,0,0,6480,0,0,,3,3290,4,99.99,6480,s==25|Quỹ Tháng Hoàn Trả 40 Lần,5,2499000,85.99,648,s==13|Quỹ Tháng 648,6,15800,9,s==13|Quỹ Tháng 648,7,149000,99.99,6480,s==13|Quỹ Tháng 648,8,1699000,99.99,648,s==10|6480 Ingot,9,99.99,9999,s==13|Quỹ Tháng 648,10,3700,9,s==13|Quỹ Tháng 648,
30,1,11,s==20|648 Quỹ Trưởng Thành,2,648,0,0,0,6480,0,0,,3,3290,4,99.99,6480,s==25|6480 KNB Quỹ Trưởng Thành,5,2499000,85.99,648,s==20|648 Quỹ Trưởng Thành,6,15800,9,s==20|648 Quỹ Trưởng Thành,7,149000,99.99,6480,s==20|648 Quỹ Trưởng Thành,8,1699000,99.99,648,s==10|6480 Ingot,9,99.99,9999,s==20|648 Quỹ Trưởng Thành,10,3700,9,s==20|648 Quỹ Trưởng Thành,
31,1,88,s==11|Tam Quốc Tệ,2,0,0,0,0,0,0,0,,3,0,4,0,0,s==11|Tam Quốc Tệ,5,0,0,0,s==11|Tam Quốc Tệ,6,0,0,s==11|Tam Quốc Tệ,7,0,0,0,s==11|Tam Quốc Tệ,8,0,0,0,s==23|Mata Uang Tiga Kerajaan,9,0,0,s==11|Tam Quốc Tệ,10,0,0,s==11|Tam Quốc Tệ,
