id,desc,date,themeType,bottomPicture,artText,letterAddress,letterBody,letterSignature,giftName,decorate,iconID,
1,s==2|元旦,s==10|2023-01-01,1,s==25|GUI/JieRiHongBao/w_wyihd2,s==25|GUI/JieRiHongBao/w_wyihd1,s==5|尊敬的主公,s==34|一元复始，万象更新。年年如意，岁岁平安。希望主公财源广进，富贵吉祥。,s==2|貂蝉,s==4|元旦赠礼,,586,
2,s==2|除夕,s==10|2023-01-21,1,s==25|GUI/JieRiHongBao/w_wyihd2,s==25|GUI/JieRiHongBao/w_wyihd1,s==5|尊敬的主公,s==34|团圆夜喜团圆，团团圆圆过大年。希望主公除夕夜笑开颜，欢天喜地迎除夕。,s==2|貂蝉,s==4|除夕赠礼,,586,
3,s==2|春节,s==10|2023-01-22,1,s==25|GUI/JieRiHongBao/w_wyihd2,s==25|GUI/JieRiHongBao/w_wyihd1,s==5|尊敬的主公,s==35|火红的灯笼，照亮幸福。多彩的烟花，绽放精彩。祝主公一帆风顺，锦绣前程。,s==2|貂蝉,s==4|春节赠礼,,586,
4,s==2|元宵,s==10|2023-02-05,1,s==25|GUI/JieRiHongBao/w_wyihd2,s==25|GUI/JieRiHongBao/w_wyihd1,s==5|尊敬的主公,s==29|彩灯高照，人月两圆。愿主公开开心心赏花灯，美美满满全家福。,s==2|貂蝉,s==4|元宵赠礼,,586,
5,s==3|情人节,s==10|2023-02-14,2,s==23|GUI/JieRiHongBao/q_jrhb,s==26|GUI/JieRiHongBao/q_wz_jrhb,s==5|尊敬的主公,s==43|主公平日多般操劳，妾身看在眼里，实在心疼。何不趁此金周节庆，让妾身相陪，好好享乐一番？,s==2|小乔,s==4|情人赠礼,s==25|GUI/JieRiHongBao/q_jrhbgb,585,
6,s==3|清明节,s==10|2023-04-05,3,s==25|GUI/JieRiHongBao/c_cjhddi,s==28|GUI/JieRiHongBao/c_cjhdwenzi,s==5|尊敬的主公,s==36|天一方，友想别，情依旧，如满月。希望主公平安幸福绕身旁，和顺甜蜜随风扬。,s==3|孙尚香,s==4|豪华赠礼,s==32|GUI/JieRiHongBao/c_cjhdzhuangshi,584,
7,s==3|劳动节,s==10|2023-05-01,1,s==25|GUI/JieRiHongBao/w_wyihd2,s==25|GUI/JieRiHongBao/w_wyihd1,s==5|尊敬的主公,s==36|辛勤劳动生活美，脚踏实地心里甜。愿主公流下辛勤的汗水，耕耘出幸福的生活。,s==2|貂蝉,s==4|豪华赠礼,,586,
8,s==3|端午节,s==10|2023-06-22,3,s==25|GUI/JieRiHongBao/c_cjhddi,s==28|GUI/JieRiHongBao/c_cjhdwenzi,s==5|尊敬的主公,s==32|荡起浆，推开浪，龙舟下水喜洋洋。艾草青，糯米香，快乐祝福冠群芳。,s==3|孙尚香,s==4|端午赠礼,s==32|GUI/JieRiHongBao/c_cjhdzhuangshi,584,
9,s==3|七夕节,s==10|2023-08-22,2,s==23|GUI/JieRiHongBao/q_jrhb,s==26|GUI/JieRiHongBao/q_wz_jrhb,s==5|尊敬的主公,s==43|主公平日多般操劳，妾身看在眼里，实在心疼。何不趁此金周节庆，让妾身相陪，好好享乐一番？,s==2|小乔,s==4|七夕赠礼,s==25|GUI/JieRiHongBao/q_jrhbgb,585,
10,s==3|中秋节,s==10|2023-09-29,1,s==25|GUI/JieRiHongBao/w_wyihd2,s==25|GUI/JieRiHongBao/w_wyihd1,s==5|尊敬的主公,s==33|月有阴晴圆缺，人有悲欢离合。希望主公能永远万事如意，合家团圆美满。,s==2|貂蝉,s==4|中秋赠礼,,586,
11,s==3|国庆节,s==10|2023-10-01,1,s==25|GUI/JieRiHongBao/w_wyihd2,s==25|GUI/JieRiHongBao/w_wyihd1,s==5|尊敬的主公,s==35|火红的灯笼，照亮幸福。多彩的烟花，绽放精彩。祝主公一帆风顺，锦绣前程。,s==2|貂蝉,s==4|豪华赠礼,,586,
12,s==3|周年庆,s==10|2023-11-01,1,s==25|GUI/JieRiHongBao/w_wyihd2,s==25|GUI/JieRiHongBao/w_wyihd1,s==5|尊敬的主公,s==41|时光如梭日月如箭，妾身已经陪伴主公两年之久，深情不及久伴，厚爱无需多言，周年快乐！,s==2|貂蝉,s==4|豪华赠礼,,586,
13,s==2|冬至,s==10|2023-12-01,4,s==23|GUI/JieRiHongBao/d_hbbg,s==26|GUI/JieRiHongBao/d_wz_yzsg,s==5|尊敬的主公,s==46|愿淡淡的寒气轻拂主公一身的疲惫，飒飒的北风传递小女衷心的挂念。愿主公快乐人安康，幸福又吉祥。,s==2|祝融,s==4|冬日赠礼,s==21|GUI/JieRiHongBao/d_gb,587,
14,s==3|圣诞节,s==10|2023-12-23,4,s==23|GUI/JieRiHongBao/d_hbbg,s==26|GUI/JieRiHongBao/d_wz_yzsg,s==5|尊敬的主公,s==46|愿淡淡的寒气轻拂主公一身的疲惫，飒飒的北风传递小女衷心的挂念。愿主公快乐人安康，幸福又吉祥。,s==2|祝融,s==4|冬日赠礼,s==21|GUI/JieRiHongBao/d_gb,587,
