id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
1,s==8|魏克蜀_命中加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,2,,,,,101,s==29|propertyId:8|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,s==8|魏克蜀_伤害加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,2,,,,,101,s==30|propertyId:10|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,s==8|蜀克吴_命中加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,3,,,,,101,s==29|propertyId:8|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,s==8|蜀克吴_伤害加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,3,,,,,101,s==30|propertyId:10|way:0|value:3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,s==8|吴克魏_命中加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,1,,,,,101,s==29|propertyId:8|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,s==8|吴克魏_伤害加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,1,,,,,101,s==30|propertyId:10|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,s==8|神克魔_命中加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,5,,,,,101,s==29|propertyId:8|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,s==8|神克魔_伤害加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,5,,,,,101,s==27|propertyId:10|way:0|value:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,s==8|魔克神_命中加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,4,,,,,101,s==29|propertyId:8|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,s==8|魔克神_伤害加成,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,4,,,,,101,s==29|propertyId:10|way:0|value:500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
