id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,3006,10,1,16,980,,,,,,,s==5|4星神碎片,,,1000,
2,2,3007,10,1,16,980,,,,,,,s==5|4星魔碎片,,,990,
3,2,3009,10,1,16,2520,,,,,,,s==6|5星魏国碎片,,,980,
4,2,3010,10,1,16,2520,,,,,,,s==6|5星蜀国碎片,,,970,
5,2,3011,10,1,16,2520,,,,,,,s==6|5星吴国碎片,,,960,
6,2,3008,10,1,16,2520,,,,,,,s==6|5星随机碎片,,,950,
7,2,1004,1,1,16,1960,,,,,,,s==3|聚贤令,,,940,
8,2,1052,10,1,16,245,,,,,,,s==4|转换神石,,,930,
9,2,24506,10,1,16,4900,,,,,,,s==6|神·陆逊碎片,,,920,
10,2,25507,10,1,16,4900,,,,,,,s==6|魔·貂蝉碎片,,,910,
11,2,1086,1,1,16,52,50,2,,115,115,,s==3|落龙页,,,900,
