taskID,type,taskdesc,desc,tasklv,openDay,SystemOpen,targets-targetType-1,targets-targetId-1,targets-targetValue-1,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1010,1,s==8|君主等级达到5级,s==2|好友,1,,-1,201,0,5,1,9,50,,,,,,,
1020,1,s==8|君主等级达到8级,s==2|校场,1,,-1,201,0,8,1,9,50,,,,,,,
1030,1,s==9|君主等级达到12级,s==2|下野,1,,-1,201,0,12,1,9,50,,,,,,,
1040,1,s==9|君主等级达到12级,s==2|奇遇,1,,-1,201,0,12,1,9,50,,,,,,,
1050,1,s==9|君主等级达到13级,s==3|锻造台,1,,-1,201,0,13,1,9,50,,,,,,,
1060,1,s==9|君主等级达到15级,s==2|战役,1,,-1,201,0,15,1,9,50,,,,,,,
1070,1,s==9|君主等级达到16级,s==3|通天塔,1,,-1,201,0,16,1,9,50,,,,,,,
1080,1,s==9|君主等级达到18级,s==2|军团,1,,-1,201,0,18,1,9,50,,,,,,,
1090,1,s==9|君主等级达到20级,s==2|夺宝,1,,-1,201,0,20,1,9,50,,,,,,,
1100,1,s==9|君主等级达到20级,s==3|聚贤阁,1,,-1,201,0,20,1,9,50,,,,,,,
1110,1,s==9|君主等级达到25级,s==4|血战长坂,1,,-1,201,0,25,1,9,50,,,,,,,
1120,1,s==9|君主等级达到30级,s==4|千里单骑,1,,-1,201,0,30,1,9,50,,,,,,,
1130,1,s==9|君主等级达到35级,s==3|武神殿,1,,-1,201,0,35,1,9,50,,,,,,,
1140,1,s==9|君主等级达到40级,s==2|美人,1,,-1,201,0,40,1,9,50,,,,,,,
1150,1,s==9|君主等级达到40级,s==4|漕运风云,1,,-1,201,0,40,1,9,50,,,,,,,
1160,1,s==9|君主等级达到45级,s==4|转生神坛,1,,-1,201,0,45,1,9,50,,,,,,,
1170,1,s==9|君主等级达到50级,s==5|天梯排位赛,1,,-1,201,0,50,1,9,50,,,,,,,
1180,1,s==9|君主等级达到50级,s==2|铸魂,1,,-1,201,0,50,1,9,50,,,,,,,
1190,1,s==9|君主等级达到55级,s==4|虎牢之战,1,,-1,201,0,55,1,9,50,,,,,,,
1200,1,s==9|君主等级达到82级,s==4|矿场争夺,1,,-1,201,0,82,1,9,50,,,,,,,
1210,1,s==9|君主等级达到60级,s==2|宝物,1,,-1,201,0,60,1,9,50,,,,,,,
1220,1,s==9|君主等级达到60级,s==4|荆州之战,1,,-1,201,0,60,1,9,50,,,,,,,
1230,1,s==9|君主等级达到65级,s==2|援军,1,,-1,201,0,65,1,9,50,,,,,,,
1240,1,s==9|君主等级达到71级,s==2|战魂,1,,-1,201,0,71,1,9,50,,,,,,,
1250,1,s==9|君主等级达到71级,s==2|远征,1,,-1,201,0,71,1,9,50,,,,,,,
1260,1,s==10|君主等级达到105级,s==5|巅峰对决赛,1,,-1,201,0,105,1,9,50,,,,,,,
1270,1,s==9|君主等级达到75级,s==4|蛮夷入侵,1,,-1,201,0,75,1,9,50,,,,,,,
1280,1,s==9|君主等级达到78级,s==4|联盟对阵,1,,-1,201,0,78,1,9,50,,,,,,,
1290,1,s==10|君主等级达到100级,s==4|攻城掠地,1,,-1,201,0,100,1,9,50,,,,,,,
1300,1,s==10|君主等级达到104级,s==4|北伐中原,1,,-1,201,0,104,1,9,50,,,,,,,
1310,1,s==10|君主等级达到104级,s==4|圣坛祭祀,1,,-1,201,0,104,1,9,50,,,,,,,
1320,1,s==10|君主等级达到104级,s==2|配饰,1,,-1,201,0,104,1,9,50,,,,,,,
1330,1,s==9|君主等级达到82级,s==2|宝石,1,,-1,201,0,82,1,9,50,,,,,,,
1340,1,s==9|君主等级达到95级,s==4|合纵连横,1,,-1,201,0,95,1,9,50,,,,,,,
13410,1,s==10|君主等级达到105级,s==3|三国志,1,,-1,201,0,105,1,9,50,,,,,,,
13420,1,s==10|君主等级达到105级,s==4|天命挑战,1,,-1,201,0,105,1,9,50,,,,,,,
1350,1,s==10|君主等级达到125级,s==2|阵法,1,,-1,201,0,125,1,9,50,,,,,,,
1360,1,s==10|君主等级达到165级,s==3|将魂志,1,,-1,201,0,165,1,9,50,,,,,,,
1370,1,s==10|君主等级达到126级,s==2|副将,1,,-1,201,0,126,1,9,50,,,,,,,
1380,1,s==10|君主等级达到115级,s==2|奇书,1,,-1,201,0,115,1,9,50,,,,,,,
1390,1,s==10|君主等级达到300级,s==4|七蛮之乱,1,,-1,201,0,300,1,9,50,,,,,,,
1400,1,s==10|君主等级达到300级,s==4|群雄逐鹿,1,,-1,201,0,300,1,9,50,,,,,,,
1410,1,s==10|君主等级达到300级,s==4|九州试炼,1,,-1,201,0,300,1,9,50,,,,,,,
1420,1,s==10|君主等级达到300级,s==3|聚义厅,1,,-1,201,0,300,1,9,50,,,,,,,
1430,1,s==10|君主等级达到200级,s==4|等级突破,1,,-1,201,0,200,1,9,50,2,3008,50,,,,
13840,1,s==10|君主等级达到120级,s==4|游牧桃园,1,50,-1,201,0,120,1,9,50,,,,,,,
13850,1,s==10|君主等级达到120级,s==4|战马养成,1,50,-1,201,0,120,1,9,50,,,,,,,
13860,1,s==10|君主等级达到160级,s==4|装备精炼,1,120,-1,201,0,160,1,9,50,,,,,,,
1011,2,s==6|添加3个好友,s==2|好友,5,,-1,343,0,3,1,9,50,1,12,300,,,,
1021,2,s==6|校场比武5次,s==2|校场,8,,-1,104,0,5,1,9,50,2,1005,5,,,,
1031,2,s==6|下野3个武将,s==2|下野,12,,-1,213,0,3,1,9,50,2,1001,300,,,,
1041,2,s==8|接取3次奇遇任务,s==2|奇遇,12,,-1,110,0,3,1,9,50,2,1003,2,,,,
1051,2,s==6|合成装备5次,s==3|锻造台,13,,-1,516,0,5,1,9,50,2,2411,1,2,2412,1,
1061,2,s==8|日常副本挑战3次,s==2|战役,15,,-1,111,0,3,1,9,50,2,3002,30,,,,
1071,2,s==9|通天塔通关第10层,s==3|通天塔,16,,-1,308,0,10,1,9,50,2,1001,50,,,,
1081,2,s==8|进行1次军团捐献,s==2|军团,18,,-1,108,0,1,1,9,50,2,1019,5,,,,
1091,2,s==8|进行3次普通夺宝,s==2|夺宝,20,,-1,344,1,3,1,9,50,2,1014,1,,,,
1101,2,s==8|进行2次聚贤招将,s==3|聚贤阁,20,,-1,211,0,2,1,9,50,2,3008,50,,,,
1111,2,s==9|首通第5波血战长坂,s==4|血战长坂,25,,-1,530,0,5,1,9,50,2,1001,500,,,,
1121,2,s==10|千里单骑挑战6次关卡,s==4|千里单骑,30,,-1,206,0,6,1,9,50,2,1027,30,,,,
1131,2,s==9|夺取1次武神殿神位,s==3|武神殿,35,,-1,345,0,1,1,9,50,2,1005,5,,,,
1141,2,s==10|美人幽会等级达到5级,s==2|美人,40,,-1,346,0,5,1,9,50,2,1080,10,,,,
1151,2,s==6|进行2次漕运,s==4|漕运风云,40,,-1,347,0,2,1,9,50,2,1078,150,,,,
1161,2,s==8|进行1次武将重生,s==4|转生神坛,45,,-1,348,0,1,1,9,50,2,3008,50,,,,
1171,2,s==9|进行10次天梯排位,s==5|天梯排位赛,50,,-1,514,0,10,1,9,50,2,1003,2,,,,
1181,2,s==9|拥有1名10星武将,s==2|铸魂,50,,-1,340,10,1,1,9,50,2,1056,10,,,,
1191,2,s==8|击败5个虎牢守将,s==4|虎牢之战,55,,-1,317,0,5,1,9,50,2,1001,500,,,,
1201,2,s==8|进行1次矿场开采,s==4|矿场争夺,82,,-1,350,0,1,1,9,50,2,3008,50,,,,
1211,2,s==6|解锁2种宝物,s==2|宝物,60,,-1,351,0,2,1,9,50,2,1043,10,,,,
1221,2,s==8|进行5次荆州之战,s==4|荆州之战,60,,-1,515,0,5,1,9,50,2,1044,2,,,,
1231,2,s==7|上阵第6名武将,s==2|援军,65,,-1,352,0,6,1,9,50,2,1004,1,,,,
1241,2,s==6|拥有1个战魂,s==2|战魂,71,,-1,353,0,1,1,9,50,2,1046,50,,,,
1251,2,s==7|通关远征第1关,s==2|远征,71,,-1,354,0,1,1,9,50,2,1045,5,,,,
1261,2,s==9|进行3次巅峰对决赛,s==5|巅峰对决赛,105,,-1,355,0,3,1,9,50,2,4020,1,,,,
1271,2,s==7|挑战2次兀突骨,s==4|蛮夷入侵,75,,-1,356,0,2,1,9,50,2,4030,1,,,,
1281,2,s==8|参与1次联盟对阵,s==4|联盟对阵,78,,-1,357,0,1,1,9,50,2,1452,1,,,,
1291,2,s==7|使用3次进攻令,s==4|攻城掠地,100,,-1,532,56,3,1,9,50,2,1535,1,,,,
1301,2,s==8|进行2次北伐中原,s==4|北伐中原,104,,-1,358,0,2,1,9,50,2,1008,30,,,,
1311,2,s==8|进行3次圣坛祭祀,s==4|圣坛祭祀,104,,-1,359,0,3,1,9,50,2,1009,3,,,,
1321,2,s==11|为1名武将佩戴4种配饰,s==2|配饰,104,,-1,360,0,1,1,9,50,2,1009,5,,,,
1331,2,s==8|解锁1种宝石镶嵌,s==4|宝石镶嵌,82,,-1,361,0,1,1,9,50,2,61001,1,2,61008,1,
1341,2,s==10|进行6次合纵连横挑战,s==4|合纵连横,95,,-1,362,0,6,1,9,50,2,1006,800,,,,
13411,2,s==9|三国志达到天命2阶,s==3|三国志,105,,-1,541,0,2,1,9,50,2,1001,500,,,,
13421,2,s==9|完成天命挑战1阶段,s==4|天命挑战,105,,-1,542,0,1,1,9,50,1,10,5000000,,,,
1351,2,s==6|强化1次星石,s==2|阵法,125,,-1,363,0,1,1,9,50,2,1513,1,,,,
1361,2,s==7|解锁2种将魂志,s==3|将魂志,165,,-1,364,0,2,1,9,50,2,1033,6,,,,
1371,2,s==6|装备1次副将,s==2|副将,126,,-1,365,0,1,1,9,50,2,1017,6,,,,
1381,2,s==8|进行1次残章解析,s==2|奇书,115,,-1,366,0,1,1,9,50,2,1076,1,,,,
1391,2,s==8|挑战2次七蛮之乱,s==4|七蛮之乱,300,,-1,367,0,2,1,9,50,2,1006,800,,,,
1401,2,s==8|挑战3次群雄逐鹿,s==4|群雄逐鹿,300,,-1,368,0,3,1,9,50,2,1005,10,,,,
1411,2,s==8|参与1次九州试炼,s==4|九州试炼,300,,-1,369,0,1,1,9,50,2,3008,50,,,,
1421,2,s==9|解锁1个聚义厅槽位,s==3|聚义厅,300,,-1,370,0,1,1,9,50,2,1003,2,,,,
1431,2,s==10|君主等级达到210级,s==4|等级突破,1,,-1,201,0,210,1,9,50,2,3008,50,,,,
13841,1,s==9|游牧桃园达到10层,s==4|游牧桃园,120,50,3005,622,0,10,1,9,50,2,1115,800,,,,
13851,1,s==8|获得1只紫色战马,s==4|战马养成,120,50,3002,621,4,1,1,9,50,2,1508,1,,,,
13855,2,s==8|参与一次装备精炼,s==4|装备精炼,160,120,3940,670,0,1,1,9,50,2,1230,2,,,,
14150,1,s==10|君主等级达到150级,s==2|符文,1,110,5000,201,0,150,1,9,50,,,,,,,
14151,2,s==10|进行1次青龙祭坛抽奖,s==2|符文,150,110,5000,681,0,1,1,9,50,2,71008,1,,,,
14140,1,s==10|君主等级达到150级,s==4|龙门斗阵,1,110,5010,201,0,150,1,9,50,,,,,,,
14141,2,s==10|击败1次任意敌军阵营,s==4|龙门斗阵,150,110,5010,678,0,1,1,9,50,1,72,500,,,,
41460,1,s==10|君主等级达到165级,s==2|星图,1,,-1,201,0,165,1,9,50,,,,,,,
41461,2,s==11|任意星图总等级达到1级,s==2|星图,165,,-1,723,0,1,1,9,50,,,,,,,
