id,heroId,heroName,level,starLimit,passiveBuffs-type-1,passiveBuffs-way-1,passiveBuffs-value-1,passiveBuffs-type-2,passiveBuffs-way-2,passiveBuffs-value-2,passiveBuffs-type-3,passiveBuffs-way-3,passiveBuffs-value-3,passiveBuffs-type-4,passiveBuffs-way-4,passiveBuffs-value-4,
1,26501,s==2|左慈,1,5,1,0,2000,2,0,200,2,1,20,15,1,20,
2,26501,s==2|左慈,2,6,1,0,4000,2,0,400,2,1,30,15,1,30,
3,26501,s==2|左慈,3,9,1,0,6000,2,0,600,2,1,40,15,1,40,
4,26501,s==2|左慈,4,10,1,0,10000,2,0,1000,2,1,50,15,1,50,
5,26501,s==2|左慈,5,11,1,0,14000,2,0,1400,2,1,60,15,1,60,
6,26501,s==2|左慈,6,12,1,0,18000,2,0,1800,2,1,70,15,1,70,
7,26501,s==2|左慈,7,13,1,0,22000,2,0,2200,2,1,80,15,1,80,
8,26501,s==2|左慈,8,14,1,0,30000,2,0,3000,2,1,100,15,1,100,
9,26502,s==2|赵云,1,5,1,0,2000,2,0,200,1,1,20,8,0,20,
10,26502,s==2|赵云,2,6,1,0,4000,2,0,400,1,1,30,8,0,30,
11,26502,s==2|赵云,3,9,1,0,6000,2,0,600,1,1,40,8,0,40,
12,26502,s==2|赵云,4,10,1,0,10000,2,0,1000,1,1,50,8,0,50,
13,26502,s==2|赵云,5,11,1,0,14000,2,0,1400,1,1,60,8,0,60,
14,26502,s==2|赵云,6,12,1,0,18000,2,0,1800,1,1,70,8,0,70,
15,26502,s==2|赵云,7,13,1,0,22000,2,0,2200,1,1,80,8,0,80,
16,26502,s==2|赵云,8,14,1,0,30000,2,0,3000,1,1,100,8,0,100,
17,26503,s==2|小乔,1,5,1,0,2000,2,0,200,2,1,20,7,0,20,
18,26503,s==2|小乔,2,6,1,0,4000,2,0,400,2,1,30,7,0,30,
19,26503,s==2|小乔,3,9,1,0,6000,2,0,600,2,1,40,7,0,40,
20,26503,s==2|小乔,4,10,1,0,10000,2,0,1000,2,1,50,7,0,50,
21,26503,s==2|小乔,5,11,1,0,14000,2,0,1400,2,1,60,7,0,60,
22,26503,s==2|小乔,6,12,1,0,18000,2,0,1800,2,1,70,7,0,70,
23,26503,s==2|小乔,7,13,1,0,22000,2,0,2200,2,1,80,7,0,80,
24,26503,s==2|小乔,8,14,1,0,30000,2,0,3000,2,1,100,7,0,100,
25,26504,s==2|张辽,1,5,1,0,2000,2,0,200,1,1,20,5,0,20,
26,26504,s==2|张辽,2,6,1,0,4000,2,0,400,1,1,30,5,0,30,
27,26504,s==2|张辽,3,9,1,0,6000,2,0,600,1,1,40,5,0,40,
28,26504,s==2|张辽,4,10,1,0,10000,2,0,1000,1,1,50,5,0,50,
29,26504,s==2|张辽,5,11,1,0,14000,2,0,1400,1,1,60,5,0,60,
30,26504,s==2|张辽,6,12,1,0,18000,2,0,1800,1,1,70,5,0,70,
31,26504,s==2|张辽,7,13,1,0,22000,2,0,2200,1,1,80,5,0,80,
32,26504,s==2|张辽,8,14,1,0,30000,2,0,3000,1,1,100,5,0,100,
33,26505,s==2|周瑜,1,5,1,0,2000,2,0,200,2,1,20,14,1,20,
34,26505,s==2|周瑜,2,6,1,0,4000,2,0,400,2,1,30,14,1,30,
35,26505,s==2|周瑜,3,9,1,0,6000,2,0,600,2,1,40,14,1,40,
36,26505,s==2|周瑜,4,10,1,0,10000,2,0,1000,2,1,50,14,1,50,
37,26505,s==2|周瑜,5,11,1,0,14000,2,0,1400,2,1,60,14,1,60,
38,26505,s==2|周瑜,6,12,1,0,18000,2,0,1800,2,1,70,14,1,70,
39,26505,s==2|周瑜,7,13,1,0,22000,2,0,2200,2,1,80,14,1,80,
40,26505,s==2|周瑜,8,14,1,0,30000,2,0,3000,2,1,100,14,1,100,
