activityType,name,openTime,specificTime,dropTime,duration,nextTime,rotationRule,openType,rotateType,openTimeType,relationType,limitTime,dateStartLimit,sysLimitTime,
1,s==18|Nhiệm vụ điểm danh,0,,0,604800,0,1,1,3,1,,,,,
2,s==26|Hoạt động nhiệm vụ đặc thù,0,,0,604800,0,2,1,1,1,,,,,
3,s==29|Thất Nhật Đăng Nhập Hoạt Động,0,,0,604800,0,1,1,2,1,,,,,
4,s==16|Hoạt động rơi đồ,0,,432000,604800,0,1,1,1,1,,,,,
5,s==9|Quỹ tháng,0,,0,432000,10,2,1,1,1,,,,,
6,s==16|Chu Mạt Phúc Lợi,0,s==1|6,0,259200,4,2,2,1,2,,,,,
7,s==14|Chu Mạt Cẩm Lý,0,s==1|6,172800,259200,4,2,2,1,2,,,,,
8,s==17|Anh hùng trỗi dậy,0,,0,2419200,2,2,1,1,1,,,,,
9,s==15|Hạn Thời Tẩu Mã,0,,0,604800,0,1,1,1,1,,,,,
10,s==18|Ngọa Long Xuất Thế,0,,0,259200,0,1,1,2,1,,,,,
12,s==15|Định Chế Lễ Bao,0,,0,259200,0,2,1,1,1,,,,,
13,s==18|Đồng Quách Du Viên,70,,0,604800,0,2,1,3,2,,s==1| ,,,
14,s==18|Lễ nghi tối thượng,42,,0,604800,0,2,1,2,1,,s==13|-1|2022-02-18,,,
15,s==19|Đồng độ Nguyên Tiêu,0,s==10|2021-02-26,0,604800,0,2,3,1,2,,,,,
50,s==22|Toàn Dân Kình Kích Tái,0,,0,604800,0,1,1,2,2,,,,,
16,s==17|Xưng bá khai phục,0,,0,259200,0,2,1,2,2,,,,,
17,s==17|Hoạt động mèo con,98,,0,604800,0,2,1,2,2,,,,,
18,s==22|Hoạt động tướng chủ đề,0,s==10|2021-02-26,0,604800,0,2,1,2,1,,,,,
19,s==23|Lữ Bố Bì Cáng Hoạt Động,28,,0,604800,0,2,1,2,1,,,,,
20,s==24|Dự Lưu Bì Cáng Hoạt Động,0,s==10|2021-04-06,0,604800,0,2,3,3,1,,,,,
21,s==19|Thần Binh Hoạt Động,14,,0,604800,9999,2,1,3,1,,,,,
22,s==17|Thanh Mai Chử Tửu,84,,0,604800,0,2,1,2,1,,s==13|-1|2022-01-07,,,
23,s==36|Xưng bá khai phục riêng dịp Ngũ Nhất,0,s==10|2021-04-30,0,259200,0,2,3,2,1,,,,,
24,s==18|Phong Ma Hoạt Động,56,,0,604800,0,2,1,2,1,,,,,
26,s==22|Tuyệt Bản Thương Thành,0,s==1|1,0,259200,0,2,7,2,2,,,,,
27,s==18|Đoan Ngọ Hoạt Động,0,s==10|2021-06-13,0,604800,0,2,3,2,2,,,,,
28,s==17|Xạ Tiêu Hoạt Động,98,,0,604800,0,2,1,2,1,,s==13|-1|2021-08-12,,,
29,s==16|Mỹ Nhân Dư Hương,0,s==2|15,0,259200,0,2,5,1,2,13,,,,
30,s==33|Chân Long chuyển bàn liên máy chủ,0,s==10|2021-06-13,604800,704800,0,2,3,2,2,,,,,
31,s==16|Hoa Lộ Mộng Tiêu,-1,s==10|2021-06-13,0,604800,0,2,3,2,2,,,,,
32,s==22|Nguyệt vãn thiên huyền,0,s==10|2022-09-05,0,777600,0,2,3,2,2,,,,,
33,s==14|Võ Đạo Đại Hội,45,,0,1209600,0,2,1,2,1,,,,,
