id,autoReset,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,sort,discount,desc,
1,4,2,6992,1,1,9,30,50,18,,s==14|Xí ngầu thường,
2,4,2,6992,1,1,9,50,50,17,,s==14|Xí ngầu thường,
3,4,2,6993,1,1,9,50,10,16,,s==17|Xí ngầu hoàng kim,
4,4,2,6993,1,1,9,100,20,15,,s==17|Xí ngầu hoàng kim,
5,4,2,19841,1,2,6994,1500,1,14,,s==31|Khung bọt khí Sư Lai Vận Chuyển,
6,4,2,1003,1,2,6994,1000,10,13,,s==20|Lệnh Tầm Bảo Cao Cấp,
7,4,2,1004,1,2,6994,3000,3,12,,s==12|Tụ Hiền Lệnh,
8,4,2,1030,1,2,6994,1000,5,11,,s==13|Hồn Thần Binh,
9,4,2,1029,1,2,6994,500,10,10,,s==26|Thần Binh Tinh Luyện Thạch,
10,4,2,1027,30,2,6994,450,10,9,,s==25|Thần Binh Cường Hóa Thạch,
11,4,2,4030,1,2,6994,5000,3,8,,s==19|Trung Lang Tướng Ấn,
12,4,2,3008,25,2,6994,3750,6,7,,s==24|Mảnh Vỡ Ngẫu Nhiên 5 Sao,
13,4,2,1001,100,2,6994,500,,6,,s==13|Đột Phá Thạch,
14,4,2,1006,100,2,6994,500,,5,,s==14|Tướng Ấn Thạch,
15,4,1,8,1000,2,6994,5,,4,,s==9|Đồng Tiền,
16,4,1,10,1000,2,6994,5,,3,,s==20|Kinh nghiệm võ tướng,
