id,tips,tips2,point,properties-type-1,properties-way-1,properties-value-1,properties-type-2,properties-way-2,properties-value-2,suitProperty-type-1,suitProperty-way-1,suitProperty-value-1,
2211,s==4|青铜钝剑,s==3|绿一星,87,2,0,50,,,,,,,
2212,s==4|青铜头盔,s==3|绿一星,87,1,0,220,,,,,,,
2213,s==4|青铜战甲,s==3|绿一星,130,1,0,330,,,,,,,
2214,s==4|青铜护手,s==3|绿一星,57,2,0,30,,,,,,,
2221,s==4|镔铁重剑,s==3|绿二星,105,2,0,55,,,,,,,
2222,s==4|镔铁头盔,s==3|绿二星,105,1,0,265,,,,,,,
2223,s==4|镔铁战甲,s==3|绿二星,159,1,0,395,,,,,,,
2224,s==4|镔铁护手,s==3|绿二星,69,2,0,40,,,,,,,
2311,s==5|连环开山刀,s==3|蓝一星,178,2,0,90,,,,,,,
2312,s==4|连环头盔,s==3|蓝一星,180,1,0,450,,,,,,,
2313,s==4|连环战甲,s==3|蓝一星,269,1,0,675,,,,,,,
2314,s==4|连环护手,s==3|蓝一星,119,2,0,60,,,,,,,
2321,s==5|松纹古锭刀,s==3|蓝二星,226,2,0,120,,,,,,,
2322,s==4|松纹头盔,s==3|蓝二星,227,1,0,570,,,,,,,
2323,s==4|松纹战甲,s==3|蓝二星,340,1,0,850,,,,,,,
2324,s==4|松纹护手,s==3|蓝二星,149,2,0,80,,,,,,,
2411,s==5|六合吐金枪,s==3|紫一星,446,2,0,225,,,,,,,
2412,s==4|六合头盔,s==3|紫一星,448,1,0,1120,,,,,,,
2413,s==4|六合战甲,s==3|紫一星,673,1,0,1680,,,,,,,
2414,s==4|六合护手,s==3|紫一星,297,2,0,150,,,,,,,
2421,s==5|天罡克己剑,s==3|紫二星,578,2,0,290,,,,,,,
2422,s==4|天罡头盔,s==3|紫二星,580,1,0,1450,,,,,,,
2423,s==4|天罡战甲,s==3|紫二星,870,1,0,2180,,,,,,,
2424,s==4|天罡护手,s==3|紫二星,386,2,0,200,,,,,,,
2431,s==5|贪狼三尖枪,s==3|紫三星,711,2,0,360,,,,2,1,200,
2432,s==4|贪狼头盔,s==3|紫三星,712,1,0,1880,,,,1,1,100,
2433,s==4|贪狼战甲,s==3|紫三星,1068,1,0,2670,,,,1,1,200,
2434,s==4|贪狼护手,s==3|紫三星,473,2,0,240,,,,2,1,100,
2511,s==5|修罗百战刃,s==3|橙一星,1093,2,0,550,,,,2,1,300,
2512,s==4|修罗头盔,s==3|橙一星,1094,1,0,2740,,,,1,1,300,
2513,s==4|修罗战甲,s==3|橙一星,1640,1,0,4110,,,,1,1,300,
2514,s==4|修罗护手,s==3|橙一星,727,2,0,370,,,,2,1,200,
2521,s==5|九曲山河枪,s==3|橙二星,1329,2,0,665,,,,2,1,400,
2522,s==4|九曲头盔,s==3|橙二星,1331,1,0,3330,,,,1,1,400,
2523,s==4|九曲战甲,s==3|橙二星,1997,1,0,4995,,,,1,1,500,
2524,s==4|九曲护手,s==3|橙二星,887,2,0,450,,,,2,1,300,
2531,s==5|乾坤百炼刀,s==3|橙三星,1568,2,0,785,,,,2,1,500,
2532,s==4|乾坤头盔,s==3|橙三星,1569,1,0,3920,,,,1,1,500,
2533,s==4|乾坤战甲,s==3|橙三星,2352,1,0,5885,,,,1,1,600,
2534,s==4|乾坤护手,s==3|橙三星,1044,2,0,525,,,,2,1,400,
2541,s==5|乌青蟠龙枪,s==3|橙四星,1792,2,0,900,,,,2,1,600,
2542,s==4|乌青头盔,s==3|橙四星,1792,1,0,4480,,,,1,1,600,
2543,s==4|乌青战甲,s==3|橙四星,2689,1,0,6720,,,,1,1,700,
2544,s==4|乌青护手,s==3|橙四星,1194,2,0,600,,,,2,1,500,
2611,s==5|七煞斩蛟剑,s==3|红一星,2410,2,0,1210,,,,2,1,700,
2612,s==4|七煞头盔,s==3|红一星,2412,1,0,6030,,,,1,1,700,
2613,s==4|七煞战甲,s==3|红一星,3618,1,0,9045,,,,1,1,800,
2614,s==4|七煞护手,s==3|红一星,1606,2,0,805,,,,2,1,600,
2621,s==5|嗜血弯月刀,s==3|红二星,2949,2,0,1475,,,,2,1,800,
2622,s==4|嗜血头盔,s==3|红二星,2952,1,0,7380,,,,1,1,800,
2623,s==4|嗜血战甲,s==3|红二星,4428,1,0,11070,,,,1,1,900,
2624,s==4|嗜血护手,s==3|红二星,1965,2,0,985,,,,2,1,700,
2631,s==5|镇岳尚方剑,s==3|红三星,3976,2,0,1740,2,1,100,2,1,900,
2632,s==4|镇岳头盔,s==3|红三星,3978,1,0,8700,1,1,100,1,1,900,
2633,s==4|镇岳战甲,s==3|红三星,5719,1,0,13050,1,1,100,1,1,1000,
2634,s==4|镇岳护手,s==3|红三星,2817,2,0,1160,2,1,100,2,1,800,
2641,s==5|七星龙渊剑,s==3|红四星,5004,2,0,2005,2,1,200,2,1,1000,
2642,s==4|七星头盔,s==3|红四星,5006,1,0,10016,1,1,200,1,1,1000,
2643,s==4|七星战甲,s==3|红四星,7010,1,0,15026,1,1,200,1,1,1100,
2644,s==4|七星护手,s==3|红四星,3668,2,0,1340,2,1,200,2,1,900,
2651,s==5|神武破天剑,s==3|红五星,7994,2,0,3250,2,1,400,2,1,1100,
2652,s==4|神武头盔,s==3|红五星,7996,1,0,16245,1,1,400,1,1,1100,
2653,s==4|神武战甲,s==3|红五星,11244,1,0,24365,1,1,400,1,1,1200,
2654,s==4|神武护手,s==3|红五星,5829,2,0,2165,2,1,400,2,1,1000,
2665,s==5|镇岳尚方剑,s==3|红三星,3976,2,0,1740,2,1,100,,,,
2666,s==4|镇岳头盔,s==3|红三星,3978,1,0,8700,1,1,100,,,,
2667,s==4|镇岳战甲,s==3|红三星,5719,1,0,13050,1,1,100,,,,
2668,s==4|镇岳护手,s==3|红三星,2817,2,0,1160,2,1,100,,,,
2669,s==5|七星龙渊剑,s==3|红四星,5004,2,0,2005,2,1,200,,,,
2670,s==4|七星头盔,s==3|红四星,5006,1,0,10016,1,1,200,,,,
2671,s==4|七星战甲,s==3|红四星,7010,1,0,15026,1,1,200,,,,
2672,s==4|七星护手,s==3|红四星,3668,2,0,1340,2,1,200,,,,
2673,s==5|神武破天剑,s==3|红五星,7994,2,0,3250,2,1,400,,,,
2674,s==4|神武头盔,s==3|红五星,7996,1,0,16245,1,1,400,,,,
2675,s==4|神武战甲,s==3|红五星,11244,1,0,24365,1,1,400,,,,
2676,s==4|神武护手,s==3|红五星,5829,2,0,2165,2,1,400,,,,
2661,s==5|八宝方天戟,s==3|红六星,7994,2,0,9999,2,1,1000,,,,
2662,s==4|八宝头盔,s==3|红六星,7996,1,0,99999,1,1,1000,2,1,900,
2663,s==4|八宝战甲,s==3|红六星,11244,1,0,99999,1,1,1000,1,1,900,
2664,s==4|八宝护手,s==3|红六星,5829,2,0,9999,2,1,1000,1,1,1000,
99991,s==5|八宝方天戟,s==3|红六星,7994,2,0,999999,,,,2,1,800,
99992,s==4|八宝头盔,s==3|红六星,7996,1,0,9999999,,,,2,1,1000,
99993,s==4|八宝战甲,s==3|红六星,11244,1,0,9999999,,,,1,1,1000,
99994,s==4|八宝护手,s==3|红六星,5829,2,0,999999,,,,1,1,1100,
2713,s==5|裂天碎地斧,s==3|红五星,7994,2,0,3250,2,1,400,2,1,1400,
2714,s==4|裂天头盔,s==3|红五星,7996,1,0,16245,1,1,400,1,1,800,
2715,s==4|裂天战甲,s==3|红五星,11244,1,0,24365,1,1,400,1,1,900,
2716,s==4|裂天护手,s==3|红五星,5829,2,0,2165,2,1,400,2,1,1300,
2717,s==5|千嶂金刚刀,s==3|红五星,7994,2,0,3250,2,1,400,2,1,800,
2718,s==4|千嶂头盔,s==3|红五星,7996,1,0,16245,1,1,400,1,1,1400,
2719,s==4|千嶂护甲,s==3|红五星,11244,1,0,24365,1,1,400,1,1,1500,
2720,s==4|千嶂护手,s==3|红五星,5829,2,0,2165,2,1,400,2,1,700,
2721,s==5|狂雷崩山斧,s==3|红四星,5004,2,0,2005,2,1,200,2,1,1300,
2722,s==4|狂雷头盔,s==3|红四星,5006,1,0,10016,1,1,200,1,1,700,
2723,s==4|狂雷战甲,s==3|红四星,7010,1,0,15026,1,1,200,1,1,800,
2724,s==4|狂雷护手,s==3|红四星,3668,2,0,1340,2,1,200,2,1,1200,
2725,s==5|达摩宝轮刀,s==3|红四星,5004,2,0,2005,2,1,200,2,1,700,
2726,s==4|达摩头盔,s==3|红四星,5006,1,0,10016,1,1,200,1,1,1300,
2727,s==4|达摩战甲,s==3|红四星,7010,1,0,15026,1,1,200,1,1,1400,
2728,s==4|达摩护手,s==3|红四星,3668,2,0,1340,2,1,200,2,1,600,
2729,s==5|罡风斩邪斧,s==3|红三星,3976,2,0,1740,2,1,100,2,1,1200,
2730,s==4|罡风头盔,s==3|红三星,3978,1,0,8700,1,1,100,1,1,600,
2731,s==4|罡风战甲,s==3|红三星,5719,1,0,13050,1,1,100,1,1,700,
2732,s==4|罡风护手,s==3|红三星,2817,2,0,1160,2,1,100,2,1,1100,
2733,s==5|千嶂金刚刀,s==3|红三星,3976,2,0,1740,2,1,100,2,1,600,
2734,s==4|千嶂头盔,s==3|红三星,3978,1,0,8700,1,1,100,1,1,1200,
2735,s==4|千嶂护甲,s==3|红三星,5719,1,0,13050,1,1,100,1,1,1300,
2736,s==4|千嶂护手,s==3|红三星,2817,2,0,1160,2,1,100,2,1,500,
2737,s==4|八宝龙戟,s==3|红六星,10984,2,0,5416,2,1,1000,2,1,1600,
2738,s==4|八宝天盔,s==3|红六星,10986,1,0,27075,1,1,1000,1,1,1600,
2739,s==4|八宝地甲,s==3|红六星,15478,1,0,40608,1,1,1000,1,1,1900,
2740,s==4|八宝御手,s==3|红六星,7990,2,0,3608,2,1,1000,2,1,1300,
