id,buffType,buffs-type-1,buffs-way-1,buffs-value-1,buffs-type-2,buffs-way-2,buffs-value-2,buffs-type-3,buffs-way-3,buffs-value-3,desc,
1001,1,2,1,1000,,,,,,,s==8|队伍攻击+10%,
1002,1,6,0,1000,,,,,,,s==8|队伍暴伤+10%,
1003,1,5,0,1000,,,,,,,s==8|队伍暴击+10%,
1004,1,8,0,1000,,,,,,,s==8|队伍命中+10%,
2001,1,9,0,500,,,,,,,s==7|队伍闪避+5%,
2002,1,11,0,500,,,,,,,s==7|队伍免伤+5%,
2003,1,3,1,1000,,,,,,,s==8|队伍防御+10%,
2004,1,17,0,1000,,,,,,,s==8|队伍抗控+10%,
3001,1,1,1,1000,,,,,,,s==10|队伍最大生命+10%,
3002,1,18,0,1000,,,,,,,s==10|队伍治疗效果+10%,
3003,1,4,0,1000,,,,,,,s==8|队伍速度+10%,
3004,1,16,0,1000,,,,,,,s==8|队伍控制+10%,
3005,2,,,,,,,,,,s==13|回合结束恢复全体10%生命,
