id,taskName,taskDesc,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,
1001,,s==6|日常登录1次,101,0,1,0,0,0,0,0,0,2,1001,50,1,8,50000,1,10,20000,46,
1002,,s==8|累计充值60元宝,510,0,6,0,0,0,0,0,0,2,1003,1,1,8,50000,1,10,20000,45,
1003,,s==8|挑战鬼神试炼2次,543,0,2,0,0,0,0,0,0,2,1002,2,1,8,50000,1,10,20000,44,
1004,,s==8|挑战鬼神试炼4次,543,0,4,0,0,0,0,0,0,2,1120,1,1,8,50000,1,10,20000,43,
1005,,s==16|挑战/扫荡3次任意阵营的荆州之战,515,0,3,0,0,0,0,0,0,2,1005,1,1,8,50000,1,10,20000,42,
1006,,s==16|挑战/扫荡8次任意阵营的荆州之战,515,0,8,0,0,0,0,0,0,2,1007,1,1,8,50000,1,10,20000,41,
1007,,s==17|挑战/扫荡12次任意阵营的荆州之战,515,0,12,0,0,0,0,0,0,2,1014,1,1,8,50000,1,10,20000,40,
1008,,s==15|领取1次橙色及以上品质奇遇任务,212,5,1,0,0,0,0,0,0,2,1006,50,1,8,50000,1,10,20000,39,
1009,,s==15|领取2次橙色及以上品质奇遇任务,212,5,2,0,0,0,0,0,0,2,1027,30,1,8,50000,1,10,20000,38,
1010,,s==15|领取3次橙色及以上品质奇遇任务,212,5,3,0,0,0,0,0,0,2,1003,1,1,8,50000,1,10,20000,37,
1011,,s==11|挑战/扫荡5次日常副本,111,0,5,0,0,0,0,0,0,2,1005,1,1,8,50000,1,10,20000,36,
1012,,s==12|挑战/扫荡10次日常副本,111,0,10,0,0,0,0,0,0,2,1007,1,1,8,50000,1,10,20000,35,
1013,,s==12|挑战/扫荡15次日常副本,111,0,15,0,0,0,0,0,0,2,1014,1,1,8,50000,1,10,20000,34,
1014,,s==11|神秘商店中购买3件道具,402,2,3,0,0,0,0,0,0,2,1006,50,1,8,50000,1,10,20000,33,
1015,,s==11|神秘商店中购买5件道具,402,2,5,0,0,0,0,0,0,2,1027,30,1,8,50000,1,10,20000,32,
1016,,s==12|神秘商店中购买10件道具,402,2,10,0,0,0,0,0,0,2,1003,1,1,8,50000,1,10,20000,31,
1017,,s==8|道具商城消费3次,402,1,3,0,0,0,0,0,0,2,1005,1,1,8,50000,1,10,20000,30,
1018,,s==8|道具商城消费5次,402,1,5,0,0,0,0,0,0,2,1007,1,1,8,50000,1,10,20000,29,
1019,,s==9|道具商城消费10次,402,1,10,0,0,0,0,0,0,2,1014,1,1,8,50000,1,10,20000,28,
1020,,s==8|参加2次校场比武,104,0,2,0,0,0,0,0,0,2,1006,50,1,8,50000,1,10,20000,27,
1021,,s==8|参加5次校场比武,104,0,5,0,0,0,0,0,0,2,1027,30,1,8,50000,1,10,20000,26,
1022,,s==8|参加7次校场比武,104,0,7,0,0,0,0,0,0,2,1003,1,1,8,50000,1,10,20000,25,
1023,,s==6|累计点金3次,509,0,3,0,0,0,0,0,0,2,1005,1,1,8,50000,1,10,20000,24,
1024,,s==6|累计点金5次,509,0,5,0,0,0,0,0,0,2,1007,1,1,8,50000,1,10,20000,23,
1025,,s==7|累计点金10次,509,0,10,0,0,0,0,0,0,2,1014,1,1,8,50000,1,10,20000,22,
1026,,s==6|任意寻访5次,103,0,5,0,0,0,0,0,0,2,1006,50,1,8,50000,1,10,20000,21,
1027,,s==7|任意寻访10次,103,0,10,0,0,0,0,0,0,2,1027,30,1,8,50000,1,10,20000,20,
1028,,s==7|任意寻访20次,103,0,20,0,0,0,0,0,0,2,1003,1,1,8,50000,1,10,20000,19,
1029,,s==8|合成1个5星武将,519,5,1,0,0,0,0,0,0,2,1005,1,1,8,50000,1,10,20000,18,
1030,,s==8|合成2个5星武将,519,5,2,0,0,0,0,0,0,2,1007,1,1,8,50000,1,10,20000,17,
1031,,s==8|合成3个5星武将,519,5,3,0,0,0,0,0,0,2,1014,1,1,8,50000,1,10,20000,16,
1032,,s==7|参与1次聚贤阁,211,0,1,0,0,0,0,0,0,2,1006,50,1,8,50000,1,10,20000,15,
1033,,s==7|参与2次聚贤阁,211,0,2,0,0,0,0,0,0,2,1027,30,1,8,50000,1,10,20000,14,
1034,,s==7|参与3次聚贤阁,211,0,3,0,0,0,0,0,0,2,1003,1,1,8,50000,1,10,20000,13,
1035,,s==5|夺宝10次,513,0,10,0,0,0,0,0,0,2,1005,1,1,8,50000,1,10,20000,12,
1036,,s==5|夺宝20次,513,0,20,0,0,0,0,0,0,2,1007,1,1,8,50000,1,10,20000,11,
1037,,s==5|夺宝30次,513,0,30,0,0,0,0,0,0,2,1014,1,1,8,50000,1,10,20000,10,
1038,,s==8|参与5次装备合成,516,0,5,0,0,0,0,0,0,2,1006,50,1,8,50000,1,10,20000,9,
1039,,s==9|参与10次装备合成,516,0,10,0,0,0,0,0,0,2,1027,30,1,8,50000,1,10,20000,8,
1040,,s==9|参与15次装备合成,516,0,15,0,0,0,0,0,0,2,1003,1,1,8,50000,1,10,20000,7,
1041,,s==6|合成1次将印,209,0,1,0,0,0,0,0,0,2,1005,1,1,8,50000,1,10,20000,6,
1042,,s==6|合成2次将印,209,0,2,0,0,0,0,0,0,2,1007,1,1,8,50000,1,10,20000,5,
1043,,s==6|合成3次将印,209,0,3,0,0,0,0,0,0,2,1014,1,1,8,50000,1,10,20000,4,
1044,,s==7|与美人幽会1次,518,0,1,0,0,0,0,0,0,2,1006,50,1,8,50000,1,10,20000,3,
1045,,s==7|与美人幽会3次,518,0,3,0,0,0,0,0,0,2,1027,30,1,8,50000,1,10,20000,2,
1046,,s==7|与美人幽会5次,518,0,5,0,0,0,0,0,0,2,1003,1,1,8,50000,1,10,20000,1,
2001,,s==6|日常登录1次,101,0,1,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,46,
2002,,s==8|累计充值60元宝,510,0,6,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,45,
2003,,s==8|挑战鬼神试炼2次,543,0,2,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,44,
2004,,s==8|挑战鬼神试炼4次,543,0,4,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,43,
2005,,s==16|挑战/扫荡3次任意阵营的荆州之战,515,0,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,42,
2006,,s==16|挑战/扫荡8次任意阵营的荆州之战,515,0,8,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,41,
2007,,s==17|挑战/扫荡12次任意阵营的荆州之战,515,0,12,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,40,
2008,,s==15|领取1次橙色及以上品质奇遇任务,212,5,1,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,39,
2009,,s==15|领取2次橙色及以上品质奇遇任务,212,5,2,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,38,
2010,,s==15|领取3次橙色及以上品质奇遇任务,212,5,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,37,
2011,,s==11|挑战/扫荡5次日常副本,111,0,5,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,36,
2012,,s==12|挑战/扫荡10次日常副本,111,0,10,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,35,
2013,,s==12|挑战/扫荡15次日常副本,111,0,15,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,34,
2014,,s==11|神秘商店中购买3件道具,402,2,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,33,
2015,,s==11|神秘商店中购买5件道具,402,2,5,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,32,
2016,,s==12|神秘商店中购买10件道具,402,2,10,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,31,
2017,,s==8|道具商城消费3次,402,1,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,30,
2018,,s==8|道具商城消费5次,402,1,5,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,29,
2019,,s==9|道具商城消费10次,402,1,10,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,28,
2020,,s==8|通关2层虎牢之战,607,0,2,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,27,
2021,,s==8|通关5层虎牢之战,607,0,5,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,26,
2022,,s==8|通关8层虎牢之战,607,0,8,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,25,
2023,,s==6|累计点金3次,509,0,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,24,
2024,,s==6|累计点金5次,509,0,5,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,23,
2025,,s==7|累计点金10次,509,0,10,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,22,
2026,,s==6|任意寻访5次,403,0,5,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,21,
