id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,22405,30,1,17,1470,2,2,,,,,s==4|秦宓碎片,,,1000,
2,2,23403,30,1,17,1470,2,2,,,,,s==4|程普碎片,,,990,
3,2,21402,30,1,17,1470,2,2,,,,,s==4|杨修碎片,,,980,
4,2,24401,30,1,17,1960,2,2,,,,,s==6|神·沮授碎片,,,970,
5,2,25402,30,1,17,1960,2,2,,,,,s==6|魔·张济碎片,,,960,
6,2,23507,50,1,17,14700,1,2,,,,,s==4|甘宁碎片,,,950,
7,2,25506,50,1,17,14700,1,2,,,,,s==6|魔·祝融碎片,,,940,
8,2,22501,50,1,17,14700,1,2,,,,,s==4|黄忠碎片,,,930,
9,2,3008,10,1,17,1800,1,2,,,,,s==6|5星随机碎片,,,920,
10,2,2631,1,1,17,19600,1,2,,,,,s==5|镇岳尚方剑,,,910,
11,2,2632,1,1,17,19600,1,2,,,,,s==4|镇岳头盔,,,900,
12,2,2633,1,1,17,19600,1,2,,,,,s==4|镇岳战甲,,,890,
13,2,2634,1,1,17,19600,1,2,,,,,s==4|镇岳护手,,,880,
14,2,4020,1,1,17,2450,2,2,,,,,s==4|校尉将印,,,870,
15,2,4010,1,1,17,490,5,2,,,,,s==4|都尉将印,,,860,
16,2,1002,1,1,17,49,5,2,,,,,s==5|普通寻访令,,,850,
