id,name,
1,s==2|洛阳,
2,s==2|长安,
3,s==2|建邺,
4,s==2|徐州,
5,s==2|成都,
6,s==2|许昌,
7,s==2|益州,
8,s==2|赤壁,
9,s==2|荆州,
10,s==2|长沙,
11,s==2|凉州,
12,s==2|幽州,
13,s==2|襄阳,
14,s==2|邺城,
15,s==2|汉中,
16,s==2|宛城,
17,s==2|江阳,
18,s==2|巴东,
19,s==2|广汉,
20,s==2|汶山,
21,s==2|定村,
22,s==2|上庸,
23,s==2|新乡,
24,s==2|武都,
25,s==2|临潼,
26,s==2|梓潼,
27,s==2|魏兴,
28,s==2|永昌,
29,s==2|江夏,
30,s==2|寿春,
31,s==2|濮殷,
32,s==2|柴桑,
33,s==2|南阳,
34,s==2|南郡,
35,s==2|贵阳,
36,s==2|武陵,
37,s==2|章陵,
38,s==2|兖州,
39,s==2|雍州,
40,s==2|青州,
41,s==2|冀州,
42,s==2|乌桓,
43,s==2|禹洲,
44,s==2|扬州,
45,s==2|梁州,
46,s==2|祁山,
47,s==2|夷陵,
48,s==2|官渡,
49,s==2|当阳,
50,s==2|下口,
51,s==2|下邳,
52,s==2|华容,
53,s==2|樊口,
54,s==2|隆中,
55,s==2|乌林,
56,s==2|新野,
57,s==2|颍川,
58,s==2|小沛,
59,s==2|乌巢,
60,s==2|泉陵,
61,s==2|鄱阳,
62,s==2|会稽,
63,s==2|富春,
64,s==2|常山,
65,s==2|琅琊,
66,s==2|北海,
67,s==2|溪庄,
68,s==2|原平,
69,s==2|汝南,
70,s==2|苍梧,
71,s==2|斜谷,
72,s==2|陇西,
73,s==2|天水,
74,s==2|河东,
75,s==2|泽滨,
76,s==2|河内,
77,s==2|洋谷,
78,s==2|东郡,
79,s==2|泰山,
80,s==2|方山,
81,s==2|符府,
82,s==2|济北,
83,s==2|延谷,
84,s==2|豫州,
85,s==2|陈郡,
86,s==2|沛国,
87,s==2|梁国,
88,s==2|谯郡,
89,s==2|戈阳,
90,s==2|安丰,
91,s==2|鲁郡,
92,s==2|淮南,
93,s==2|庐江,
94,s==2|济南,
95,s==2|安乐,
96,s==2|齐国,
97,s==2|东莱,
98,s==2|城阳,
99,s==2|锦县,
100,s==2|彭城,
101,s==2|魏郡,
102,s==2|广平,
103,s==2|巨鹿,
104,s==2|赵国,
105,s==2|严州,
106,s==2|上谷,
107,s==2|范阳,
108,s==2|燕国,
109,s==2|榆阳,
110,s==2|乐浪,
111,s==2|长陵,
112,s==2|阳唆,
113,s==2|霸陵,
114,s==2|杜陵,
115,s==2|新丰,
116,s==2|蓝田,
117,s==2|郑县,
118,s==2|上雒,
119,s==2|商县,
120,s==2|槐里,
121,s==2|茂陵,
122,s==2|平陵,
123,s==2|鄠县,
124,s==2|武功,
125,s==2|美阳,
126,s==2|郿县,
127,s==2|雍县,
128,s==2|杜阳,
129,s==2|陈仓,
130,s==2|渝麇,
131,s==2|汧县,
132,s==2|漆县,
133,s==2|旬邑,
134,s==2|安陵,
135,s==2|高陵,
136,s==2|池阳,
137,s==2|万年,
138,s==2|重泉,
139,s==2|临晋,
140,s==2|颌阳,
141,s==2|夏阳,
142,s==2|频阳,
143,s==2|粟邑,
144,s==2|衙县,
145,s==2|没栩,
146,s==2|云阳,
147,s==2|安邑,
148,s==2|闻喜,
149,s==2|猗氏,
150,s==2|大阳,
151,s==2|河北,
152,s==2|蒲坂,
153,s==2|汾阴,
154,s==2|皮氏,
155,s==2|绛邑,
156,s==2|临汾,
157,s==2|襄陵,
158,s==2|杨县,
159,s==2|平阳,
160,s==2|永安,
161,s==2|北屈,
162,s==2|蒲子,
163,s==2|端氏,
164,s==2|蠖泽,
165,s==2|东垣,
166,s==2|弘农,
167,s==2|陕县,
168,s==2|湖县,
169,s==2|华阴,
170,s==2|卢氏,
171,s==2|黾池,
172,s==2|新安,
173,s==2|宜阳,
174,s==2|陆浑,
175,s==2|雒阳,
176,s==2|平阴,
177,s==2|平县,
178,s==2|谷庄,
179,s==2|河南,
180,s==2|新城,
181,s==2|梁县,
182,s==2|偃师,
183,s==2|缑氏,
184,s==2|巩县,
185,s==2|成皋,
186,s==2|荥阳,
187,s==2|卷县,
188,s==2|原武,
189,s==2|阳武,
190,s==2|中牟,
191,s==2|开封,
192,s==2|新郑,
193,s==2|苑陵,
194,s==2|密县,
195,s==2|京县,
196,s==2|怀县,
197,s==2|武德,
198,s==2|平皋,
199,s==2|州县,
200,s==2|温县,
201,s==2|河阳,
202,s==2|野王,
203,s==2|波县,
204,s==2|轵县,
205,s==2|沁水,
206,s==2|山阳,
207,s==2|修武,
208,s==2|获嘉,
209,s==2|汲县,
210,s==2|共县,
211,s==2|朝歌,
212,s==2|荡阴,
213,s==2|林虑,
214,s==2|阳翟,
215,s==2|阳城,
216,s==2|轮氏,
217,s==2|郏县,
218,s==2|父城,
219,s==2|颍阳,
220,s==2|襄城,
221,s==2|昆阳,
222,s==2|舞阳,
223,s==2|郾县,
224,s==2|定陵,
225,s==2|临颍,
226,s==2|颍阴,
227,s==2|许县,
