id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
1,s==5|第 1 层,60001,50001,22501,1,9,50,,,,2,1055,3,1,8,110000,1,8,7,,,,1,
2,s==5|第 2 层,60002,50001,21510,1,9,50,,,,2,1055,3,1,8,110000,1,9,7,,,,1,
3,s==5|第 3 层,60003,50001,24510,1,9,50,,,,2,1055,3,1,8,110000,1,10,7,,,,1,
4,s==5|第 4 层,60004,50001,23504,1,9,50,,,,2,1055,3,1,8,110000,1,11,4,,,,1,
5,s==5|第 5 层,60005,50001,24504,2,1056,5,,,,2,1055,3,1,8,110000,1,12,7,,,,1,
6,s==5|第 6 层,60006,50001,24510,1,9,50,,,,2,1055,3,1,8,110000,1,13,7,,,,1,
7,s==5|第 7 层,60007,50001,21505,1,9,50,,,,2,1055,3,1,8,111000,1,14,7,,,,1,
8,s==5|第 8 层,60008,50001,22509,1,9,50,,,,2,1055,3,1,8,111000,1,15,2,,,,1,
9,s==5|第 9 层,60009,50001,21505,1,9,50,,,,2,1055,3,1,8,111000,1,16,7,,,,1,
10,s==4|第10层,60010,50001,24508,2,1056,5,,,,2,1055,3,1,8,111000,1,17,7,,,,1,
11,s==4|第11层,60011,50001,22507,1,9,50,,,,2,1055,3,1,8,111000,1,18,7,,,,1,
12,s==4|第12层,60012,50001,22501,1,9,50,,,,2,1055,3,1,8,111000,1,19,4,,,,1,
13,s==4|第13层,60013,50001,22507,1,9,50,,,,2,1055,3,1,8,112000,1,20,7,,,,1,
14,s==4|第14层,60014,50001,24513,1,9,50,,,,2,1055,3,1,8,112000,1,21,7,,,,1,
15,s==4|第15层,60015,50001,25503,2,1056,5,,,,2,1055,3,1,8,112000,1,22,7,,,,1,
16,s==4|第16层,60016,50001,24510,1,9,50,,,,2,1055,3,1,8,112000,1,23,2,,,,1,
17,s==4|第17层,60017,50001,23503,1,9,50,,,,2,1055,3,1,8,112000,1,24,7,,,,1,
18,s==4|第18层,60018,50001,24508,1,9,50,,,,2,1055,3,1,8,112000,1,25,7,,,,1,
19,s==4|第19层,60019,50001,24506,1,9,50,,,,2,1055,3,1,8,113000,1,8,7,,,,1,
20,s==4|第20层,60020,50001,22509,2,1056,5,,,,2,1055,3,1,8,113000,1,9,4,,,,1,
21,s==4|第21层,60021,50001,21505,1,9,50,,,,2,1055,3,1,8,113000,1,10,7,,,,1,
22,s==4|第22层,60022,50001,25503,1,9,50,,,,2,1055,3,1,8,113000,1,11,7,,,,1,
23,s==4|第23层,60023,50001,21508,1,9,50,,,,2,1055,3,1,8,113000,1,12,7,,,,1,
24,s==4|第24层,60024,50001,25506,1,9,50,,,,2,1055,3,1,8,113000,1,13,2,,,,1,
25,s==4|第25层,60025,50001,24502,2,1056,5,,,,2,1055,3,1,8,114000,1,14,7,,,,1,
26,s==4|第26层,60026,50001,22501,1,9,50,,,,2,1055,3,1,8,114000,1,15,7,,,,1,
27,s==4|第27层,60027,50001,21510,1,9,50,,,,2,1055,3,1,8,114000,1,16,7,,,,1,
28,s==4|第28层,60028,50001,24510,1,9,50,,,,2,1055,3,1,8,114000,1,17,4,,,,1,
29,s==4|第29层,60029,50001,23504,1,9,50,,,,2,1055,3,1,8,114000,1,18,7,,,,1,
30,s==4|第30层,60030,50001,24504,2,1056,5,,,,2,1055,3,1,8,114000,1,19,7,,,,1,
