id,taskType,taskDesc,need,rewardWay,reward-type-1,reward-id-1,reward-value-1,
1,1,s==18|本服任意一名玩家征战进度达到100章,100,,,,,
2,1,s==18|本服任意一名玩家征战进度达到115章,115,,,,,
3,1,s==18|本服任意一名玩家征战进度达到130章,130,,,,,
4,1,s==18|本服任意一名玩家征战进度达到145章,145,,,,,
5,1,s==18|本服任意一名玩家征战进度达到160章,160,,,,,
6,1,s==18|本服任意一名玩家征战进度达到175章,175,,,,,
7,1,s==18|本服任意一名玩家征战进度达到190章,190,,,,,
8,1,s==18|本服任意一名玩家征战进度达到205章,205,,,,,
9,1,s==18|本服任意一名玩家征战进度达到220章,220,,,,,
10,1,s==18|本服任意一名玩家征战进度达到235章,235,,,,,
11,1,s==18|本服任意一名玩家征战进度达到250章,250,,,,,
12,1,s==18|本服任意一名玩家征战进度达到265章,265,,,,,
13,1,s==18|本服任意一名玩家征战进度达到280章,280,,,,,
14,1,s==18|本服任意一名玩家征战进度达到295章,295,,,,,
15,1,s==18|本服任意一名玩家征战进度达到310章,310,,,,,
16,1,s==18|本服任意一名玩家征战进度达到325章,325,,,,,
17,1,s==18|本服任意一名玩家征战进度达到340章,340,,,,,
18,1,s==18|本服任意一名玩家征战进度达到370章,370,,,,,
19,1,s==18|本服任意一名玩家征战进度达到385章,385,,,,,
20,1,s==18|本服任意一名玩家征战进度达到400章,400,,,,,
21,1,s==18|本服任意一名玩家征战进度达到415章,415,,,,,
22,1,s==18|本服任意一名玩家征战进度达到430章,430,,,,,
23,1,s==18|本服任意一名玩家征战进度达到445章,445,,,,,
24,1,s==18|本服任意一名玩家征战进度达到460章,460,,,,,
25,1,s==18|本服任意一名玩家征战进度达到475章,475,,,,,
26,1,s==18|本服任意一名玩家征战进度达到490章,490,,,,,
27,1,s==18|本服任意一名玩家征战进度达到505章,505,,,,,
28,1,s==18|本服任意一名玩家征战进度达到520章,520,,,,,
29,1,s==18|本服任意一名玩家征战进度达到535章,535,,,,,
30,1,s==18|本服任意一名玩家征战进度达到550章,550,,,,,
31,1,s==18|本服任意一名玩家征战进度达到565章,565,,,,,
32,1,s==18|本服任意一名玩家征战进度达到580章,580,,,,,
33,1,s==18|本服任意一名玩家征战进度达到595章,595,,,,,
34,2,s==18|本服任意一名玩家通天进度达到100层,100,,,,,
35,2,s==18|本服任意一名玩家通天进度达到125层,125,,,,,
36,2,s==18|本服任意一名玩家通天进度达到150层,150,,,,,
37,2,s==18|本服任意一名玩家通天进度达到175层,175,,,,,
38,2,s==18|本服任意一名玩家通天进度达到200层,200,,,,,
39,2,s==18|本服任意一名玩家通天进度达到225层,225,,,,,
40,2,s==18|本服任意一名玩家通天进度达到250层,250,,,,,
41,2,s==18|本服任意一名玩家通天进度达到275层,275,,,,,
42,2,s==18|本服任意一名玩家通天进度达到300层,300,,,,,
43,2,s==18|本服任意一名玩家通天进度达到325层,325,,,,,
44,2,s==18|本服任意一名玩家通天进度达到350层,350,,,,,
45,2,s==18|本服任意一名玩家通天进度达到375层,375,,,,,
46,2,s==18|本服任意一名玩家通天进度达到400层,400,,,,,
47,2,s==18|本服任意一名玩家通天进度达到425层,425,,,,,
48,2,s==18|本服任意一名玩家通天进度达到450层,450,,,,,
49,2,s==18|本服任意一名玩家通天进度达到475层,475,,,,,
50,2,s==18|本服任意一名玩家通天进度达到500层,500,,,,,
51,2,s==18|本服任意一名玩家通天进度达到525层,525,,,,,
52,2,s==18|本服任意一名玩家通天进度达到550层,550,,,,,
53,2,s==18|本服任意一名玩家通天进度达到575层,575,,,,,
54,2,s==18|本服任意一名玩家通天进度达到600层,600,,,,,
55,2,s==18|本服任意一名玩家通天进度达到625层,625,,,,,
56,2,s==18|本服任意一名玩家通天进度达到650层,650,,,,,
57,2,s==18|本服任意一名玩家通天进度达到675层,675,,,,,
58,2,s==18|本服任意一名玩家通天进度达到700层,700,,,,,
59,2,s==18|本服任意一名玩家通天进度达到725层,725,,,,,
60,2,s==18|本服任意一名玩家通天进度达到750层,750,,,,,
61,2,s==18|本服任意一名玩家通天进度达到775层,775,,,,,
62,2,s==18|本服任意一名玩家通天进度达到800层,800,,,,,
63,2,s==18|本服任意一名玩家通天进度达到825层,825,,,,,
64,2,s==18|本服任意一名玩家通天进度达到850层,850,,,,,
65,2,s==18|本服任意一名玩家通天进度达到875层,875,,,,,
66,2,s==18|本服任意一名玩家通天进度达到900层,900,,,,,
67,2,s==18|本服任意一名玩家通天进度达到925层,925,,,,,
68,2,s==18|本服任意一名玩家通天进度达到950层,950,,,,,
69,2,s==18|本服任意一名玩家通天进度达到975层,975,,,,,
