id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
1001,1,,s==3|突破石,5,,,,,1,1001,,29,8,,,s==4|武将突破,1001,,,s==28|武魂藏气，神石蕴灵，可用于武将进阶，等级突破上限的道具。,,,,
1002,1,,s==5|普通寻访令,4,,,,,1,1002,,29,14,,,s==4|武将寻访,1002,,,s==42|礼贤下士，拜得良将，如鱼得水，如虎添翼，用于普通寻访的道具，可随机招募1-5星武将。,,,,
1003,1,,s==5|高级寻访令,5,,,,,1,1003,,29,14,,,s==4|武将寻访,1003,,,s==42|三顾茅庐，此间有龙，鲲鹏展翅，霸业可成，用于高级寻访的道具，可随机招募3-5星武将。,,,,
1004,1,,s==3|聚贤令,6,,,,,1,1004,,29,5,,,s==4|招募道具,1004,,,s==45|飞星宿落，苍山有云，龙尾伏辰，将星降临，用于聚贤阁招将的道具，可获得特定阵营4、5星武将。,,,,
1005,1,,s==2|战书,4,,,,,1,1005,,29,4,,,s==4|擂台道具,1005,,,s==30|狭路相逢，勇者得胜，独孤天下，但求一败，用于校场挑战的凭证。,,,,
1006,1,,s==3|将印石,5,,,,,1,1006,,29,15,,,s==4|将印材料,1006,,,s==51|将印聚合而成的精华，可用于重铸将印，使将印获得新的技能和属性，或是在兵书商城购买兵书，使武将学习战法。,,,,
1007,1,,s==3|夺宝令,4,,,,,1,1007,,29,1,,,s==4|夺宝道具,1007,,,s==32|转盘夺宝，多多益善。用于参与幸运夺宝活动的道具，可参与抽奖1次。,,,,
1008,1,,s==4|配饰碎片,5,,,,,1,1008,,29,18,,,s==4|配饰材料,1008,,,s==39|灵蕴其中，星光点点。用于配饰商城中兑换配饰，可通过圣坛祭祀、通关北伐中原获得。,,,,
1009,1,,s==4|配饰之魂,5,,,,,1,1009,,29,2,,,s==4|配饰升星,1009,,,s==25|圣魂不灭，流光溢彩。配饰升星的必备之物，十分珍稀。,,,,
1010,1,,s==5|配饰精炼石,5,,,,,1,1010,,29,2,,,s==9|配饰洗练、配饰强化,1010,,,s==48|造化无穷，配饰百炼。用于洗练、强化配饰的道具，可重置配饰的属性类型和数值，必定只会上升不会下降。,,,,
1011,1,,s==5|配饰升星石,4,,,,,1,1011,,29,2,,,s==4|配饰升星,1011,,,s==25|三圣合一，星石璀璨。配饰升星的专有道具，十分珍稀。,,,,
1012,1,,s==3|潜能石,5,,,,,1,1012,,29,8,,,s==4|武将天赋,1012,,,s==24|武将天赋，界限突破。用于武将天赋学习消耗的晶石。,,,,
1013,1,,s==4|战马之魂,5,,,,,1,1013,,29,8,,,s==4|战马培养,,,,s==39|培养过的战马作为材料消耗时返还，可用于其他战马培养，并为该战马提供1点培养值。,,,,
1014,1,,s==5|高级夺宝令,5,,,,,1,1014,,29,1,,,s==4|夺宝道具,1014,,,s==32|转盘夺宝，福星高照。用于参与高级夺宝活动的道具，可参与抽奖1次。,,,,
