skillId,heroId,level,
2650151,26501,1,
2650152,26501,2,
2650153,26501,3,
2650154,26501,4,
2650155,26501,5,
2650156,26501,6,
2650157,26501,7,
2650158,26501,8,
2650159,26501,9,
2650251,26502,1,
2650252,26502,2,
2650253,26502,3,
2650254,26502,4,
2650255,26502,5,
2650256,26502,6,
2650257,26502,7,
2650258,26502,8,
2650259,26502,9,
2650351,26503,1,
2650352,26503,2,
2650353,26503,3,
2650354,26503,4,
2650355,26503,5,
2650356,26503,6,
2650357,26503,7,
2650358,26503,8,
2650359,26503,9,
2650451,26504,1,
2650452,26504,2,
2650453,26504,3,
2650454,26504,4,
2650455,26504,5,
2650456,26504,6,
2650457,26504,7,
2650458,26504,8,
2650459,26504,9,
2650551,26505,1,
2650552,26505,2,
2650553,26505,3,
2650554,26505,4,
2650555,26505,5,
2650556,26505,6,
2650557,26505,7,
2650558,26505,8,
2650559,26505,9,
2650651,26506,1,
2650652,26506,2,
2650653,26506,3,
2650654,26506,4,
2650655,26506,5,
2650656,26506,6,
2650657,26506,7,
2650658,26506,8,
2650659,26506,9,
2650751,26507,1,
2650752,26507,2,
2650753,26507,3,
2650754,26507,4,
2650755,26507,5,
2650756,26507,6,
2650757,26507,7,
2650758,26507,8,
2650759,26507,9,
2650851,26508,1,
2650852,26508,2,
2650853,26508,3,
2650854,26508,4,
2650855,26508,5,
2650856,26508,6,
2650857,26508,7,
2650858,26508,8,
2650859,26508,9,
2650951,26509,1,
2650952,26509,2,
2650953,26509,3,
2650954,26509,4,
2650955,26509,5,
2650956,26509,6,
2650957,26509,7,
2650958,26509,8,
2650959,26509,9,
2651051,26510,1,
2651052,26510,2,
2651053,26510,3,
2651054,26510,4,
2651055,26510,5,
2651056,26510,6,
2651057,26510,7,
2651058,26510,8,
2651059,26510,9,
2651151,26511,1,
2651152,26511,2,
2651153,26511,3,
2651154,26511,4,
2651155,26511,5,
2651156,26511,6,
2651157,26511,7,
2651158,26511,8,
2651159,26511,9,
