id,type,itemId,num,totalNum,desc,
1,1,8,50000000,1000000000,s==2|铜币,
2,1,9,10000,50000,s==2|元宝,
3,2,1001,20000,500000,s==3|突破石,
4,2,1002,100,500,s==5|普通寻访令,
5,2,1003,100,500,s==5|高级寻访令,
6,2,1004,100,500,s==3|聚贤令,
7,2,1009,200,50000,s==4|配饰之魂,
8,2,1010,200,50000,s==5|配饰精炼石,
9,2,1011,200,50000,s==5|配饰升星石,
10,2,4010,10,50,s==4|都尉将印,
11,2,4020,10,30,s==4|校尉将印,
12,2,4030,10,20,s==4|中郎将印,
13,2,4040,10,10,s==4|领军将印,
14,2,4050,10,3,s==4|大将军印,
15,2,4051,10,3,s==4|大将军印,
16,2,4052,10,5,s==4|大将军印,
17,2,4060,10,5,s==4|枭雄金印,
18,2,1012,200,2000,s==7|专属宝物锻造石,
19,2,1013,200,2000,s==6|专属宝物之魂,
20,2,1014,200,2000,s==5|高级夺宝令,
21,2,1015,200,2000,s==5|攻城夺宝令,
22,2,1016,200,2000,s==5|符石传承石,
23,2,1017,200,2000,s==5|副将军功令,
24,2,1018,200,2000,s==7|高阶副将军功令,
25,2,1019,200,2000,s==5|奇遇刷新券,
26,2,1020,50000,100000,s==4|将印精华,
27,2,1021,1000,2000,s==5|将印精炼石,
28,2,1022,1000,5000,s==3|将军印,
29,2,1023,1000,5000,s==4|结缨玉佩,
30,2,1024,1000,5000,s==5|专属洗练石,
31,2,1025,1000,5000,s==3|杜康酒,
32,2,1026,200,2000,s==4|时装精粹,
33,2,1027,200,2000,s==5|神兵精炼石,
34,2,1028,200,2000,s==5|神兵技能石,
35,2,1029,200,2000,s==5|神兵进阶石,
36,2,1030,200,2000,s==4|神兵之魂,
37,2,1031,200,2000,s==4|神兵宝石,
38,2,1032,200,2000,s==4|神将之魂,
39,2,1033,200,2000,s==3|神将令,
40,2,1034,200,2000,s==4|奇谋精华,
41,2,1035,200,2000,s==4|奇谋精魄,
42,2,1036,200,2000,s==2|预留,
