key,value,
s==7|General,s==131|Chúc mừng quân chủ <color=#dc9c3c>{0}</c> đã thăng tướng <color=#ee5353>{1}</c> lên <color=#d66012>{2}</c> tinh， thực lực tăng vọt!,
s==15|ShenbingUpgrade,s==142|Xa xa một luồng thánh quang xuyên phá thiên giới，<color=#dc9c3c>quân chủ {0}</c> thành công nâng cấp thần binh lên <color=#e25aff>{1} cấp!</c>,
s==13|LuckyTreasure,s==118|Thiên hạ giáng cá chép may mắn，chúc mừng <color=#dc9c3c>{0}</c> tại <color=#ec871b>{1}</c> thu được <color={2}>{3}</c>,
s==17|LuckyHighTreasure,s==110|Thiên hạ giáng đại vận，chúc mừng <color=#dc9c3c>{0}</c> tại <color=#ec871b>{1}</c> thu được <color={2}>{3}</c>,
s==10|summonStar,s==127|Thiên hạ giáng đại vận，chúc mừng quân chủ <color=#dc9c3c>{0}</c> tại <color=#ec871b>tụ hiền các</c> thu được <color={1}>{2}</c>,
s==4|Ring,s==163|Quân chủ <color=#dc9c3c>{0}</c> tại hiệu trường đã đạt <color=#e25aff>{1}</c> trận thắng liên tiếp， ai mau đến ngăn chặn hắn! <color=#07bf77>【Ta muốn tham gia】</c>,
s==10|TrialTower,s==149|Quân chủ <color=#dc9c3c>{0}</c> thế như phá trúc， thành công vượt ải thông thiên tháp tầng <color=#e25aff>{1}</c>， thu được võ tướng 5 sao hùng mạnh!,
s==11|TempleOfWar,s==290|Quân chủ <color=#dc9c3c>{0}</c> tại <color=#ec871b>võ thần điện</c> thành công thách đấu <color=#dc9c3c>“{1}”</c>， chủ sở hữu <color=#dc9c3c>{2}</c>， trở thành chủ sở hữu mới， sẽ nhận được trợ lực thần vị to lớn! Ngay lập tức bấm xem <color=#07bf77>[tempCFB]【Ta muốn thách đấu】[tempCFE]</c>,
s==17|SeniorRecruitment,s==122|Cát vận chi đầu， quân chủ <color=#dc9c3c>{0}</c> tại <color=#ec871b>{1}</c> thu được võ tướng cam 5 sao <color={2}>{3}</c>,
s==22|SeniorRecruitment_deep,s==122|Cát vận chi đầu， quân chủ <color=#dc9c3c>{0}</c> tại <color=#ec871b>{1}</c> thu được võ tướng cam 5 sao <color={2}>{3}</c>,
s==14|LadderHegemony,s==192|Quân chủ <color=#40dde7>{0}</c> phò <color=#dc9c3c>{1}</c> đã liên thắng <color=#e541e7>{2}</c> trận tại thiên đài tranh bá， quả thực thần chiến nhập thể。<color=#07bf77>【Ta muốn thách đấu】</c>,
s==13|LeagueOfLords,s==149|Quân chủ {玩家名称} lãnh đạo vương师 đã liên thắng {场数} trận tại chư hầu kết liên đại hội， quả thực vô địch thiên hạ。<color=#07bf77>【Ta muốn tham gia】</c>,
s==9|Obtrusive,s==162|Hiện tại toàn server gây tổng sát thương lên 兀突骨 đã đạt <color=#ec871b>{伤害值}</c>， phần thưởng hoạt động toàn server đã tăng! <color=#07bf77>【Ta muốn tham gia】</c>,
s==11|LadderFirst,s==165|Khó tin! <color=#40dde7>{0}</c> phò <color=#dc9c3c>{1}</c> đã đạt vị trí nhất thiên đài tranh bá! Mau đến bái kiến đại thần đi。<color=#07bf77>【Ta muốn thách đấu】</c>,
