id,type,day,taskDesc,targetType,targetId,targetValue,power,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,1,1,s==6|日常登录1次,101,0,1,5,1,68,100,2,1007,1,,,,
2,1,1,s==8|挑战2次北宫伯玉,627,0,2,10,1,68,100,1,8,100000,,,,
3,1,1,s==8|挑战4次北宫伯玉,627,0,4,10,1,68,100,1,10,20000,,,,
4,1,1,s==9|进行10次高级寻访,403,3,10,10,1,68,100,2,1006,50,,,,
5,1,1,s==9|进行15次高级寻访,403,3,15,15,1,68,100,2,1001,50,,,,
6,1,2,s==6|日常登录1次,101,0,1,5,1,68,100,2,1007,1,,,,
7,1,2,s==8|挑战2次北宫伯玉,627,0,2,10,1,68,100,1,8,100000,,,,
8,1,2,s==8|挑战4次北宫伯玉,627,0,4,10,1,68,100,1,10,20000,,,,
9,1,2,s==8|进行2次聚贤寻访,211,0,2,10,1,68,100,2,1006,50,,,,
10,1,2,s==8|进行4次聚贤寻访,211,0,4,15,1,68,100,2,1001,50,,,,
11,1,3,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
12,1,3,s==8|进行2次点赞竞猜,626,0,2,10,1,68,100,1,8,100000,,,,
13,1,3,s==8|进行4次点赞竞猜,626,0,4,10,1,68,100,1,10,20000,,,,
14,1,3,s==8|进行3次将印合成,209,0,3,10,1,68,100,2,1006,50,,,,
15,1,3,s==8|进行5次将印合成,209,0,5,15,1,68,100,2,1001,50,,,,
16,1,4,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
17,1,4,s==8|进行2次点赞竞猜,626,0,2,10,1,68,100,1,8,100000,,,,
18,1,4,s==9|进行15次普通夺宝,344,1,15,10,1,68,100,1,10,20000,,,,
19,1,4,s==8|进行1次高级夺宝,344,2,1,10,1,68,100,2,1006,50,,,,
20,1,4,s==8|进行3次高级夺宝,344,2,3,15,1,68,100,2,1001,50,,,,
21,1,5,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
22,1,5,s==8|进行2次幽会美人,518,0,2,10,1,68,100,1,8,100000,,,,
23,1,5,s==8|进行1次对阵演武,633,0,1,10,1,68,100,1,8,100000,,,,
24,1,5,s==8|进行3次对阵演武,633,0,3,10,1,68,100,1,10,20000,,,,
25,1,5,s==8|查看2次历史战斗,636,0,2,10,1,68,100,2,1001,50,,,,
26,1,6,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
27,1,6,s==8|进行2次点赞竞猜,626,0,2,10,1,68,100,1,8,100000,,,,
28,1,6,s==7|赠送5次友情点,205,0,5,10,1,68,100,1,10,20000,,,,
29,1,6,s==8|赠送10次友情点,205,0,10,10,1,68,100,2,1006,50,,,,
30,1,6,s==10|消耗100W武将经验,532,10,1000000,15,1,68,100,2,1001,50,,,,
31,1,7,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
32,1,7,s==8|进行2次神兵升级,512,0,2,10,1,68,100,1,10,20000,,,,
33,1,7,s==8|进行5次神兵升级,512,0,5,10,1,68,100,2,1006,50,,,,
34,1,7,s==8|消耗300W铜币,532,8,3000000,15,1,68,100,2,1001,50,,,,
35,1,7,s==8|进行1次高级夺宝,344,2,1,15,1,68,100,2,1001,50,,,,
36,1,8,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
37,1,8,s==8|进行3次幽会美人,518,0,3,10,1,68,100,1,8,100000,,,,
38,1,8,s==8|赠送10次友情点,205,0,10,10,1,68,100,1,10,20000,,,,
39,1,8,s==8|进行1次高级夺宝,344,2,1,10,1,68,100,2,1006,50,,,,
40,1,8,s==8|进行3次普通夺宝,344,1,3,15,1,68,100,2,1001,50,,,,
