id,dateStart,dateEnd,rankId,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rankdescribe,
1,1,30,2,2,1006,300,2,1003,1,,,,s==26|Đồng Kháng Cự Bất Khuất II,
2,1,30,3,2,1006,500,2,1003,2,,,,s==19|Bạch Ngân Trật Tự I,
3,1,30,4,2,1006,700,2,1003,3,,,,s==20|Bạch Ngân Trật Tự II,
4,1,30,5,2,1006,1000,2,1003,5,,,,s==20|Hoàng Kim Vinh Quang,
5,1,30,6,2,1006,1500,2,1004,1,2,6877,2,s==16|Bạch Kim Tôn Quý,
6,1,30,7,2,1006,2000,2,1004,1,2,6878,2,s==19|Kim Cương Vĩnh Hằng,
7,1,30,8,2,1006,2500,2,1004,2,2,6877,4,s==20|Tinh Diệu Tối Thượng,
8,1,30,9,2,1006,3000,2,1004,2,2,6878,4,s==20|Vương Giả Tối Thượng,
9,31,-1,2,2,1006,300,2,1003,1,,,,s==26|Đồng Kháng Cự Bất Khuất II,
10,31,-1,3,2,1006,500,2,1003,2,,,,s==19|Bạch Ngân Trật Tự I,
11,31,-1,4,2,1006,700,2,1003,3,,,,s==20|Bạch Ngân Trật Tự II,
12,31,-1,5,2,1006,1000,2,1003,5,,,,s==20|Hoàng Kim Vinh Quang,
13,31,-1,6,2,1006,1500,2,1004,1,2,6877,2,s==16|Bạch Kim Tôn Quý,
14,31,-1,7,2,1006,2000,2,1004,1,2,6878,2,s==19|Kim Cương Vĩnh Hằng,
15,31,-1,8,2,1006,2500,2,1004,2,2,6877,4,s==20|Tinh Diệu Tối Thượng,
16,31,-1,9,2,1006,3000,2,1004,2,2,6878,4,s==20|Vương Giả Tối Thượng,
