id,dateStart,dateEnd,stageStart,stageEnd,stage,seat,rewards-type-1,rewards-id-1,rewards-value-1,upperLimit,desc,replaceItem,preposeNum,mustNum,resumeNum,showOdd1,realOdd,dibaoGroup,dibaoOdd,isWholeServer,
1,1,7,1,7,1,1,2,6676,1,,s==8|星辰武将自选宝箱,13,70,120,,100,100,1,,1,
2,1,7,1,7,1,2,2,3014,50,,s==6|5星神魔碎片,14,70,90,,200,200,1,,1,
3,1,7,1,7,1,3,2,1030,4,,s==4|神兵之魂,14,,,,200,200,1,2500,,
4,1,7,1,7,1,4,2,1081,4,,s==4|美人凤冠,,,,,200,200,1,2500,,
5,1,7,1,7,1,5,2,1044,8,,s==4|宝物之魂,,,,,200,200,1,2500,,
6,1,7,1,7,1,6,2,1014,2,,s==5|高级夺宝令,,,,,200,200,1,2500,,
7,1,7,1,7,1,7,2,1082,3,,s==4|美人锦缎,,,,,1000,1000,,,,
8,1,7,1,7,1,8,2,1043,6,,s==5|宝物进阶石,,,,,1000,1000,,,,
9,1,7,1,7,1,9,2,1029,3,,s==5|神兵精炼石,,,,,1000,1000,,,,
10,1,7,1,7,1,10,2,1003,1,,s==5|高级寻访令,,,,,300,300,,,,
11,1,7,1,7,1,11,2,1027,10,,s==5|神兵强化石,,,,,900,900,,,,
12,1,7,1,7,1,12,2,1077,20,,s==4|自选精粹,,,,,800,800,,,,
13,1,7,1,7,1,13,2,3008,5,,s==6|5星随机碎片,,,,,500,500,,,,
14,1,7,1,7,1,14,2,3002,10,,s==6|4星随机碎片,,,,,800,800,,,,
15,1,7,1,7,1,15,2,1006,100,,s==3|将印石,,,,,800,800,,,,
16,1,7,1,7,1,16,2,1001,100,,s==3|突破石,,,,,800,800,,,,
17,1,7,1,7,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,,600,600,,,,
18,1,7,1,7,1,18,2,2201,1,,s==6|幸运经验福袋,,,,,500,500,,,,
19,8,15,1,7,1,1,2,6676,1,,s==8|星辰武将自选宝箱,31,70,120,,100,100,1,,1,
20,8,15,1,7,1,2,2,3014,50,,s==6|5星神魔碎片,32,70,90,,200,200,1,,1,
21,8,15,1,7,1,3,2,1030,4,,s==4|神兵之魂,32,,,,200,200,1,2500,,
22,8,15,1,7,1,4,2,1081,4,,s==4|美人凤冠,,,,,200,200,1,2500,,
23,8,15,1,7,1,5,2,1044,8,,s==4|宝物之魂,,,,,200,200,1,2500,,
24,8,15,1,7,1,6,2,1014,2,,s==5|高级夺宝令,,,,,200,200,1,2500,,
25,8,15,1,7,1,7,2,1036,3,,s==3|打孔石,,,,,1800,1800,,,,
26,8,15,1,7,1,8,2,1055,10,,s==5|铸魂进阶石,,,,,800,800,,,,
27,8,15,1,7,1,9,2,1103,3,,s==5|宝石熔炼晶,,,,,300,300,,,,
28,8,15,1,7,1,10,2,1003,1,,s==5|高级寻访令,,,,,300,300,,,,
29,8,15,1,7,1,11,2,1027,10,,s==5|神兵强化石,,,,,1000,1000,,,,
30,8,15,1,7,1,12,2,1077,20,,s==4|自选精粹,,,,,800,800,,,,
31,8,15,1,7,1,13,2,3008,5,,s==6|5星随机碎片,,,,,500,500,,,,
32,8,15,1,7,1,14,2,3002,10,,s==6|4星随机碎片,,,,,800,800,,,,
33,8,15,1,7,1,15,2,1006,100,,s==3|将印石,,,,,800,800,,,,
34,8,15,1,7,1,16,2,1001,100,,s==3|突破石,,,,,800,800,,,,
35,8,15,1,7,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,,600,600,,,,
36,8,15,1,7,1,18,2,2201,1,,s==6|幸运经验福袋,,,,,500,500,,,,
37,16,30,1,7,1,1,2,13715,1,,s==5|张春华皮肤,49,600,700,1,20,20,1,,1,
38,16,30,1,7,1,2,2,6673,1,,s==6|星辰自选宝箱,50,300,350,1,30,30,1,,1,
39,16,30,1,7,1,3,2,3014,25,,s==6|5星神魔碎片,50,35,50,,300,300,1,,1,
40,16,30,1,7,1,4,2,1050,10,,s==5|战旗洗练石,,,,,150,150,1,3333,,
41,16,30,1,7,1,5,2,1010,4,,s==5|配饰精炼石,,,,,200,200,1,3333,,
42,16,30,1,7,1,6,2,1014,2,,s==5|高级夺宝令,,,,,250,250,1,3334,,
43,16,30,1,7,1,7,2,1011,3,,s==5|配饰升星石,,,,,1000,1000,,,,
44,16,30,1,7,1,8,2,1052,20,,s==4|转换神石,,,,,1000,1000,,,,
45,16,30,1,7,1,9,2,1078,150,,s==3|女儿红,,,,,1000,1000,,,,
46,16,30,1,7,1,10,2,1003,1,,s==5|高级寻访令,,,,,300,300,,,,
47,16,30,1,7,1,11,2,1027,10,,s==5|神兵强化石,,,,,900,900,,,,
48,16,30,1,7,1,12,2,1077,20,,s==4|自选精粹,,,,,800,800,,,,
49,16,30,1,7,1,13,2,3008,5,,s==6|5星随机碎片,,,,,500,500,,,,
50,16,30,1,7,1,14,2,3002,10,,s==6|4星随机碎片,,,,,800,800,,,,
51,16,30,1,7,1,15,2,1006,100,,s==3|将印石,,,,,800,800,,,,
52,16,30,1,7,1,16,2,1001,100,,s==3|突破石,,,,,800,800,,,,
53,16,30,1,7,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,,600,600,,,,
54,16,30,1,7,1,18,2,2201,1,,s==6|幸运经验福袋,,,,,500,500,,,,
55,31,60,1,7,1,1,2,13715,1,,s==5|张春华皮肤,67,600,700,1,20,20,1,,1,
56,31,60,1,7,1,2,2,6673,1,,s==6|星辰自选宝箱,68,300,350,1,30,30,1,,1,
57,31,60,1,7,1,3,2,3014,25,,s==6|5星神魔碎片,68,35,50,,300,300,1,,1,
58,31,60,1,7,1,4,2,1050,10,,s==5|战旗洗练石,,,,,150,150,1,3333,,
59,31,60,1,7,1,5,2,1076,1,,s==4|史诗残章,,,,,100,100,1,3333,,
60,31,60,1,7,1,6,2,1014,4,,s==5|高级夺宝令,,,,,200,200,1,3334,,
61,31,60,1,7,1,7,2,1049,2,,s==4|战旗精华,,,,,1200,1200,,,,
62,31,60,1,7,1,8,2,1052,20,,s==4|转换神石,,,,,1000,1000,,,,
63,31,60,1,7,1,9,2,1078,150,,s==3|女儿红,,,,,1000,1000,,,,
64,31,60,1,7,1,10,2,1003,1,,s==5|高级寻访令,,,,,300,300,,,,
65,31,60,1,7,1,11,2,1027,10,,s==5|神兵强化石,,,,,900,900,,,,
66,31,60,1,7,1,12,2,1077,20,,s==4|自选精粹,,,,,800,800,,,,
67,31,60,1,7,1,13,2,3008,5,,s==6|5星随机碎片,,,,,500,500,,,,
68,31,60,1,7,1,14,2,3002,10,,s==6|4星随机碎片,,,,,800,800,,,,
69,31,60,1,7,1,15,2,1006,100,,s==3|将印石,,,,,800,800,,,,
70,31,60,1,7,1,16,2,1001,100,,s==3|突破石,,,,,800,800,,,,
71,31,60,1,7,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,,600,600,,,,
72,31,60,1,7,1,18,2,2201,1,,s==6|幸运经验福袋,,,,,500,500,,,,
73,61,-1,1,7,1,1,2,13715,1,,s==5|张春华皮肤,85,600,700,1,20,20,1,,1,
74,61,-1,1,7,1,2,2,6673,1,,s==6|星辰自选宝箱,86,300,350,1,30,30,1,,1,
75,61,-1,1,7,1,3,2,3014,25,,s==6|5星神魔碎片,86,35,50,,300,300,1,,1,
