id,day,taskDesc,targetType,targetId,targetVal,
1,1,s==22|Đăng nhập vào giang hồ,101,0,1,
2,1,s==17|Hoạt động đạt 100,377,0,100,
3,1,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
4,2,s==22|Đăng nhập vào giang hồ,101,0,1,
5,2,s==17|Hoạt động đạt 100,377,0,100,
6,2,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
7,3,s==22|Đăng nhập vào giang hồ,101,0,1,
8,3,s==17|Hoạt động đạt 100,377,0,100,
9,3,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
10,4,s==22|Đăng nhập vào giang hồ,101,0,1,
11,4,s==17|Hoạt động đạt 100,377,0,100,
12,4,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
13,5,s==22|Đăng nhập vào giang hồ,101,0,1,
14,5,s==17|Hoạt động đạt 100,377,0,100,
15,5,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
16,6,s==22|Đăng nhập vào giang hồ,101,0,1,
17,6,s==17|Hoạt động đạt 100,377,0,100,
18,6,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
19,7,s==22|Đăng nhập vào giang hồ,101,0,1,
20,7,s==17|Hoạt động đạt 100,377,0,100,
21,7,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
