id,type,quality,name,icon,
1001,1,1,s==13|Phá Lỗ Thương,275920,
1002,1,2,s==13|Phá Lỗ Thương,275920,
1003,1,3,s==13|Phá Lỗ Thương,275920,
1004,1,4,s==13|Phá Lỗ Thương,275920,
1005,1,5,s==14|Hổ Binh Thương,275921,
1006,1,6,s==16|Bạo Vương Thương,275922,
1007,1,7,s==16|Long Ngâm Thương,275923,
1008,1,8,s==18|Minh Nguyệt Thương,275924,
1009,1,9,s==8|Diệt Thế,275925,
1010,1,10,s==8|Diệt Thế,275925,
1011,1,11,s==8|Diệt Thế,275925,
1012,1,12,s==8|Diệt Thế,275925,
1013,1,13,s==8|Diệt Thế,275925,
1014,1,14,s==8|Diệt Thế,275925,
2001,2,1,s==16|Huyền Thiết Giáp,275926,
2002,2,2,s==16|Huyền Thiết Giáp,275926,
2003,2,3,s==16|Huyền Thiết Giáp,275926,
2004,2,4,s==16|Huyền Thiết Giáp,275926,
2005,2,5,s==13|Phá Quân Giáp,275927,
2006,2,6,s==14|Xích Viêm Giáp,275928,
2007,2,7,s==15|Minh Quang Giáp,275929,
2008,2,8,s==13|Long Lân Giáp,275930,
2009,2,9,s==10|Chân Cương,275931,
2010,2,10,s==10|Chân Cương,275931,
2011,2,11,s==10|Chân Cương,275931,
2012,2,12,s==10|Chân Cương,275931,
2013,2,13,s==10|Chân Cương,275931,
2014,2,14,s==10|Chân Cương,275931,
3001,3,1,s==19|Hàn Thiết Kiên Giáp,275932,
3002,3,2,s==19|Hàn Thiết Kiên Giáp,275932,
3003,3,3,s==19|Hàn Thiết Kiên Giáp,275932,
3004,3,4,s==19|Hàn Thiết Kiên Giáp,275932,
3005,3,5,s==17|Hổ Binh Kiên Giáp,275933,
3006,3,6,s==17|Viêm Vũ Kiên Giáp,275934,
3007,3,7,s==21|Phong Trạch Kiên Giáp,275935,
3008,3,8,s==18|Lôi Thần Kiên Giáp,275936,
3009,3,9,s==7|Phi Ngư,275937,
3010,3,10,s==7|Phi Ngư,275937,
3011,3,11,s==7|Phi Ngư,275937,
3012,3,12,s==7|Phi Ngư,275937,
3013,3,13,s==7|Phi Ngư,275937,
3014,3,14,s==7|Phi Ngư,275937,
4001,4,1,s==16|Huyền Thiết Quản,275938,
4002,4,2,s==16|Huyền Thiết Quản,275938,
4003,4,3,s==16|Huyền Thiết Quản,275938,
4004,4,4,s==16|Huyền Thiết Quản,275938,
4005,4,5,s==13|Huyền Vũ Quản,275939,
4006,4,6,s==14|Thiên Lôi Quản,275940,
4007,4,7,s==13|Long Lân Quản,275941,
4008,4,8,s==12|Thần Vũ Quản,275942,
4009,4,9,s==8|Khước Tà,275943,
4010,4,10,s==8|Khước Tà,275943,
4011,4,11,s==8|Khước Tà,275943,
4012,4,12,s==8|Khước Tà,275943,
4013,4,13,s==8|Khước Tà,275943,
4014,4,14,s==8|Khước Tà,275943,
5001,5,1,s==18|Thúc Phát Kim Quán,275944,
5002,5,2,s==18|Thúc Phát Kim Quán,275944,
5003,5,3,s==18|Thúc Phát Kim Quán,275944,
5004,5,4,s==18|Thúc Phát Kim Quán,275944,
5005,5,5,s==16|Tử Điện Đầu Khôi,275945,
5006,5,6,s==15|Phá Ma Đầu Khôi,275946,
5007,5,7,s==18|Long Ngâm Đầu Khôi,275947,
5008,5,8,s==14|Ma Nộ Đầu Khôi,275948,
