id,chapterId,grid,type,iconId,buildingType,mark,mark2,offsetType,iconOffsetType,effectType,effectType2,
1,1,1,6,10013,,s==7|Sơn lâm,,,,,,
2,1,2,6,10013,,s==7|Sơn lâm,,,,,,
3,1,3,6,10013,,s==7|Sơn lâm,,,,,,
4,1,4,6,10001,,s==6|Hà lưu,,,,,,
5,1,5,6,10013,,s==7|Sơn lâm,,,,,,
6,1,6,6,10002,,s==7|Sơn lâm,,,18,,,
7,1,7,6,10013,,s==7|Sơn lâm,,,,,,
8,1,8,6,10013,,s==7|Sơn lâm,,,,,,
9,1,9,6,10002,,s==7|Sơn lâm,,,18,,,
10,1,10,6,10013,,s==7|Sơn lâm,,,,,,
11,1,11,6,10002,,s==6|Hà lưu,,,,,,
12,1,12,6,10013,,s==7|Sơn lâm,,,,,,
13,1,13,6,10002,,s==7|Thụ lâm,,,18,,,
14,1,14,6,10013,,s==7|Sơn lâm,,,,,,
15,1,15,6,10013,,s==7|Sơn lâm,,,,,,
16,1,16,6,10002,,s==7|Thụ lâm,,,18,,,
17,1,17,6,10013,,s==7|Sơn lâm,,,,,,
18,1,18,6,10013,,s==7|Sơn lâm,,,,,,
19,1,19,6,10013,,s==7|Sơn lâm,,,,,,
20,1,20,6,10013,,s==7|Sơn lâm,,,,,,
21,1,21,6,10002,,s==7|Thụ lâm,,,18,,,
22,1,22,6,10013,,s==7|Sơn lâm,,,,,,
23,1,23,6,10013,,s==7|Sơn lâm,,,,,,
24,1,24,6,10013,,s==7|Sơn lâm,,,,,,
25,1,25,6,10013,,s==7|Sơn lâm,,,,,,
26,1,26,6,10002,,s==6|Hà lưu,,,,,,
27,1,27,6,10013,,s==7|Sơn lâm,,,,,,
28,1,28,6,10013,,s==7|Sơn lâm,,,,,,
29,1,29,6,10002,,s==7|Sơn lâm,,,18,,,
30,1,30,6,10013,,s==7|Sơn lâm,,,,,,
31,1,31,6,10002,,s==7|Sơn lâm,,,18,,,
32,1,32,6,10013,,s==7|Sơn lâm,,,,,,
33,1,33,6,10002,,s==7|Sơn lâm,,,18,,,
34,1,34,6,10001,,s==6|Hà lưu,,,,,,
35,1,35,6,10013,,s==7|Sơn lâm,,,,,,
36,1,36,6,10002,,s==7|Thụ lâm,,,18,,,
37,1,37,6,10013,,s==7|Sơn lâm,,,,,,
38,1,38,6,10013,,s==7|Sơn lâm,,,,,,
39,1,39,6,10002,,s==7|Thụ lâm,,,18,,,
40,1,40,6,10013,,s==7|Sơn lâm,,,,,,
41,1,41,6,10013,,s==7|Sơn lâm,,,,,,
42,1,42,6,10013,,s==7|Sơn lâm,,,,,,
43,1,43,6,10013,,s==7|Sơn lâm,,,,,,
44,1,44,6,10002,,s==7|Thụ lâm,,,18,,,
45,1,45,6,10013,,s==7|Sơn lâm,,,,,,
46,1,46,6,10013,,s==7|Sơn lâm,,,,,,
47,1,47,6,10013,,s==7|Sơn lâm,,,,,,
48,1,48,6,10013,,s==7|Sơn lâm,,,,,,
49,1,49,6,10013,,s==7|Sơn lâm,,,,,,
50,1,50,6,10001,,s==6|Hà lưu,,,,,,
51,1,51,6,10013,,s==7|Sơn lâm,,,,,,
52,1,52,6,10002,,s==7|Sơn lâm,,,18,,,
53,1,53,6,10013,,s==7|Sơn lâm,,,,,,
54,1,54,6,10002,,s==7|Sơn lâm,,,18,,,
55,1,55,6,10013,,s==7|Sơn lâm,,,,,,
56,1,56,6,10002,,s==7|Sơn lâm,,,18,,,
57,1,57,6,10002,,s==6|Hà lưu,,,,,,
58,1,58,6,10013,,s==7|Sơn lâm,,,,,,
59,1,59,6,10002,,s==7|Thụ lâm,,,18,,,
60,1,60,6,10013,,s==7|Sơn lâm,,,,,,
61,1,61,6,10013,,s==7|Sơn lâm,,,,,,
62,1,62,6,10002,,s==7|Thụ lâm,,,18,,,
63,1,63,6,10013,,s==7|Sơn lâm,,,,,,
64,1,64,6,10013,,s==7|Sơn lâm,,,,,,
65,1,65,6,10013,,s==7|Sơn lâm,,,,,,
66,1,66,6,10013,,s==7|Sơn lâm,,,,,,
67,1,67,6,10002,,s==7|Thụ lâm,,,18,,,
68,1,68,6,10013,,s==7|Sơn lâm,,,,,,
69,1,69,6,10013,,s==7|Sơn lâm,,,,,,
