id,dateStart,dateEnd,actId,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,1,-1,4120,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1000,
2,1,-1,4120,2,6680,1,2,1204,22,1,4,,,,,s==6|战魂自选宝箱,25,9,995,
3,1,-1,4120,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,990,
4,1,-1,4120,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,980,
5,1,-1,4120,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,970,
6,1,-1,4120,2,13714,1,2,1204,20,3,4,,,,,s==8|霞帔殷红(永久),25,8,960,
7,1,-1,4120,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,950,
8,1,-1,4120,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,940,
9,1,-1,4120,2,13710,1,2,1204,20,3,4,,,,,s==8|温酒斩敌(永久),25,8,930,
10,1,-1,4120,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,920,
11,1,-1,4120,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,910,
12,1,-1,4120,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,900,
13,1,-1,4120,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,890,
14,1,-1,4120,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,880,
15,1,-1,4120,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,870,
16,1,-1,4120,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,860,
17,1,-1,4120,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,850,
18,1,-1,4120,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,840,
19,1,-1,4120,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,830,
20,1,-1,4120,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,820,
21,1,-1,4120,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,810,
22,1,-1,4120,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,999,
23,1,-1,4120,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,915,
