id,nextId,desc,needLevel,needStar,flyLevel,atkGrowUp,hpGrowUp,needItemsFun-type-1,needItemsFun-id-1,needItemsFun-value-1,needPetFun-type-1,needPetFun-star-1,needPetFun-num-1,needPetFun-type-2,needPetFun-star-2,needPetFun-num-2,needPetFun-type-3,needPetFun-star-3,needPetFun-num-3,hpFlyAward,atkFlyAward,exclusiveBuffId,activeBuffId,retrieve-type-1,retrieve-id-1,retrieve-num-1,
10001,10002,s==4|饕餮元灵,100,9,1,4000,50000,2,10015,50,1,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
10002,10003,s==4|饕餮渡圣,150,11,2,6000,70000,2,10015,100,1,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
10003,0,s==4|饕餮化神,200,13,3,10000,120000,2,10015,150,1,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
20001,20002,s==4|应龙元灵,100,9,1,4000,50000,2,10015,50,2,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
20002,20003,s==4|应龙渡圣,150,11,2,6000,70000,2,10015,100,2,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
20003,0,s==4|应龙化神,200,13,3,10000,120000,2,10015,150,2,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
30001,30002,s==4|青龙元灵,100,9,1,4000,50000,2,10015,50,4,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
30002,30003,s==4|青龙渡圣,150,11,2,6000,70000,2,10015,100,4,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
30003,0,s==4|青龙化神,200,13,3,10000,120000,2,10015,150,4,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
40001,40002,s==4|白虎元灵,100,9,1,4000,50000,2,10015,50,1,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
40002,40003,s==4|白虎渡圣,150,11,2,6000,70000,2,10015,100,1,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
40003,0,s==4|白虎化神,200,13,3,10000,120000,2,10015,150,1,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
50001,50002,s==4|朱雀元灵,100,9,1,4000,50000,2,10015,50,3,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
50002,50003,s==4|朱雀渡圣,150,11,2,6000,70000,2,10015,100,3,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
50003,0,s==4|朱雀化神,200,13,3,10000,120000,2,10015,150,3,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
60001,60002,s==4|玄武元灵,100,9,1,4000,50000,2,10015,50,2,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
60002,60003,s==4|玄武渡圣,150,11,2,6000,70000,2,10015,100,2,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
