id,giftId,day,item-type-1,item-id-1,item-value-1,item-type-2,item-id-2,item-value-2,title,desc,
1,75005,1,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
2,75005,2,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
3,75005,3,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
4,75005,4,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
5,75005,5,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
6,75005,6,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
7,75005,7,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
8,75005,8,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
9,75005,9,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
10,75005,10,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
11,75005,11,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
12,75005,12,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
13,75005,13,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
14,75005,14,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
15,75005,15,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
16,75005,16,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
17,75005,17,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
18,75005,18,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
19,75005,19,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
20,75005,20,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
21,75005,21,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
22,75005,22,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
23,75005,23,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
24,75005,24,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
25,75005,25,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
26,75005,26,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
27,75005,27,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
28,75005,28,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
29,75005,29,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
30,75005,30,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
31,75005,31,1,9,300,2,1002,1,s==8|黄金月卡每日福利,s==33|亲爱的主公:<br/>以下是您购买的黄金月卡每日福利，请注意查收！,
