id,name,unlockType,unlockWay,armatureId,armatureName,
14001,s==2|饕餮,1,14001,11000,s==4|idle,
14002,s==2|麒麟,1,14002,11000,s==4|idle,
14003,s==2|青龙,1,14003,11000,s==4|idle,
14004,s==2|白虎,1,14004,11000,s==4|idle,
14005,s==2|朱雀,1,14005,11000,s==4|idle,
14006,s==2|玄武,1,14006,11000,s==4|idle,
14007,s==2|混沌,1,14007,11000,s==4|idle,
14008,s==2|九尾,1,14008,11000,s==4|idle,
14009,s==2|狻猊,1,14009,11000,s==4|idle,
14010,s==2|英招,1,14010,11000,s==4|idle,
14011,s==2|毕方,1,14011,11000,s==4|idle,
14012,s==2|穷奇,1,14012,11000,s==4|idle,
14013,s==1|狰,1,14013,11000,s==4|idle,
14014,s==2|鸾鸟,1,14014,11000,s==4|idle,
14015,s==2|天狗,1,14015,11000,s==4|idle,
14016,s==2|陆吾,1,14016,11000,s==4|idle,
14017,s==2|螣蛇,1,14017,11000,s==4|idle,
14018,s==3|四不像,1,14018,11000,s==4|idle,
14019,s==3|四不像,2,2,11000,s==4|idle,
