id,eventType,eventId,eventName,iconPath,param%1,param%2,param%3,param%4,param%5,args,extra,desc,
1,1,1001,s==2|战斗,,28505,50101,,290000,,,,s==29|此处被敌人占据，击败他们才能通过此处。胜利后可收获战利品。,
2,2,2001,s==2|宝箱,s==8|icon_box,,,,,,,,,
3,3,3001,s==8|空事件道具-路障,s==12|icon_antler3,,,,,,,,,
4,3,3002,s==9|空事件道具-横城墙,s==16|icon_wall_bottom,,,,,,,,,
5,4,4001,s==7|可互动的深蓝门,s==9|icon_door,,,,,,,,,
6,4,4002,s==7|可互动的红色门,s==10|icon_door1,,,,,,,,,
7,4,4003,s==7|可互动的浅蓝门,s==10|icon_door2,,,,,,,,,
8,5,5001,s==8|选左门-转换中右,,,,,,,s==9|35|1,37|1,,,
9,5,5002,s==8|选中门-转换左右,,,,,,,s==9|33|1,37|1,,,
10,5,5003,s==8|选右门-转换左中,,,,,,,s==9|33|1,35|1,,,
