id,spName,isAtlas,filePath,desc,
101,s==7|site_01,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==5|守方大本营,
102,s==7|site_02,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==5|攻方大本营,
103,s==7|site_03,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==2|军营,
104,s==7|site_04,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==2|城门,
105,s==7|site_05,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==5|左上角城墙,
106,s==7|site_06,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==5|右上角城墙,
107,s==7|site_07,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|竖向城墙,
108,s==7|site_08,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==5|左下角城墙,
109,s==7|site_09,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==5|右下角城墙,
110,s==7|site_10,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|建筑残骸,
111,s==7|site_11,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|烽火台,
112,s==7|site_12,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==2|马场,
113,s==7|site_13,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|兵器台,
114,s==7|site_14,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|一群树木,
115,s==7|site_15,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|若个树木,
116,s==7|site_16,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==8|石块1（带井口）,
117,s==7|site_17,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|石块2,
118,s==7|site_18,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==1|桥,
119,s==7|site_19,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|横向城墙,
120,s==7|site_20,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|单个树木,
121,s==7|site_21,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==2|龙柱,
122,s==7|site_22,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==2|关隘,
123,s==7|icon_gu,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==1|鼓,
124,s==10|icon_ship1,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==5|船（左下）,
125,s==10|icon_ship2,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==5|船（右下）,
126,s==10|icon_ship3,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|船（左）,
127,s==10|icon_ship4,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|船（右）,
128,s==12|icon_barrack,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|小兵营1,
129,s==13|icon_barrack1,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==4|小兵营1,
130,s==6|site23,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==8|左边城墙（平面）,
131,s==13|icon_hospital,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==2|诊所,
132,s==16|icon_rockThrower,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|投石车,
133,s==14|icon_waterwell,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==2|水井,
134,s==10|icon_tower,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==2|草塔,
135,s==6|site24,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|旗帜1,
136,s==6|site25,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|旗帜2,
137,s==6|site26,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|旗帜3,
138,s==6|site27,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|旗帜4,
139,s==6|site28,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==3|旗帜5,
140,s==6|site29,1,s==32|GUI/Atlas/HeFuFight/HFBuildIcon1,s==6|城门信息图标,
