taskId,taskType,taskName,taskDesc,need,items-type-1,items-id-1,items-value-1,items-type-2,items-id-2,items-value-2,limitCount,
1,1,s==13|招募用户战力达到50000,s==14|招募用户战力达到200000,200000,2,1001,50,2,1005,5,20,
2,1,s==14|招募用户战力达到100000,s==14|招募用户战力达到400000,400000,2,1006,100,2,1003,1,20,
3,1,s==14|招募用户战力达到150000,s==14|招募用户战力达到600000,600000,2,1006,200,2,1003,1,20,
4,1,s==14|招募用户战力达到200000,s==14|招募用户战力达到800000,800000,1,9,200,2,1003,1,20,
5,1,s==14|招募用户战力达到300000,s==15|招募用户战力达到1200000,1200000,1,9,300,2,1003,2,20,
6,1,s==14|招募用户战力达到500000,s==15|招募用户战力达到2000000,2000000,1,9,400,2,1004,1,20,
7,1,s==15|招募用户战力达到1000000,s==15|招募用户战力达到4000000,4000000,1,9,500,2,4030,1,20,
8,2,s==12|招募用户VIP等级达1级,s==12|招募用户VIP等级达1级,1,1,9,100,2,1003,1,20,
9,2,s==12|招募用户VIP等级达2级,s==12|招募用户VIP等级达2级,2,1,9,200,2,1003,2,20,
10,2,s==12|招募用户VIP等级达3级,s==12|招募用户VIP等级达3级,3,1,9,300,2,1003,3,20,
11,2,s==12|招募用户VIP等级达4级,s==12|招募用户VIP等级达4级,4,1,9,400,2,1003,4,20,
12,2,s==12|招募用户VIP等级达5级,s==12|招募用户VIP等级达5级,5,1,9,500,2,1003,5,20,
13,2,s==12|招募用户VIP等级达6级,s==12|招募用户VIP等级达6级,6,1,9,600,2,1004,1,20,
14,2,s==12|招募用户VIP等级达7级,s==12|招募用户VIP等级达7级,7,1,9,700,2,1004,2,20,
15,2,s==12|招募用户VIP等级达8级,s==12|招募用户VIP等级达8级,8,1,9,800,2,1004,3,20,
16,2,s==12|招募用户VIP等级达9级,s==12|招募用户VIP等级达9级,9,1,9,900,2,1004,4,20,
17,2,s==13|招募用户VIP等级达10级,s==13|招募用户VIP等级达10级,10,1,9,1200,2,1004,5,20,
18,2,s==13|招募用户VIP等级达11级,s==13|招募用户VIP等级达11级,11,1,9,1300,2,3008,50,20,
19,2,s==13|招募用户VIP等级达12级,s==13|招募用户VIP等级达12级,12,1,9,1500,2,3014,50,20,
