id,name,nationType,playerLv,battleId,
1,s==21|MỸ PHU NHÂN KINH CHÂU,1,78|120,400128,
2,s==16|DI ĐẠO CAO THĂNG,1,78|120,400129,
3,s==20|DONG QUẬN DƯƠNG NGHI,1,78|120,400130,
4,s==17|LẠC LĨNH VŨ PHIÊN,1,78|120,400131,
5,s==15|UYỂN ÔN HẠ TUÂN,1,78|120,400132,
6,s==18|BỒ DƯƠNG TRẦN CHẤN,1,78|120,400133,
7,s==17|TÂY BÌNH CHÂN MẬT,1,78|120,400134,
8,s==16|XÍCH BÍ MÃ THIẾT,1,78|120,400135,
9,s==18|CHÂN ĐỊNH VƯƠNG DỊ,1,78|120,400136,
10,s==26|TRẦN QUẬN TÔN THƯỢNG HƯƠNG,1,78|120,400137,
11,s==17|AN PHONG LÔI ĐỒNG,1,78|120,400138,
12,s==12|TẾ NAM PHÍ Y,1,78|120,400139,
13,s==19|DẬN CHÂU TRIỆU HỒNG,1,78|120,400140,
14,s==19|THANH CHÂU TRÌNH DỰ,1,78|120,400141,
15,s==19|U CHÂU CHƯ CÁCH ĐÁN,1,78|120,400142,
16,s==17|QUAN ĐỘ THẨM PHỐI,1,78|120,400143,
17,s==17|TRẦN LƯU PHỤC THỌ,1,78|120,400144,
18,s==19|ĐỒNG QUAN KHỔNG THỊ,1,78|120,400145,
19,s==13|HÀ NAM HÀN KỲ,1,78|120,400146,
20,s==18|TRƯỜNG SA TRẦN LÂM,1,78|120,400147,
21,s==18|LẠC LĨNH ĐINH NGHI,2,78|120,400148,
22,s==17|TẾ NAM CHU PHƯƠNG,2,78|120,400149,
23,s==18|HOÀI HUYỆN TUẦN DU,2,78|120,400150,
24,s==18|BÍNH CHÂU MÃN SỦNG,2,78|120,400151,
25,s==21|PHẠM DƯƠNG ĐINH PHỤNG,2,78|120,400152,
26,s==22|BĂNG THÀNH THÁI VĂN CƠ,2,78|120,400153,
27,s==20|ĐẠI QUẬN BÍNH NGUYÊN,2,78|120,400154,
28,s==18|KINH CHÂU HOÀNG TỔ,2,78|120,400155,
29,s==18|HOÀI HUYỆN NGŨ PHU,2,78|120,400156,
30,s==20|LƯƠNG CHÂU NHIÊM THỊ,2,78|120,400157,
31,s==22|LÂM HOẠN HẠ HẦU THƯỢNG,2,78|120,400158,
32,s==18|NHA ĐÌNH TỐNG HIẾN,2,78|120,400159,
33,s==17|GIA MÔNG TRẦN LÂM,2,78|120,400160,
34,s==17|GIANG HẠ ĐIỀN SẦU,2,78|120,400161,
35,s==16|ĐÔNG VŨ DU THIỆP,2,78|120,400162,
36,s==19|TRẦN HUYỆN NGƯU PHÓ,2,78|120,400163,
37,s==19|TỬ THÔNG NHAN LƯƠNG,2,78|120,400164,
38,s==17|CHÂU ĐỀ HÀN TRUNG,2,78|120,400165,
39,s==18|NAM DƯƠNG TỪ THẮNG,2,78|120,400166,
40,s==14|BẠCH MÃ TÔ PHI,2,78|120,400167,
41,s==19|BÌNH NGUYÊN TUẦN DỰ,3,78|120,400168,
42,s==15|SƠN DƯƠNG LỮ BỐ,3,78|120,400169,
43,s==15|HỨA XƯƠNG ĐỔ KỲ,3,78|120,400170,
44,s==16|ĐỒNG QUAN TÔN LỄ,3,78|120,400171,
45,s==16|THỌ XUÂN LỮ MÔNG,3,78|120,400172,
46,s==19|DIỆU HUYỆN HÀN PHÚC,3,78|120,400173,
47,s==15|QUAN ĐỘ HỒ CHẤN,3,78|120,400174,
48,s==22|GIANG CHÂU MỸ PHU NHÂN,3,78|120,400175,
49,s==21|KHÚC LƯƠNG VƯƠNG LÃNG,3,78|120,400176,
50,s==15|U CHÂU CHU BÌNH,3,78|120,400177,
51,s==22|BÌNH NGUYÊN TRÌNH NGÂN,3,78|120,400178,
52,s==20|CHƯƠNG LĂNG NGỤY TỤC,3,78|120,400179,
53,s==19|TRẦN HUYỆN TIÊU XÚC,3,78|120,400180,
54,s==17|BA ĐÔNG MẪN THUẦN,3,78|120,400181,
55,s==19|KINH CHÂU ĐÔNG TRÁC,3,78|120,400182,
56,s==17|NAM DƯƠNG TÂU THỊ,3,78|120,400183,
57,s==18|KIM THÀNH CHÂN MẬT,3,78|120,400184,
58,s==22|CHÁI SANG VƯƠNG KHOÁNG,3,78|120,400185,
59,s==26|TRẦN LƯU CHÚ DUNG PHU NHÂN,3,78|120,400186,
60,s==16|TỪ VĂN VIÊN ĐOÀN,3,78|120,400187,
