id,name,nationType,playerLv,battleId,
1,s==16|Nam Dương Hàn Ấn,1,78|120,400061,
2,s==21|Đương Dương Trần Chấn,1,78|120,400062,
3,s==17|Hán Trung Tào Hoa,1,78|120,400063,
4,s==18|Âm Bình Quải Lương,1,78|120,400064,
5,s==17|Cao Xương Hàn Hạo,1,78|120,400065,
6,s==14|Ngư Dương T司马朗,1,78|120,400066,
7,s==18|Yên Môn Vũ An Quốc,1,78|120,400067,
8,s==17|Lương Châu Tư Thụ,1,78|120,400068,
9,s==18|Hà Nam Trương Liêu,1,78|120,400069,
10,s==14|Tín Đô Tào Hưu,1,78|120,400070,
11,s==17|Hà Đông Trần Kiểu,1,78|120,400071,
12,s==18|Tử Động Trương Nam,1,78|120,400072,
13,s==16|Lâm Tư Lạc Thống,1,78|120,400073,
14,s==17|Ngư Dương Lý Điển,1,78|120,400074,
15,s==18|Kiều Quận Mã Ngoạn,1,78|120,400075,
16,s==16|Quận Khâu Chu Du,1,78|120,400076,
17,s==18|Nam Quận Tào Thuần,1,78|120,400077,
18,s==16|Ích Châu Mã Siêu,1,78|120,400078,
19,s==13|Giang Hạ T司马朗,1,78|120,400079,
20,s==16|Dận Châu Viên Di,1,78|120,400080,
21,s==19|Thọ Xuân Tôn Lỗ Dục,2,78|120,400081,
22,s==18|Đổng Quan Viên Đàm,2,78|120,400082,
23,s==18|Phụ Dương Tào Tiết,2,78|120,400083,
24,s==17|Đông Lai Lưu Tích,2,78|120,400084,
25,s==15|Tiểu Bái Tân Bị,2,78|120,400085,
26,s==15|U Châu Tào Tính,2,78|120,400086,
27,s==20|Giang Dương Ngưu Phó,2,78|120,400087,
28,s==17|Xương Ấp Tôn Kiền,2,78|120,400088,
29,s==19|Qua Dương Cao Thăng,2,78|120,400089,
30,s==19|Ung Châu Trương Bảo,2,78|120,400090,
31,s==16|Tín Đô Dương Thu,2,78|120,400091,
32,s==21|Lâm Tương Trương Hồng,2,78|120,400092,
33,s==19|Lạc Lãng Khổng Dung,2,78|120,400093,
34,s==14|U Châu Lữ Công,2,78|120,400094,
35,s==18|Ba Quận Lăng Thống,2,78|120,400095,
36,s==20|Thành Dương Trần Đáo,2,78|120,400096,
37,s==17|Ích Châu Ngụy Thị,2,78|120,400097,
38,s==20|Ung Châu Trương Siêu,2,78|120,400098,
39,s==19|Châu Nhai Tuân Thận,2,78|120,400099,
40,s==18|Trần Huyện Lục Tốn,2,78|120,400100,
41,s==19|Thanh Châu Từ Hoảng,3,78|120,400101,
42,s==17|Tỷ Lăng Thẩm Phối,3,78|120,400102,
43,s==21|Chương Lăng Chúc Dung,3,78|120,400103,
44,s==17|Hoài Âm Mục Thuận,3,78|120,400104,
45,s==19|Tương Bình Tiêu Xúc,3,78|120,400105,
46,s==18|Lạc Huyện Chu Thái,3,78|120,400106,
47,s==17|Tân Thành Văn Bân,3,78|120,400107,
48,s==16|Tư Thủy Đại Kiều,3,78|120,400108,
49,s==17|Bùi Quốc Quách Đồ,3,78|120,400109,
50,s==16|Phú Xuân Tào Thị,3,78|120,400110,
51,s==17|Cư Diên Mỵ Phương,3,78|120,400111,
52,s==15|Bình Thọ Vu Cấm,3,78|120,400112,
53,s==18|Lang Nha Thẩm Phối,3,78|120,400113,
54,s==17|Lý Dương Lý Thông,3,78|120,400114,
55,s==23|Giao Châu Biện Phu Nhân,3,78|120,400115,
56,s==19|Kinh Châu Ngư Phiên,3,78|120,400116,
57,s==19|Thương Hải Vương Tu,3,78|120,400117,
58,s==18|Lạc Lĩnh Lạc Thống,3,78|120,400118,
59,s==16|Thái Sơn Tào Thị,3,78|120,400119,
60,s==22|Thượng Cốc Gia Cát Quả,3,78|120,400120,
61,s==19|Tương Bình Vương Tu,1,78|120,400121,
62,s==17|An Thành Đặng Mậu,1,78|120,400122,
63,s==19|Kinh Châu Hồ Xa Nhi,1,78|120,400123,
64,s==19|Duyện Châu Phàn Thị,1,78|120,400124,
65,s==19|Trung Sơn Triệu Vân,1,78|120,400125,
66,s==17|Nghi Đô Lữ Khoáng,1,78|120,400126,
67,s==16|Nhữ Nam Tôn Kiền,1,78|120,400127,
68,s==21|MỸ PHU NHÂN KINH CHÂU,1,78|120,400128,
69,s==16|DI ĐẠO CAO THĂNG,1,78|120,400129,
70,s==20|DONG QUẬN DƯƠNG NGHI,1,78|120,400130,
71,s==17|LẠC LĨNH VŨ PHIÊN,1,78|120,400131,
72,s==15|UYỂN ÔN HẠ TUÂN,1,78|120,400132,
73,s==18|BỒ DƯƠNG TRẦN CHẤN,1,78|120,400133,
74,s==17|TÂY BÌNH CHÂN MẬT,1,78|120,400134,
75,s==16|XÍCH BÍ MÃ THIẾT,1,78|120,400135,
76,s==18|CHÂN ĐỊNH VƯƠNG DỊ,1,78|120,400136,
77,s==26|TRẦN QUẬN TÔN THƯỢNG HƯƠNG,1,78|120,400137,
78,s==17|AN PHONG LÔI ĐỒNG,1,78|120,400138,
79,s==12|TẾ NAM PHÍ Y,1,78|120,400139,
80,s==19|DẬN CHÂU TRIỆU HỒNG,1,78|120,400140,
