id,question,option1,option2,option3,option4,trueOption,pro,
1,s==17|三国演义中，火烧博望坡的主导者是？,s==3|诸葛亮,s==2|徐庶,s==2|蒯良,s==2|蒯越,1,250,
2,s==13|三国演义中，孟获的夫人是？,s==2|祝融,s==4|朵思大王,s==4|巨鹿大王,s==2|朱灵,1,250,
3,s==16|街亭之战，大破马谡的曹魏将领是？,s==2|张郃,s==2|文鸳,s==3|夏侯惇,s==3|夏侯渊,1,250,
4,s==34|汉末群雄里，有“八骏”之一，单骑入荆州，肃清万里，群民悦服。此人是？,s==2|刘表,s==2|刘备,s==2|孙坚,s==2|袁术,1,250,
5,s==28|曹操与袁绍争霸北方的官渡之战中，起到决定性作用的战役是？,s==4|乌巢之战,s==4|白马之战,s==4|濮阳之战,s==4|徐州之战,1,250,
6,s==34|三国演义中，曹操与刘备青梅煮酒时，曾言及天下英雄唯有二人，此二人是？,s==5|曹操、刘备,s==5|孙策、袁术,s==5|刘表、刘焉,s==6|公孙瓒、袁绍,1,250,
7,s==14|三国演义中，孙策的妻子是谁？,s==2|大乔,s==2|小乔,s==2|甄宓,s==3|邹夫人,1,250,
8,s==32|三国演义中，张绣使用了谁的计谋，使曹操痛失爱将与子侄，元气大伤？,s==2|宋宪,s==3|胡车儿,s==2|贾诩,s==2|郝萌,3,250,
9,s==23|三国演义中，曹操曾被谁杀的割须弃袍，掩面而逃？,s==2|赵云,s==2|马超,s==2|孙权,s==2|吕布,2,250,
10,s==21|三国演义中，被赵云刺死的“零陵上将”是谁？,s==3|邢道荣,s==3|刘三刀,s==2|潘凤,s==2|方悦,1,250,
11,s==22|曾提出“十胜十败”论，英年早逝的曹魏谋士是？,s==2|荀彧,s==2|郭嘉,s==2|荀攸,s==2|程昱,2,250,
12,s==26|三国三大战役，除了赤壁之战、夷陵之战外，还有一场是？,s==4|官渡之战,s==4|合肥之战,s==4|街亭之战,s==4|长沙之战,1,250,
13,s==31|曹操病逝后，由谁继任了王位，并在后来逼迫汉献帝禅让，建立魏国？,s==2|曹叡,s==2|曹植,s==2|曹丕,s==2|曹昂,3,250,
14,s==34|三国后期，独立支撑孙吴军防重任，与晋国名将羊祜有不少美谈的名将是谁？,s==2|鲁肃,s==2|陆抗,s==2|朱然,s==2|孙韶,2,250,
15,s==23|短暂效力于刘备麾下，离任时走马荐诸葛之人是谁？,s==2|徐庶,s==2|简雍,s==2|糜竺,s==3|博士仁,1,250,
16,s==9|三国志的作者是谁？,s==2|陈寿,s==3|罗贯中,s==3|吴承恩,s==3|曹雪芹,1,250,
17,s==14|我国史上第一部纪传体通史是？,s==2|史记,s==4|资治通鉴,s==3|三国志,s==4|二十四史,1,250,
18,s==22|在蜀汉后期，权领军务，总揽北伐的蜀国名将是？,s==2|姜维,s==3|诸葛瞻,s==2|刘循,s==2|蒋琬,1,250,
19,s==15|司马懿锐利狠戾的面相被称之为？,s==4|鹰视狼顾,s==4|天生反骨,s==4|大富大贵,s==4|天圆地方,1,250,
20,s==17|三国演义中，阵斩颜良文丑的武将是？,s==2|关羽,s==3|刘三刀,s==2|吕布,s==3|邢道荣,1,250,
21,s==47|NBA中，曾有单场81分，3节62分记录，在2009、2010年率队夺得两连冠的传奇巨星是谁？,s==7|科比·布莱恩特,s==7|勒布朗·詹姆斯,s==6|斯蒂芬·库里,s==6|迈克尔·乔丹,1,250,
22,s==20|请问：人体有70%的成分是由什么组成的？,s==1|水,s==2|可乐,s==2|雪碧,s==2|奶茶,1,250,
23,s==16|设2x+6=9+3x，求x的值。,s==2|-3,s==1|1,s==2|-1,s==1|0,1,50,
24,s==9|碧螺春是一种什么？,s==2|绿茶,s==2|红茶,s==2|凉茶,s==5|以上都不是,1,200,
25,s==14|传说中的“八大山人”有几个？,s==2|1个,s==2|4个,s==2|8个,s==2|3个,1,200,
26,s==25|大年初一是我国春节时期，那么春节所在的农历月份是？,s==6|正月（一月）,s==2|二月,s==2|三月,s==3|十二月,1,250,
27,s==31|白居易所写的大林寺桃花，其中一句“人间四月芳菲尽”，下一句是？,s==7|愿搭云梯上楼台,s==7|桃花依旧笑春风,s==7|一枝红杏出墙来,s==7|山寺桃花始盛开,4,250,
28,s==23|我国古代著名医学著作《伤寒杂病论》的作者是谁？,s==3|张仲景,s==2|华佗,s==2|扁鹊,s==3|刘三刀,1,250,
29,s==36|辛弃疾所写的《贺新郎·甚矣吾衰矣》其中一句“我见青山多妩媚”，下一句是？,s==7|青山绿水共为邻,s==7|青山得去且归去,s==7|青山见我应不是,s==8|料青山见我应如是,4,250,
30,s==17|下列古代四大美人哪位是西汉时期的？,s==3|王昭君,s==3|杨贵妃,s==2|貂蝉,s==2|西施,1,250,
31,s==17|一般古琴的琴面会选择什么木来制作？,s==2|桐木,s==2|乌木,s==3|阿木木,s==3|大筒木,1,250,
32,s==23|话本《白蛇传》中，白素贞被法海镇压在什么塔下？,s==3|雷峰塔,s==3|雷音塔,s==3|镇魂塔,s==3|西湖塔,1,250,
33,s==24|古代对对方亲属的称呼中，“念慈”是对哪位的称谓？,s==2|父亲,s==2|母亲,s==2|叔叔,s==2|姐姐,2,300,
34,s==16|校场前多少名才能角逐武神殿神位？,s==5|前200名,s==5|前100名,s==5|前150名,s==4|前50名,1,250,
35,s==18|白雪公主这个形象最早来自哪一个童话？,s==4|格林童话,s==5|安徒生童话,s==5|王尔德童话,s==5|郑渊洁童话,1,250,
36,s==23|《西游记》中，孙悟空一个跟斗可以翻出多远距离？,s==5|十万八千里,s==5|八万八千里,s==5|九万九千里,s==5|十万七千里,1,250,
37,s==11|相传，馒头是谁发明的？,s==3|诸葛亮,s==2|徐庶,s==2|曹操,s==3|刘三刀,1,250,
38,s==12|我国故宫建成于哪个时代？,s==2|明朝,s==2|唐朝,s==2|宋朝,s==2|汉朝,1,250,
39,s==13|我国古代修建长城的原因是？,s==6|防止外族入侵,s==6|君王为了享乐,s==6|百姓自发修建,s==5|用来滑滑梯,1,250,
40,s==21|以下哪座城市，是第29届奥运会的举办地点？,s==2|北京,s==2|悉尼,s==2|纽约,s==2|东京,1,250,
41,s==20|众所周知，四大文明古国现存唯一的国家是？,s==2|中国,s==4|古巴比伦,s==3|古埃及,s==3|古印度,1,250,
