id,time,actID,days,TaskType,taskSoft,taskName,toSystem,targetType,targetId,targetNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,1,3350,1,1,1,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
2,1,3350,1,1,2,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
3,1,3350,1,1,3,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
4,1,3350,1,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
6,1,3350,1,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
7,1,3350,1,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
8,1,3350,1,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
9,1,3350,1,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
10,1,3350,2,1,10,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
11,1,3350,2,1,11,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
12,1,3350,2,1,12,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
13,1,3350,2,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
14,1,3350,2,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
15,1,3350,2,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
16,1,3350,2,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
17,1,3350,2,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
18,1,3350,3,1,18,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
19,1,3350,3,1,19,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
20,1,3350,3,1,20,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
21,1,3350,3,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
22,1,3350,3,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
23,1,3350,3,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
24,1,3350,3,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
25,1,3350,3,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
26,1,3350,4,1,26,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
27,1,3350,4,1,27,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
28,1,3350,4,1,28,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
29,1,3350,4,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
30,1,3350,4,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
31,1,3350,4,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
32,1,3350,4,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
33,1,3350,4,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
34,1,3350,5,1,34,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
35,1,3350,5,1,35,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
36,1,3350,5,1,36,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
37,1,3350,5,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
38,1,3350,5,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
39,1,3350,5,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
40,1,3350,5,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
41,1,3350,5,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
42,1,3350,6,1,42,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
43,1,3350,6,1,43,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
44,1,3350,6,1,44,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
45,1,3350,6,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
46,1,3350,6,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
47,1,3350,6,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
48,1,3350,6,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
49,1,3350,6,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
50,1,3350,7,1,50,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
51,1,3350,7,1,51,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
52,1,3350,7,1,52,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
53,1,3350,7,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
54,1,3350,7,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
55,1,3350,7,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
56,1,3350,7,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
57,1,3350,7,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
58,1,3350,8,1,58,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
59,1,3350,8,1,59,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
60,1,3350,8,1,60,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
61,1,3350,8,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
62,1,3350,8,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
63,1,3350,8,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
64,1,3350,8,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
65,1,3350,8,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
66,1,3350,9,1,66,s==13|每日充值累计达到980元宝,1930,510,0,98,2,1249,10,2,1250,1,,,,
67,1,3350,9,1,67,s==14|每日充值累计达到3280元宝,1930,510,0,328,2,1249,20,2,1250,2,,,,
68,1,3350,9,1,68,s==14|每日充值累计达到6480元宝,1930,510,0,648,2,1249,30,2,1250,3,,,,
69,1,3350,9,2,,s==6|登录游戏1次,,101,0,1,2,1249,20,,,,,,,
70,1,3350,9,2,,s==6|参与点金5次,1012,509,0,5,2,1249,20,,,,,,,
71,1,3350,9,2,,s==8|参与高级寻访5次,1640,403,3,5,2,1249,30,,,,,,,
72,1,3350,9,2,,s==10|今日活跃度达到100,1051,377,0,100,2,1249,40,,,,,,,
73,1,3350,9,2,,s==7|参与聚贤阁1次,1140,211,0,1,2,1249,40,2,1250,1,,,,
90,2,3350,,1,90,s==13|累计充值达到10000元宝,1930,510,0,1000,2,1250,20,,,,,,,
91,2,3350,,1,91,s==13|累计充值达到20000元宝,1930,510,0,2000,2,1250,20,,,,,,,
92,2,3350,,1,92,s==13|累计充值达到30000元宝,1930,510,0,3000,2,1250,20,,,,,,,
93,2,3350,,1,93,s==13|累计充值达到40000元宝,1930,510,0,4000,2,1250,20,,,,,,,
94,2,3350,,1,94,s==13|累计充值达到50000元宝,1930,510,0,5000,2,1250,20,,,,,,,
95,2,3350,,1,95,s==13|累计充值达到60000元宝,1930,510,0,6000,2,1250,20,,,,,,,
96,2,3350,,1,96,s==13|累计充值达到70000元宝,1930,510,0,7000,2,1250,20,,,,,,,
97,2,3350,,1,97,s==13|累计充值达到80000元宝,1930,510,0,8000,2,1250,20,,,,,,,
98,2,3350,,1,98,s==13|累计充值达到90000元宝,1930,510,0,9000,2,1250,20,,,,,,,
99,2,3350,,1,99,s==14|累计充值达到100000元宝,1930,510,0,10000,2,1250,20,,,,,,,
100,2,3350,,1,100,s==14|累计充值达到110000元宝,1930,510,0,11000,2,1250,20,,,,,,,
101,2,3350,,1,101,s==14|累计充值达到120000元宝,1930,510,0,12000,2,1250,20,,,,,,,
