id,type,name,level,title,siteIcon,BigsiteIcon,ChapterName,profit,cd,showCd,AccountCd,lockDesc,targetValue,leveItem-type-1,leveItem-id-1,leveItem-value-1,rewardItem-type-1,rewardItem-id-1,rewardItem-value-1,rewardItem-type-2,rewardItem-id-2,rewardItem-value-2,rewardItem-type-3,rewardItem-id-3,rewardItem-value-3,strikeReward-type-1,strikeReward-id-1,strikeReward-value-1,pz,character,promoteDesc,lblReward,
0,1,s==2|客栈,0,s==14|d_wenzi_kezhan,s==9|d_kezhai1,s==7|d_kezha,,1,,,,,,,,,,,,,,,,,,2,6881,10,s==30|有概率获得<color=#005ba1>蓝色</c>品质古董,0:9000:10000|3:1000:50,s==101|1.建筑每小时获得银票<color=#0d782b>+1</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+10</c>，有概率获得<color=#005ba1>蓝色</c>古董。,,
1,1,s==2|客栈,1,s==14|d_wenzi_kezhan,s==9|d_kezhai1,s==7|d_kezha,s==4|初来乍到,2,-1,2000,3000,s==5|答对一道题,1,2,6968,1,2,6967,1,2,1001,200,2,6881,50,2,6881,15,s==52|有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>品质古董,0:7000:10000|4:1000:80|3:2000:50,s==123|1.建筑每小时获得银票<color=#0d782b>+2</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+15</c>，有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>古董。,s==56|获得宝物<color=#46b9ee>【授人以鱼】</c>，银票上涨<color=#48dc5c>{0}</c>,
2,1,s==2|客栈,2,s==14|d_wenzi_kezhan,s==9|d_kezhai1,s==7|d_kezha,s==4|小试牛刀,3,-1,2000,3000,s==5|答对两道题,2,2,6968,1,2,6897,1,2,1001,300,2,6881,80,2,6881,20,s==74|有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>品质古董,0:6000:10000|5:1000:120|4:2000:80|3:3000:50,s==145|1.建筑每小时获得银票<color=#0d782b>+3</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+20</c>，有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>古董。,s==56|获得宝物<color=#d080fe>【招财进宝】</c>，银票上涨<color=#48dc5c>{0}</c>,
3,1,s==2|客栈,3,s==14|d_wenzi_kezhan,s==9|d_kezhai1,s==7|d_kezha,s==4|游刃有余,4,-1,2000,3000,s==5|答对三道题,3,2,6968,1,2,6893,1,2,1001,400,2,6881,80,2,6881,25,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==169|1.建筑每小时获得银票<color=#0d782b>+4</c>\n2..每次移动到本建筑，获得银票<color=#0d782b>+25</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#d080fe>【雪里红梅】</c>，银票上涨<color=#48dc5c>{0}</c>,
4,1,s==2|客栈,4,s==14|d_wenzi_kezhan,s==9|d_kezhai1,s==7|d_kezha,s==4|炉火纯青,6,-1,2000,3000,s==5|答对四道题,4,2,6968,1,2,6891,1,2,1001,500,2,6881,120,2,6881,30,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==168|1.建筑每小时获得银票<color=#0d782b>+6</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+30</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#fe9150>【流云环佩】</c>，银票上涨<color=#48dc5c>{0}</c>,
5,1,s==2|客栈,5,s==14|d_wenzi_kezhan,s==9|d_kezhai1,s==7|d_kezha,s==4|独孤求败,8,-1,2000,3000,s==5|答对五道题,5,2,6968,1,2,6885,1,2,1004,1,2,6881,300,2,6881,35,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==168|1.建筑每小时获得银票<color=#0d782b>+8</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+35</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#ff5d5d>【乾坤宝袋】</c>，银票上涨<color=#48dc5c>{0}</c>,
6,2,s==2|书斋,0,s==15|d_wenzi_shuzhai,s==9|d_shuzai1,s==8|d_shuzai,,1,,,,,,,,,,,1,,,,,6881,,2,6881,10,s==30|有概率获得<color=#005ba1>蓝色</c>品质古董,0:9000:10000|3:1000:50,s==101|1.建筑每小时获得银票<color=#0d782b>+1</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+10</c>，有概率获得<color=#005ba1>蓝色</c>古董。,,
7,2,s==2|书斋,1,s==15|d_wenzi_shuzhai,s==9|d_shuzai1,s==8|d_shuzai,s==4|初来乍到,2,-1,2000,3000,s==5|答对一道题,1,2,6968,1,2,6966,1,2,1006,200,2,6881,50,2,6881,15,s==52|有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>品质古董,0:7000:10000|4:1000:80|3:2000:50,s==123|1.建筑每小时获得银票<color=#0d782b>+2</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+15</c>，有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>古董。,s==56|获得宝物<color=#46b9ee>【惊声尖叫】</c>，银票上涨<color=#48dc5c>{0}</c>,
8,2,s==2|书斋,2,s==15|d_wenzi_shuzhai,s==9|d_shuzai1,s==8|d_shuzai,s==4|小试牛刀,3,-1,2000,3000,s==5|答对两道题,2,2,6968,1,2,6896,1,2,1006,300,2,6881,80,2,6881,20,s==74|有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>品质古董,0:6000:10000|5:1000:120|4:2000:80|3:3000:50,s==145|1.建筑每小时获得银票<color=#0d782b>+3</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+20</c>，有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>古董。,s==56|获得宝物<color=#d080fe>【五谷丰登】</c>，银票上涨<color=#48dc5c>{0}</c>,
9,2,s==2|书斋,3,s==15|d_wenzi_shuzhai,s==9|d_shuzai1,s==8|d_shuzai,s==4|游刃有余,4,-1,2000,3000,s==5|答对三道题,3,2,6968,1,2,6892,1,2,1006,400,2,6881,80,2,6881,25,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==169|1.建筑每小时获得银票<color=#0d782b>+4</c>\n2..每次移动到本建筑，获得银票<color=#0d782b>+25</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#d080fe>【冬青云釉】</c>，银票上涨<color=#48dc5c>{0}</c>,
