id,groupId,name,quality,camp,desc,buffs-type-1,buffs-way-1,buffs-value-1,buffs-type-2,buffs-way-2,buffs-value-2,weight,
1,1,s==3|护心镜,5,0,s==11|全体武将增加防御力2%,3,1,200,,,,200,
2,1,s==3|护心镜,5,1,s==11|魏国武将增加防御力2%,3,1,200,,,,200,
3,1,s==3|护心镜,5,2,s==11|蜀国武将增加防御力2%,3,1,200,,,,200,
4,1,s==3|护心镜,5,3,s==11|吴国武将增加防御力2%,3,1,200,,,,200,
5,1,s==3|护心镜,5,4,s==12|神阵营武将增加防御力2%,3,1,200,,,,200,
6,1,s==3|护心镜,5,5,s==12|魔阵营武将增加防御力2%,3,1,200,,,,200,
7,1,s==3|护心镜,4,0,s==11|全体武将增加防御力1%,3,1,100,,,,200,
8,1,s==3|护心镜,4,1,s==11|魏国武将增加防御力1%,3,1,100,,,,200,
9,1,s==3|护心镜,4,2,s==11|蜀国武将增加防御力1%,3,1,100,,,,200,
10,1,s==3|护心镜,4,3,s==11|吴国武将增加防御力1%,3,1,100,,,,200,
11,1,s==3|护心镜,4,4,s==12|神阵营武将增加防御力1%,3,1,100,,,,200,
12,1,s==3|护心镜,4,5,s==12|魔阵营武将增加防御力1%,3,1,100,,,,200,
13,2,s==2|虎符,5,0,s==10|全体武将增加速度1%,4,1,100,,,,200,
19,2,s==2|虎符,4,0,s==12|全体武将增加速度0.5%,4,1,50,,,,200,
25,3,s==2|战鼓,5,0,s==11|全体武将增加攻击力1%,2,1,100,,,,200,
26,3,s==2|战鼓,5,1,s==11|魏国武将增加攻击力1%,2,1,100,,,,200,
27,3,s==2|战鼓,5,2,s==11|蜀国武将增加攻击力1%,2,1,100,,,,200,
28,3,s==2|战鼓,5,3,s==11|吴国武将增加攻击力1%,2,1,100,,,,200,
29,3,s==2|战鼓,5,4,s==12|神阵营武将增加攻击力1%,2,1,100,,,,200,
30,3,s==2|战鼓,5,5,s==12|魔阵营武将增加攻击力1%,2,1,100,,,,200,
31,3,s==2|战鼓,4,0,s==13|全体武将增加攻击力0.5%,2,1,50,,,,200,
32,3,s==2|战鼓,4,1,s==13|魏国武将增加攻击力0.5%,2,1,50,,,,200,
33,3,s==2|战鼓,4,2,s==13|蜀国武将增加攻击力0.5%,2,1,50,,,,200,
34,3,s==2|战鼓,4,3,s==13|吴国武将增加攻击力0.5%,2,1,50,,,,200,
35,3,s==2|战鼓,4,4,s==14|神阵营武将增加攻击力0.5%,2,1,50,,,,200,
36,3,s==2|战鼓,4,5,s==14|魔阵营武将增加攻击力0.5%,2,1,50,,,,200,
37,4,s==4|青龙之力,5,0,s==10|全体武将增加5%攻击,2,1,500,,,,200,
38,5,s==4|朱雀之力,5,0,s==10|全体武将增加5%暴伤,6,1,500,,,,200,
39,6,s==4|白虎之力,5,0,s==10|全体武将增加5%暴击,5,1,500,,,,200,
40,7,s==4|玄武之力,5,0,s==10|全体武将增加5%防御,3,1,500,,,,200,
