id,taskDesc,targetType,targetId,targetVal,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1001,s==25|Hằng ngày đăng nhập 1 lần,101,0,1,2,1027,20,1,8,50000,1,10,30000,
1002,s==50|Nhận 1 lần nhiệm vụ kỳ duyên phẩm chất cam trở lên,212,5,1,2,1006,200,1,8,50000,1,10,30000,
1003,s==45|Thách đấu/quét sạch 5 lần phó bản thường nhật,111,0,5,2,1006,150,1,8,50000,1,10,30000,
1004,s==38|Mua 3 vật phẩm tại Thần Bí Thương Điếm,402,2,3,2,1007,1,1,8,50000,1,10,30000,
1005,s==19|Tích điểm Kim 5 lần,509,0,5,2,1027,20,1,8,50000,1,10,30000,
1006,s==63|Thách đấu hoặc quét sạch 3 lần tầng bất kỳ của Thông Thiên Tháp,106,0,3,2,1001,100,1,8,50000,1,10,30000,
1007,s==35|Tham gia 3 lần đấu trường trường võ,104,0,3,2,1007,1,1,8,50000,1,10,30000,
1008,s==39|Tham chiến 3 đợt Huyết Chiến Trường Bản,109,0,3,2,1027,20,1,8,50000,1,10,30000,
1009,s==33|Đơn thương độc mã thắng lợi 3 lần,112,0,3,2,1001,100,1,8,50000,1,10,30000,
1010,s==24|Tặng 2 lần điểm Hữu Nghị,205,0,2,2,1007,1,1,8,50000,1,10,30000,
1011,s==31|Triệu hồi 1 lần tại Tụ Hiền Các,211,0,1,2,1003,1,1,8,50000,1,10,30000,
1012,s==26|Giao duy 2 lần với mỹ nhân,518,0,2,2,1006,150,1,8,50000,1,10,30000,
1013,s==31|Thực hiện 3 lần Tầm Bảo cao cấp,403,3,3,2,1003,1,1,8,50000,1,10,30000,
1014,s==33|Tham gia 1 lần hợp thành Tướng Ấn,209,0,1,2,1001,100,1,8,50000,1,10,30000,
1015,s==27|Tham gia 2 lần Võ Thần Điện,215,0,2,2,1001,200,1,8,50000,1,10,30000,
1016,s==24|Hoàn thành 1 lần Tảo Vận,609,0,1,2,1006,200,1,8,50000,1,10,30000,
