id,heroId,horseSkillId,extraAtt-type-1,extraAtt-way-1,extraAtt-value-1,extraAtt-type-2,extraAtt-way-2,extraAtt-value-2,wakenExtraAtt-type-1,wakenExtraAtt-way-1,wakenExtraAtt-value-1,wakenExtraAtt-type-2,wakenExtraAtt-way-2,wakenExtraAtt-value-2,rebackItem,describe,
14801,23511,1058|1168,1,1,300,,,,,,,,,,2|1299|1,s==47|吴王·孙权专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14802,22512,1053|1168,1,1,300,,,,,,,,,,2|1299|1,s==47|蜀君·刘备专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14803,21515,1058|1168,1,1,300,,,,,,,,,,2|1299|1,s==47|魏帝·曹操专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14804,25518,1053|1168,1,1,300,,,,,,,,,,2|1299|1,s==47|魔尊·项羽专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14805,24518,1058|1168,1,1,300,,,,,,,,,,2|1299|1,s==47|神王·刘邦专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14806,25516,1058|1168,2,1,300,,,,,,,,,,2|1299|1,s==47|魔·司马懿专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14807,25517,1028|1113,1,1,300,,,,,,,,,,2|1299|1,s==47|魔·关银屏专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14808,24517,1053|1168,2,1,300,,,,,,,,,,2|1299|1,s==46|神·马超专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14809,24516,1028|1163,1,1,300,,,,,,,,,,2|1299|1,s==46|神·张飞专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14810,22515,1043|1113,1,1,300,,,,,,,,,,2|1299|1,s==45|黄月英专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14811,26501,1058|1168,2,1,300,,,,,,,,,,2|1299|1,s==46|魂·左慈专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14812,21516,1028|1113,1,1,300,,,,,,,,,,2|1299|1,s==47|魏·蔡文姬专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14813,26502,1053|1168,2,1,300,,,,,,,,,,2|1299|1,s==46|魂·赵云专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14814,26503,1028|1113,1,1,300,,,,,,,,,,2|1299|1,s==46|魂·小乔专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14815,26504,1028|1163,2,1,300,,,,,,,,,,2|1299|1,s==46|魂·张辽专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
14816,26505,1058|1168,2,1,300,,,,,,,,,,2|1299|1,s==46|魂·周瑜专属战马，初始配置了2个武将专属战马技能，该武将穿戴后，能额外增加该战马的专属加成。,
