id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
1,s==4|攻击降低,s==18|攻击降低20%，持续2回合，不可驱散,,2,2,-1,,,,1,,17501,,,,5,2,2000,1,3,1,2,1,2000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
2,s==4|攻击提升,s==18|攻击提升20%，持续2回合，不可驱散,,1,2,-1,,,,1,,17401,,,,5,2,2000,1,3,1,2,1,2000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
3,s==2|点燃,s==44|携带该状态的武将回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，至多叠加5层,,2,2,5,,,,,,3,,,,4,99,,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
4,s==2|混乱,s==39|携带该状态的武将无法辨别敌友，出手阶段将对随机目标强制使用普通攻击，持续2回合,,2,2,-1,,,,,,4,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,17208,,,,,6,s==17|effect_hunluan_cx,,,,,,,,,,,,,1,1,,322,,,
5,s==2|沉默,s==22|携带该状态的武将无法释放主动技能，持续2回合,,2,2,-1,,,,,,5,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,17205,,,,,7,s==16|effect_chenmo_cx,,,,,,,,,,,,,1,1,,310,,,
6,s==2|点燃,s==46|携带该状态的武将回合结束时损失【施法者攻击力*15%】的生命值，持续3回合，最多可叠加10层,,2,3,10,,,,,,3,,,,4,99,,1,1,1,2,1,1500,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
7,s==2|脆弱,s==22|所受伤害提升30%，持续2回合，至多叠加5层,,2,2,5,,,,,,17507,,,,5,102,3000,,,,,,,,,,,,,,,,,,,,,,,,,17116,,,,,,,,,,,,,,,,,,,,,,312,,,
8,s==3|圣焱阵,s==46|携带该状态的武将在受到攻击时，攻击者将会承受【本次伤害*20%】的伤害，持续3回合，不可驱散,1,1,3,-1,,,,1,,82,,,s==3|4:5,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,17215,215071,s==13|effect_skill2,,,8,s==22|effect_shengyanzhen_cx,,,,,,,,,,,,,2,,,,,,
9,s==4|暴击回血,s==36|己方武将造成暴击伤害时，将根据伤害量的16%为己方全体武将回血，不可驱散,,1,,-1,,,,1,,999,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,s==17|effect_zhiliao_cc,,,,,,,,,,,,,,,,304,,,
10,s==2|昏迷,s==18|携带该状态的武将无法行动，持续2回合,,2,2,-1,,,,,,10,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,17209,,,,,9,s==15|effect_hunmi_cx,,,,,,,,,,,,,1,,,321,,,
11,s==4|免伤提升,s==13|免伤提升30%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,3000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
12,s==2|混乱,s==39|携带该状态的武将无法辨别敌友，出手阶段将对随机目标强制使用普通攻击，持续1回合,,2,1,-1,,,,,,12,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,17208,,,,,,,,,,,,,,,,,,,,,,322,,,
13,s==2|昏迷,s==18|携带该状态的武将无法行动，持续1回合,,2,1,-1,,,,,,10,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,17209,,,,,9,s==15|effect_hunmi_cx,,,,,,,,,,,,,1,,,321,,,
14,s==2|狂怒,s==19|暴击率提升30%，持续2回合，不可驱散,,1,2,-1,,,,1,,17405,,,,5,5,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,325,,,
15,s==2|勇猛,s==18|免伤提升25%，持续2回合，不可驱散,,1,2,-1,,,,1,,17407,,,,5,11,2500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,347,,,
