id,type,targetType,targetId,targetValue,ToSystemFunId,taskDesc,rewards-type-1,rewards-id-1,rewards-value-1,
1,1,101,0,1,1010,s==6|日常登录1次,2,7516,35,
2,1,403,3,3,1640,s==8|进行3次高级寻访,2,7516,35,
3,1,102,0,10,1020,s==10|赠送好友友情点10次,2,7516,35,
4,1,402,2,3,1810,s==11|在神秘商店购买3次道具,2,7516,35,
5,1,110,0,5,2091,s==8|接取5次奇遇任务,2,7516,35,
6,1,104,0,3,1110,s==6|校场挑战3次,2,7516,35,
7,1,377,0,100,1051,s==9|获得100点活跃度,2,7516,35,
8,1,211,0,1,1140,s==9|参与1次聚贤阁寻访,2,7516,35,
9,3,532,9,3000,1660,s==10|累计消耗3000元宝,2,7516,200,
10,3,532,9,5000,1660,s==10|累计消耗5000元宝,2,7516,200,
11,3,403,3,50,1640,s==9|进行50次高级寻访,2,7516,200,
12,3,212,6,5,2091,s==10|接取5次红色奇遇任务,2,7516,200,
13,3,211,0,10,1140,s==10|参与10次聚贤阁寻访,2,7516,200,
14,3,211,0,20,1140,s==10|参与20次聚贤阁寻访,2,7516,200,
15,3,377,0,500,1051,s==11|累计获得500点活跃度,2,7516,200,
16,3,510,0,1,1930,s==10|活动期间充值任意金额,2,7516,200,
